chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,turbidity_FNU,depthDiff_m,verticalPositionDiff_m
1.74,0.006,100.9,100.9,7.62,71.9,0.07,158,2.12,103,6.88,29.992,0.011,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:57:48Z,210,5.443658138268917e-4,991.7333333333332,NA,0.023,0.034
1.72,0.029,98.8,98.8,7.46,71,0.07,158.1,2.11,103,6.97,30.005,0.045,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:57:49Z,210,0.00278987479586282,991.7333333333332,NA,0.038000000000000006,0.032
1.81,0.067,96.9,96.9,7.32,70.3,0.07,158.2,2.09,103,7.04,30.008,0.077,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:57:50Z,210,0.006464344039194339,991.7333333333332,NA,0.024999999999999994,0.022000000000000006
1.86,0.092,95.1,95.1,7.19,70.3,0.07,158.2,2.05,103,7.11,29.985,0.099,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:57:51Z,210,0.008913990201415352,991.6,NA,0.021000000000000005,0.01899999999999999
1.87,0.113,93.9,93.9,7.1,70.2,0.07,158,2.15,103,7.15,29.964,0.118,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:57:52Z,210,0.010887316276537834,991.7333333333332,NA,0.011999999999999997,0.01200000000000001
1.85,0.125,92.9,92.9,7.02,69.9,0.07,157.9,2.35,103,7.19,29.934,0.13,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:57:53Z,210,0.012044093630919978,991.8666666666667,NA,0.025999999999999995,0.03900000000000001
1.88,0.151,92.2,92.2,6.97,69.7,0.07,158.1,2.39,103,7.23,29.956,0.169,38.99397,-92.48883,234.1,2019-07-12,2019-07-12T11:57:54Z,210,0.014561785519869351,991.8666666666667,NA,0.04300000000000001,0.03699999999999998
1.98,0.194,91.5,91.5,6.92,69.1,0.07,158.4,2.38,103,7.29,30.005,0.206,38.99397,-92.48883,234.1,2019-07-12,2019-07-12T11:57:55Z,210,0.018644529123571042,991.6,NA,0.026999999999999996,0.02400000000000002
2.04,0.221,90.7,90.7,6.85,69.2,0.07,158.5,2.4,103,7.34,30.011,0.23,38.99397,-92.48883,234,2019-07-12,2019-07-12T11:57:56Z,210,0.02129831246597714,991.7333333333332,NA,0.031,0.04500000000000001
2.1,0.252,89.7,89.7,6.78,68.9,0.07,158.8,2.5,103,7.37,29.93,0.275,38.99397,-92.48883,234,2019-07-12,2019-07-12T11:57:57Z,210,0.02429232444202504,991.7333333333332,NA,0.05099999999999999,0.03199999999999997
2.16,0.303,88.2,88.2,6.68,68.8,0.07,159.2,2.8,103,7.42,29.722,0.307,38.99397,-92.48883,234.1,2019-07-12,2019-07-12T11:57:58Z,210,0.029191616766467067,991.7333333333332,NA,0.02100000000000002,0.03500000000000003
2.2,0.324,87.7,87.7,6.67,69,0.07,159.7,2.93,104,7.46,29.479,0.342,38.99397,-92.48883,234,2019-07-12,2019-07-12T11:57:59Z,210,0.03123298856831791,991.7333333333332,NA,0.045999999999999985,0.04799999999999999
2.25,0.37,87.6,87.6,6.69,69,0.07,159.4,2.93,104,7.49,29.221,0.39,38.99397,-92.48882,233.9,2019-07-12,2019-07-12T11:58:00Z,210,0.035655960805661406,991.7333333333332,NA,0.04199999999999998,0.020999999999999963
2.35,0.414,86.3,86.3,6.65,69.8,0.07,159.9,2.81,104,7.59,28.883,0.414,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:03Z,210,0.03987479586281981,991.7333333333332,NA,0.008000000000000007,0.018000000000000016
2.48,0.425,85.1,85.1,6.55,69.7,0.07,159.4,3.24,104,7.64,28.887,0.421,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:05Z,210,0.0409635274904736,991.7333333333332,NA,0.020000000000000018,0.030000000000000027
2.69,0.445,84.2,84.2,6.49,70.3,0.07,159.4,3.44,104,7.66,28.902,0.451,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T11:58:06Z,210,0.04286880783886772,991.7333333333332,NA,0.030999999999999972,0.064
2.75,0.476,83.2,83.2,6.41,70.6,0.07,159.5,3.54,104,7.67,28.768,0.515,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T11:58:07Z,210,0.04593086554164399,991.8666666666667,NA,0.08500000000000008,0.05999999999999994
2.67,0.561,82.3,82.3,6.37,71,0.07,159.7,3.64,104,7.68,28.527,0.575,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:08Z,210,0.054028307022319005,991.8666666666667,NA,0.04399999999999993,0.05400000000000005
2.68,0.605,81.2,81.2,6.3,71.4,0.07,159.7,3.46,104,7.68,28.426,0.629,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:09Z,210,0.058383233532934134,991.8666666666667,NA,0.06700000000000006,0.06299999999999994
2.67,0.672,80,80,6.21,71.7,0.07,159.7,3.08,104,7.68,28.414,0.692,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:10Z,210,0.06477953184540011,991.7333333333332,NA,0.052999999999999936,0.050000000000000044
2.41,0.725,78.4,78.4,6.09,71.9,0.07,159.8,3.09,104,7.67,28.383,0.742,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:11Z,210,0.06988296135002721,991.7333333333332,NA,0.049000000000000044,0.05400000000000005
2.22,0.774,76.9,76.9,5.98,72,0.07,159.9,3.12,104,7.67,28.34,0.796,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:12Z,210,0.07457811649428417,991.7333333333332,NA,0.05599999999999994,0.04699999999999993
