chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.8,0.314,90.9,6.99,214.1,0.08,171.7,3.21,112,8.46,8.07,28.992,0.315,38.99393,-92.48888,233.7,2019-08-13,2019-08-13T10:27:31Z,219,0.03028034839412085,988.9333333333334,0.008000000000000007,0.02300000000000002
1.72,0.322,91,7,213.7,0.08,171.7,3.18,112,8.97,8.1,28.996,0.338,38.99393,-92.48888,233.9,2019-08-13,2019-08-13T10:27:32Z,219,0.030960805661404467,989.0666666666666,0.033999999999999975,0.021999999999999964
1.77,0.336,91.8,7.06,213,0.08,171.7,3.25,112,8.78,8.45,29.018,0.296,38.99393,-92.48887,233.9,2019-08-13,2019-08-13T10:27:46Z,219,0.032389765922700056,988.9333333333334,-0.02400000000000002,0.03200000000000003
1.71,0.312,91.8,7.06,212.7,0.08,171.7,3.17,112,8.91,8.47,29.023,0.328,38.99393,-92.48888,233.9,2019-08-13,2019-08-13T10:27:47Z,219,0.030076211213935767,989.0666666666666,0.04999999999999999,0.063
1.81,0.362,91.9,7.06,213.6,0.08,171.8,3.14,112,9.2,8.48,29.026,0.391,38.99393,-92.48888,234,2019-08-13,2019-08-13T10:27:48Z,219,0.03483941208492107,989.0666666666666,0.059,0.03199999999999997
1.95,0.421,91.8,7.06,214.5,0.08,171.8,3.16,112,8.75,8.49,29.024,0.423,38.99393,-92.48887,234,2019-08-13,2019-08-13T10:27:49Z,219,0.04055525313010343,989.0666666666666,0.041000000000000036,0.186
1.92,0.462,91.8,7.06,213.8,0.08,171.8,3.15,112,8.8,8.5,29.021,0.609,38.99393,-92.48887,234,2019-08-13,2019-08-13T10:27:50Z,219,0.0445019052803484,988.9333333333334,0.311,0.20799999999999996
1.99,0.773,91.8,7.06,213.4,0.08,171.8,3.15,112,8.95,8.52,29.017,0.817,38.99393,-92.48887,234,2019-08-13,2019-08-13T10:27:51Z,219,0.0745100707675558,989.0666666666666,0.11599999999999999,0.08500000000000008
1.9,0.889,91.8,7.05,215.2,0.08,171.8,3.16,112,8.99,8.52,29.013,0.902,38.99393,-92.48887,234.1,2019-08-13,2019-08-13T10:27:52Z,219,0.08566956995100707,989.0666666666666,0.04400000000000004,0.027000000000000024
1.73,0.933,91.7,7.05,215.3,0.08,171.8,3.13,112,8.73,8.53,29.009,0.929,38.99393,-92.48887,234.3,2019-08-13,2019-08-13T10:27:53Z,219,0.08988840500816549,988.9333333333334,0.014999999999999902,0.03499999999999992
