chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.75,0.318,89.7,6.9,213.5,0.08,172.1,3.18,112,9.02,7.48,29.006,0.312,38.99393,-92.48887,232.3,2019-08-13,2019-08-13T10:27:25Z,219,0.030620577027762656,988.9333333333334
1.72,0.322,91,7,213.7,0.08,171.7,3.18,112,8.97,8.1,28.996,0.338,38.99393,-92.48888,233.9,2019-08-13,2019-08-13T10:27:32Z,219,0.030960805661404467,989.0666666666666
1.86,0.356,91.1,7.01,213.6,0.08,171.6,3.42,112,9.68,8.15,29.003,0.36,38.99393,-92.48888,234,2019-08-13,2019-08-13T10:27:33Z,219,0.03429504627109418,988.9333333333334
1.71,0.312,91.8,7.06,212.7,0.08,171.7,3.17,112,8.91,8.47,29.023,0.328,38.99393,-92.48888,233.9,2019-08-13,2019-08-13T10:27:47Z,219,0.030076211213935767,989.0666666666666
1.81,0.362,91.9,7.06,213.6,0.08,171.8,3.14,112,9.2,8.48,29.026,0.391,38.99393,-92.48888,234,2019-08-13,2019-08-13T10:27:48Z,219,0.03483941208492107,989.0666666666666
1.95,0.421,91.8,7.06,214.5,0.08,171.8,3.16,112,8.75,8.49,29.024,0.423,38.99393,-92.48887,234,2019-08-13,2019-08-13T10:27:49Z,219,0.04055525313010343,989.0666666666666
1.92,0.462,91.8,7.06,213.8,0.08,171.8,3.15,112,8.8,8.5,29.021,0.609,38.99393,-92.48887,234,2019-08-13,2019-08-13T10:27:50Z,219,0.0445019052803484,988.9333333333334
1.99,0.773,91.8,7.06,213.4,0.08,171.8,3.15,112,8.95,8.52,29.017,0.817,38.99393,-92.48887,234,2019-08-13,2019-08-13T10:27:51Z,219,0.0745100707675558,989.0666666666666
1.9,0.889,91.8,7.05,215.2,0.08,171.8,3.16,112,8.99,8.52,29.013,0.902,38.99393,-92.48887,234.1,2019-08-13,2019-08-13T10:27:52Z,219,0.08566956995100707,989.0666666666666
1.73,0.933,91.7,7.05,215.3,0.08,171.8,3.13,112,8.73,8.53,29.009,0.929,38.99393,-92.48887,234.3,2019-08-13,2019-08-13T10:27:53Z,219,0.08988840500816549,988.9333333333334
