chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.75,0.318,89.7,6.9,213.5,0.08,172.1,3.18,112,9.02,7.48,29.006,0.312,38.99393,-92.48887,232.3,2019-08-13,2019-08-13T10:27:25Z,219,0.030620577027762656,988.9333333333334
1.81,0.362,91.9,7.06,213.6,0.08,171.8,3.14,112,9.2,8.48,29.026,0.391,38.99393,-92.48888,234,2019-08-13,2019-08-13T10:27:48Z,219,0.03483941208492107,989.0666666666666
1.92,0.462,91.8,7.06,213.8,0.08,171.8,3.15,112,8.8,8.5,29.021,0.609,38.99393,-92.48887,234,2019-08-13,2019-08-13T10:27:50Z,219,0.0445019052803484,988.9333333333334
1.99,0.773,91.8,7.06,213.4,0.08,171.8,3.15,112,8.95,8.52,29.017,0.817,38.99393,-92.48887,234,2019-08-13,2019-08-13T10:27:51Z,219,0.0745100707675558,989.0666666666666
1.9,0.889,91.8,7.05,215.2,0.08,171.8,3.16,112,8.99,8.52,29.013,0.902,38.99393,-92.48887,234.1,2019-08-13,2019-08-13T10:27:52Z,219,0.08566956995100707,989.0666666666666
1.85,1.053,91.7,7.05,214.8,0.08,171.9,3.16,112,8.9,8.56,29.007,1.119,38.99393,-92.48887,234.2,2019-08-13,2019-08-13T10:27:58Z,219,0.1015242242787153,988.9333333333334
1.8,1.176,91.6,7.04,215,0.08,172,3.09,112,8.82,8.57,29.006,1.185,38.99393,-92.48886,234.3,2019-08-13,2019-08-13T10:27:59Z,219,0.11343222645617855,988.9333333333334
1.8,1.312,91.5,7.03,213.7,0.08,172,3.12,112,8.93,8.6,29.003,1.371,38.99393,-92.48886,234.3,2019-08-13,2019-08-13T10:28:01Z,219,0.12649700598802396,989.0666666666666
1.8,1.427,91.4,7.03,213.4,0.08,172,3.07,112,9.05,8.61,29.001,1.449,38.99393,-92.48886,234.3,2019-08-13,2019-08-13T10:28:02Z,219,0.13758845944474685,988.9333333333334
1.72,1.513,91.3,7.02,213.7,0.08,171.9,3.05,112,8.86,8.61,28.997,1.557,38.99393,-92.48886,234.3,2019-08-13,2019-08-13T10:28:03Z,219,0.14589003810560697,989.0666666666666
