chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.76,0.092,97.7,7.52,97.7,0.04,85.7,0.07,56,2.27,7.58,28.96,0.12,NA,NA,NA,2019-08-07,2019-08-07T10:40:14Z,108,0.00884594447468699,974
0.78,0.327,97.8,7.52,96.1,0.04,85.6,0.05,56,2.3,7.6,28.965,0.363,NA,NA,NA,2019-08-07,2019-08-07T10:40:22Z,108,0.03150517147523136,974
0.76,0.435,97.8,7.52,96.4,0.04,85.5,0.04,56,2.33,7.6,28.969,0.518,NA,NA,NA,2019-08-07,2019-08-07T10:40:23Z,108,0.041916167664670656,974.1333333333333
0.8,0.651,97.8,7.52,96.6,0.04,85.5,0.07,56,2.43,7.59,28.972,0.669,NA,NA,NA,2019-08-07,2019-08-07T10:40:24Z,108,0.06273816004354926,974
0.75,0.721,97.8,7.52,96.5,0.04,85.6,0.06,56,2.33,7.59,28.968,0.736,NA,NA,NA,2019-08-07,2019-08-07T10:40:25Z,108,0.06954273271638542,974.1333333333333
0.86,0.81,97.8,7.53,96.2,0.04,85.6,0.14,56,2.24,7.6,28.956,0.848,NA,NA,NA,2019-08-07,2019-08-07T10:40:27Z,108,0.07811649428415895,974
0.83,0.92,97.8,7.53,96.3,0.04,85.6,0.05,56,2.19,7.6,28.949,0.946,NA,NA,NA,2019-08-07,2019-08-07T10:40:28Z,108,0.08866358192705498,974.1333333333333
0.82,0.99,97.9,7.54,96.3,0.04,85.4,0.02,55,2.19,7.6,28.943,1.008,NA,NA,NA,2019-08-07,2019-08-07T10:40:29Z,108,0.09540010887316276,974
0.72,1.58,97.9,7.54,95.4,0.04,85.6,0.1,56,2.18,7.62,28.917,1.607,NA,NA,NA,2019-08-07,2019-08-07T10:40:49Z,108,0.15228633641807296,974.1333333333333
0.67,1.644,97.9,7.54,95.4,0.04,85.6,0.06,56,2.3,7.62,28.915,1.672,NA,NA,NA,2019-08-07,2019-08-07T10:40:50Z,108,0.15841045182362548,974
1.97,3.405,4.8,0.42,107.5,0.06,120.7,0.9,78,2.69,7.04,22.495,3.439,NA,NA,NA,2019-08-07,2019-08-07T10:42:11Z,108,0.32872890582471426,974
1.71,3.492,4.6,0.4,108.6,0.06,123.2,0.77,80,2.65,7.04,21.962,3.512,NA,NA,NA,2019-08-07,2019-08-07T10:42:12Z,108,0.33716657593903104,974.1333333333333
0.97,4.194,2.7,0.26,109.2,0.06,130.9,0.44,85,2.73,6.99,18.253,4.226,NA,NA,NA,2019-08-07,2019-08-07T10:42:34Z,108,0.40528034839412086,974
0.71,4.545,2.3,0.22,109.4,0.06,137.4,0.28,89,3.7,6.99,16.386,4.565,NA,NA,NA,2019-08-07,2019-08-07T10:42:42Z,108,0.43943930321175834,974
0.7,4.604,2.2,0.22,109.4,0.07,138.5,0.28,90,3.55,6.99,16.119,4.63,NA,NA,NA,2019-08-07,2019-08-07T10:42:43Z,108,0.44515514425694064,974
0.88,4.855,2,0.2,107.4,0.07,141.2,0.3,92,4.42,6.99,15.546,4.909,NA,NA,NA,2019-08-07,2019-08-07T10:42:51Z,108,0.4694474686989657,974.1333333333333
0.87,4.958,1.9,0.19,107,0.07,144.2,0.4,94,5.54,6.98,14.925,4.977,NA,NA,NA,2019-08-07,2019-08-07T10:42:52Z,108,0.4794501905280349,974
0.79,5.041,1.8,0.19,105.4,0.07,148.8,0.37,97,6.03,6.98,14.539,5.092,NA,NA,NA,2019-08-07,2019-08-07T10:42:53Z,108,0.48747958628198146,974.1333333333333
0.72,5.161,1.8,0.18,104.2,0.07,152.5,0.31,99,6.32,6.98,14.126,5.184,NA,NA,NA,2019-08-07,2019-08-07T10:42:54Z,108,0.4991154055525313,974
0.73,5.234,1.8,0.18,103,0.07,156,0.31,101,6.23,6.99,13.946,5.258,NA,NA,NA,2019-08-07,2019-08-07T10:42:55Z,108,0.5062602068590093,974
0.74,5.359,1.7,0.18,96.2,0.07,157.8,0.38,103,6.19,7.01,14.162,5.388,NA,NA,NA,2019-08-07,2019-08-07T10:42:58Z,108,0.5183043004899293,974
0.71,5.435,1.7,0.17,94.2,0.07,158.4,0.3,103,6.06,7.02,14.171,5.463,NA,NA,NA,2019-08-07,2019-08-07T10:42:59Z,108,0.5256532389765922,974
