chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.75,0.001,97.9,97.9,7.55,96.2,0.04,85.2,0.1,55,2.3,7.6,28.893,0.004,NA,NA,NA,2019-08-07,2019-08-07T10:40:11Z,108,1.3609145345672293e-4,974.1333333333333,0.013999999999999999,0.027
0.73,0.015,97.9,97.9,7.54,97.3,0.04,85.4,0.11,56,2.29,7.59,28.952,0.031,NA,NA,NA,2019-08-07,2019-08-07T10:40:12Z,108,0.0014289602612955908,974.1333333333333,0.032,0.024
0.7,0.047,97.8,97.8,7.52,97.5,0.04,85.5,0.11,56,2.29,7.58,28.958,0.055,NA,NA,NA,2019-08-07,2019-08-07T10:40:13Z,108,0.004559063690800218,974,0.045,0.065
0.76,0.092,97.7,97.7,7.52,97.7,0.04,85.7,0.07,56,2.27,7.58,28.96,0.12,NA,NA,NA,2019-08-07,2019-08-07T10:40:14Z,108,0.00884594447468699,974,0.057999999999999996,0.033
0.89,0.15,97.7,97.7,7.52,97.9,0.04,85.7,0.08,56,2.31,7.58,28.968,0.153,NA,NA,NA,2019-08-07,2019-08-07T10:40:15Z,108,0.01442569406641263,974,0.037000000000000005,0.05000000000000002
0.91,0.187,97.7,97.7,7.52,97.6,0.04,85.7,0.07,56,2.23,7.58,28.972,0.203,NA,NA,NA,2019-08-07,2019-08-07T10:40:16Z,108,0.01803211758301579,974.1333333333333,0.032,0.016999999999999987
0.85,0.219,97.7,97.7,7.52,97.3,0.04,85.9,0.09,56,2.19,7.58,28.97,0.22,NA,NA,NA,2019-08-07,2019-08-07T10:40:17Z,108,0.021094175285792053,974.1333333333333,0.022999999999999993,0.037000000000000005
0.81,0.242,97.7,97.7,7.52,97,0.04,85.8,0.13,56,2.27,7.59,28.962,0.257,NA,NA,NA,2019-08-07,2019-08-07T10:40:18Z,108,0.02333968426782798,974.1333333333333,0.031000000000000028,0.014000000000000012
0.81,0.277,97.7,97.7,7.52,95.9,0.04,85.5,0.1,56,2.28,7.6,28.958,0.279,NA,NA,NA,2019-08-07,2019-08-07T10:40:20Z,108,0.026673924877517692,974.1333333333333,0.013999999999999957,0.022999999999999965
0.82,0.291,97.7,97.7,7.52,95.9,0.04,85.7,0.07,56,2.34,7.6,28.96,0.302,NA,NA,NA,2019-08-07,2019-08-07T10:40:21Z,108,0.02810288513881328,974,0.03600000000000003,0.061
0.78,0.327,97.8,97.8,7.52,96.1,0.04,85.6,0.05,56,2.3,7.6,28.965,0.363,NA,NA,NA,2019-08-07,2019-08-07T10:40:22Z,108,0.03150517147523136,974,0.10799999999999998,0.15500000000000003
0.76,0.435,97.8,97.8,7.52,96.4,0.04,85.5,0.04,56,2.33,7.6,28.969,0.518,NA,NA,NA,2019-08-07,2019-08-07T10:40:23Z,108,0.041916167664670656,974.1333333333333,0.21600000000000003,0.15100000000000002
0.8,0.651,97.8,97.8,7.52,96.6,0.04,85.5,0.07,56,2.43,7.59,28.972,0.669,NA,NA,NA,2019-08-07,2019-08-07T10:40:24Z,108,0.06273816004354926,974,0.06999999999999995,0.06699999999999995
0.75,0.721,97.8,97.8,7.52,96.5,0.04,85.6,0.06,56,2.33,7.59,28.968,0.736,NA,NA,NA,2019-08-07,2019-08-07T10:40:25Z,108,0.06954273271638542,974.1333333333333,0.03200000000000003,0.029000000000000026
0.75,0.753,97.8,97.8,7.52,96.3,0.04,85.5,0.1,56,2.23,7.6,28.961,0.765,NA,NA,NA,2019-08-07,2019-08-07T10:40:26Z,108,0.07253674469243332,974.1333333333333,0.05700000000000005,0.08299999999999996
0.86,0.81,97.8,97.8,7.53,96.2,0.04,85.6,0.14,56,2.24,7.6,28.956,0.848,NA,NA,NA,2019-08-07,2019-08-07T10:40:27Z,108,0.07811649428415895,974,0.10999999999999999,0.09799999999999998
0.83,0.92,97.8,97.8,7.53,96.3,0.04,85.6,0.05,56,2.19,7.6,28.949,0.946,NA,NA,NA,2019-08-07,2019-08-07T10:40:28Z,108,0.08866358192705498,974.1333333333333,0.06999999999999995,0.062000000000000055
0.82,0.99,97.9,97.9,7.54,96.3,0.04,85.4,0.02,55,2.19,7.6,28.943,1.008,NA,NA,NA,2019-08-07,2019-08-07T10:40:29Z,108,0.09540010887316276,974,0.04200000000000004,0.030000000000000027
0.85,1.032,98,98,7.54,96.2,0.04,85.4,0.07,56,2.17,7.6,28.937,1.038,NA,NA,NA,2019-08-07,2019-08-07T10:40:30Z,108,0.09948285247686445,974,0.020999999999999908,0.02400000000000002
0.82,1.053,98.1,98.1,7.55,95.9,0.04,85.4,0.1,56,2.18,7.6,28.936,1.062,NA,NA,NA,2019-08-07,2019-08-07T10:40:31Z,108,0.1015242242787153,974,0.038000000000000034,0.04499999999999993
0.79,1.091,98.1,98.1,7.55,95.8,0.04,85.4,0.1,55,2.18,7.61,28.934,1.107,NA,NA,NA,2019-08-07,2019-08-07T10:40:32Z,108,0.10519869352204682,974,0.03600000000000003,0.03200000000000003
0.81,1.127,98.1,98.1,7.55,95.7,0.04,85.4,0.11,55,2.18,7.61,28.932,1.139,NA,NA,NA,2019-08-07,2019-08-07T10:40:33Z,108,0.1086009798584649,974,0.03400000000000003,0.03499999999999992
0.8,1.161,98.1,98.1,7.55,95.5,0.04,85.4,0.13,55,2.13,7.61,28.93,1.174,NA,NA,NA,2019-08-07,2019-08-07T10:40:34Z,108,0.1119352204681546,974,0.038000000000000034,0.038000000000000034
0.79,1.199,98.1,98.1,7.55,95.4,0.04,85.5,0.07,56,2.11,7.61,28.929,1.212,NA,NA,NA,2019-08-07,2019-08-07T10:40:35Z,108,0.11554164398475776,974,0.03699999999999992,0.028000000000000025
0.76,1.236,98.1,98.1,7.56,95.2,0.04,85.6,0.07,56,2.17,7.62,28.927,1.24,NA,NA,NA,2019-08-07,2019-08-07T10:40:36Z,108,0.11908002177463256,974.1333333333333,0.014999999999999902,0.020999999999999908
0.73,1.251,98.1,98.1,7.56,95.2,0.04,85.6,0.12,56,2.34,7.62,28.926,1.261,NA,NA,NA,2019-08-07,2019-08-07T10:40:37Z,108,0.12064507348938486,974,0.02300000000000013,0.018000000000000016
0.9,1.287,98.2,98.2,7.56,94.9,0.04,85.5,0.09,56,2.19,7.62,28.922,1.288,NA,NA,NA,2019-08-07,2019-08-07T10:40:39Z,108,0.12404735982580294,974,0.007000000000000117,0.010000000000000009
0.8,1.302,98.1,98.1,7.55,94.8,0.04,85.6,0.14,56,2.22,7.63,28.922,1.304,NA,NA,NA,2019-08-07,2019-08-07T10:40:41Z,108,0.12554436581382689,974,0.020000000000000018,0.04299999999999993
0.78,1.322,98.1,98.1,7.56,94.9,0.04,85.6,0.07,56,2.17,7.63,28.923,1.347,NA,NA,NA,2019-08-07,2019-08-07T10:40:42Z,108,0.12744964616222101,974,0.050000000000000044,0.038999999999999924
0.8,1.372,98,98,7.55,95.2,0.04,85.6,0.05,56,2.12,7.62,28.924,1.386,NA,NA,NA,2019-08-07,2019-08-07T10:40:43Z,108,0.13228089275993468,974.1333333333333,0.039999999999999813,0.04400000000000004
0.74,1.412,98,98,7.55,95.3,0.04,85.7,0.03,56,2.17,7.62,28.923,1.43,NA,NA,NA,2019-08-07,2019-08-07T10:40:44Z,108,0.13615949918345127,974,0.049000000000000155,0.04200000000000004
0.66,1.461,98,98,7.55,95.4,0.04,85.6,0.06,56,2.2,7.62,28.922,1.472,NA,NA,NA,2019-08-07,2019-08-07T10:40:45Z,108,0.14085465432770822,974,0.026999999999999913,0.025000000000000133
0.65,1.488,98,98,7.54,95.5,0.04,85.5,0.08,56,2.07,7.62,28.921,1.497,NA,NA,NA,2019-08-07,2019-08-07T10:40:46Z,108,0.14344039194338595,974,0.02400000000000002,0.02299999999999991
0.62,1.512,97.9,97.9,7.54,95.4,0.04,85.6,0.13,56,2.06,7.62,28.918,1.52,NA,NA,NA,2019-08-07,2019-08-07T10:40:47Z,108,0.14575394665215025,974,0.02200000000000002,0.02299999999999991
0.65,1.534,97.9,97.9,7.54,95.4,0.04,85.6,0.14,56,2.12,7.62,28.917,1.543,NA,NA,NA,2019-08-07,2019-08-07T10:40:48Z,108,0.14786336418072946,974,0.04600000000000004,0.06400000000000006
0.72,1.58,97.9,97.9,7.54,95.4,0.04,85.6,0.1,56,2.18,7.62,28.917,1.607,NA,NA,NA,2019-08-07,2019-08-07T10:40:49Z,108,0.15228633641807296,974.1333333333333,0.06399999999999983,0.06499999999999995
0.67,1.644,97.9,97.9,7.54,95.4,0.04,85.6,0.06,56,2.3,7.62,28.915,1.672,NA,NA,NA,2019-08-07,2019-08-07T10:40:50Z,108,0.15841045182362548,974,0.06000000000000005,0.03500000000000014
0.62,1.704,97.8,97.8,7.53,95.5,0.04,85.6,0.05,56,2.22,7.62,28.912,1.707,NA,NA,NA,2019-08-07,2019-08-07T10:40:51Z,108,0.1642623843222646,974.1333333333333,0.02300000000000013,0.04699999999999993
0.64,1.727,97.7,97.7,7.53,95.6,0.04,85.7,0.05,56,2.15,7.62,28.91,1.754,NA,NA,NA,2019-08-07,2019-08-07T10:40:52Z,108,0.16643984757757213,974,0.07399999999999984,0.05800000000000005
0.63,1.801,97.6,97.6,7.52,95.6,0.04,85.8,0.06,56,2.21,7.62,28.906,1.812,NA,NA,NA,2019-08-07,2019-08-07T10:40:53Z,108,0.1735846488840501,974,0.03600000000000003,0.038999999999999924
