chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.75,0.001,97.9,7.55,96.2,0.04,85.2,0.1,55,2.3,7.6,28.893,0.004,NA,NA,NA,2019-08-07,2019-08-07T10:40:11Z,108,1.3609145345672293e-4,974.1333333333333,0.013999999999999999,0.027
0.73,0.015,97.9,7.54,97.3,0.04,85.4,0.11,56,2.29,7.59,28.952,0.031,NA,NA,NA,2019-08-07,2019-08-07T10:40:12Z,108,0.0014289602612955908,974.1333333333333,0.032,0.024
0.7,0.047,97.8,7.52,97.5,0.04,85.5,0.11,56,2.29,7.58,28.958,0.055,NA,NA,NA,2019-08-07,2019-08-07T10:40:13Z,108,0.004559063690800218,974,0.045,0.065
0.76,0.092,97.7,7.52,97.7,0.04,85.7,0.07,56,2.27,7.58,28.96,0.12,NA,NA,NA,2019-08-07,2019-08-07T10:40:14Z,108,0.00884594447468699,974,0.057999999999999996,0.033
0.89,0.15,97.7,7.52,97.9,0.04,85.7,0.08,56,2.31,7.58,28.968,0.153,NA,NA,NA,2019-08-07,2019-08-07T10:40:15Z,108,0.01442569406641263,974,0.037000000000000005,0.05000000000000002
0.85,0.219,97.7,7.52,97.3,0.04,85.9,0.09,56,2.19,7.58,28.97,0.22,NA,NA,NA,2019-08-07,2019-08-07T10:40:17Z,108,0.021094175285792053,974.1333333333333,0.022999999999999993,0.037000000000000005
0.81,0.277,97.7,7.52,95.9,0.04,85.5,0.1,56,2.28,7.6,28.958,0.279,NA,NA,NA,2019-08-07,2019-08-07T10:40:20Z,108,0.026673924877517692,974.1333333333333,0.013999999999999957,0.022999999999999965
0.82,0.291,97.7,7.52,95.9,0.04,85.7,0.07,56,2.34,7.6,28.96,0.302,NA,NA,NA,2019-08-07,2019-08-07T10:40:21Z,108,0.02810288513881328,974,0.03600000000000003,0.061
0.78,0.327,97.8,7.52,96.1,0.04,85.6,0.05,56,2.3,7.6,28.965,0.363,NA,NA,NA,2019-08-07,2019-08-07T10:40:22Z,108,0.03150517147523136,974,0.10799999999999998,0.15500000000000003
0.76,0.435,97.8,7.52,96.4,0.04,85.5,0.04,56,2.33,7.6,28.969,0.518,NA,NA,NA,2019-08-07,2019-08-07T10:40:23Z,108,0.041916167664670656,974.1333333333333,0.21600000000000003,0.15100000000000002
0.8,0.651,97.8,7.52,96.6,0.04,85.5,0.07,56,2.43,7.59,28.972,0.669,NA,NA,NA,2019-08-07,2019-08-07T10:40:24Z,108,0.06273816004354926,974,0.06999999999999995,0.06699999999999995
0.75,0.721,97.8,7.52,96.5,0.04,85.6,0.06,56,2.33,7.59,28.968,0.736,NA,NA,NA,2019-08-07,2019-08-07T10:40:25Z,108,0.06954273271638542,974.1333333333333,0.03200000000000003,0.029000000000000026
