chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.5,0.155,104.2,7.98,118.3,0.03,66.6,-0.03,43,0.89,7.56,29.244,0.156,37.41838,-90.6181,259.4,2019-09-05,2019-09-05T15:15:56Z,146,0.014970059880239521,991.4666666666667
0.54,0.171,105,8.04,118.6,0.03,66.4,-0.03,43,0.91,7.55,29.246,0.188,37.41838,-90.6181,259.4,2019-09-05,2019-09-05T15:15:59Z,146,0.016467065868263474,991.4666666666667
0.51,0.219,105.2,8.06,118.7,0.03,66.4,0.02,43,0.81,7.54,29.199,0.231,37.41838,-90.6181,259.4,2019-09-05,2019-09-05T15:16:00Z,146,0.021094175285792053,991.7333333333332
0.51,0.26,105.2,8.07,119,0.03,66.5,0.04,43,0.78,7.53,29.071,0.288,37.41838,-90.6181,259.5,2019-09-05,2019-09-05T15:16:01Z,146,0.025040827436037017,991.6
0.51,0.318,105.2,8.08,119.4,0.03,66.5,-0.02,43,0.73,7.52,28.978,0.32,37.41837,-90.6181,259.5,2019-09-05,2019-09-05T15:16:02Z,146,0.03068862275449102,991.6
0.56,0.332,105.4,8.11,119.6,0.03,66.5,0.01,43,0.9,7.52,28.903,0.349,37.41837,-90.6181,259.5,2019-09-05,2019-09-05T15:16:03Z,146,0.031981491562329885,991.4666666666667
0.57,0.381,105.4,8.13,119.6,0.03,66.5,0.01,43,0.97,7.52,28.825,0.407,37.41837,-90.6181,259.4,2019-09-05,2019-09-05T15:16:04Z,146,0.03674469243331519,991.6
0.52,0.441,105.6,8.14,119.7,0.03,66.4,0.02,43,0.79,7.52,28.751,0.457,37.41837,-90.6181,259.4,2019-09-05,2019-09-05T15:16:05Z,146,0.04252857920522591,991.4666666666667
0.54,0.484,105.8,8.18,119.7,0.03,66.4,0.06,43,0.82,7.51,28.682,0.488,37.41837,-90.6181,259.4,2019-09-05,2019-09-05T15:16:06Z,146,0.04667936853565596,991.4666666666667
0.58,0.502,105.9,8.19,119.8,0.03,66.5,0.01,43,0.8,7.51,28.626,0.51,37.41837,-90.61809,259.4,2019-09-05,2019-09-05T15:16:07Z,146,0.048380511703864995,991.6
