chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.56,0.163,104.8,106.8,8.02,118.6,0.03,66.4,0.01,43,0.96,7.55,29.249,0.165,37.41838,-90.6181,259.4,2019-09-05,2019-09-05T15:15:58Z,146,0.0157185628742515,991.4666666666667,0.008000000000000007,0.022999999999999993
0.54,0.171,105,107,8.04,118.6,0.03,66.4,-0.03,43,0.91,7.55,29.246,0.188,37.41838,-90.6181,259.4,2019-09-05,2019-09-05T15:15:59Z,146,0.016467065868263474,991.4666666666667,0.04799999999999999,0.04300000000000001
0.51,0.219,105.2,107.3,8.06,118.7,0.03,66.4,0.02,43,0.81,7.54,29.199,0.231,37.41838,-90.6181,259.4,2019-09-05,2019-09-05T15:16:00Z,146,0.021094175285792053,991.7333333333332,0.04100000000000001,0.05699999999999997
0.51,0.26,105.2,107.2,8.07,119,0.03,66.5,0.04,43,0.78,7.53,29.071,0.288,37.41838,-90.6181,259.5,2019-09-05,2019-09-05T15:16:01Z,146,0.025040827436037017,991.6,0.057999999999999996,0.03200000000000003
0.51,0.318,105.2,107.2,8.08,119.4,0.03,66.5,-0.02,43,0.73,7.52,28.978,0.32,37.41837,-90.6181,259.5,2019-09-05,2019-09-05T15:16:02Z,146,0.03068862275449102,991.6,0.014000000000000012,0.02899999999999997
0.56,0.332,105.4,107.4,8.11,119.6,0.03,66.5,0.01,43,0.9,7.52,28.903,0.349,37.41837,-90.6181,259.5,2019-09-05,2019-09-05T15:16:03Z,146,0.031981491562329885,991.4666666666667,0.04899999999999999,0.057999999999999996
0.57,0.381,105.4,107.5,8.13,119.6,0.03,66.5,0.01,43,0.97,7.52,28.825,0.407,37.41837,-90.6181,259.4,2019-09-05,2019-09-05T15:16:04Z,146,0.03674469243331519,991.6,0.06,0.050000000000000044
0.52,0.441,105.6,107.6,8.14,119.7,0.03,66.4,0.02,43,0.79,7.52,28.751,0.457,37.41837,-90.6181,259.4,2019-09-05,2019-09-05T15:16:05Z,146,0.04252857920522591,991.4666666666667,0.04299999999999998,0.030999999999999972
0.54,0.484,105.8,107.9,8.18,119.7,0.03,66.4,0.06,43,0.82,7.51,28.682,0.488,37.41837,-90.6181,259.4,2019-09-05,2019-09-05T15:16:06Z,146,0.04667936853565596,991.4666666666667,0.018000000000000016,0.02200000000000002
0.58,0.502,105.9,108,8.19,119.8,0.03,66.5,0.01,43,0.8,7.51,28.626,0.51,37.41837,-90.61809,259.4,2019-09-05,2019-09-05T15:16:07Z,146,0.048380511703864995,991.6,0.017000000000000015,0.010000000000000009
0.58,0.509,106.2,108.3,8.23,120.3,0.03,66.2,-0.01,43,0.81,7.5,28.563,0.513,37.41837,-90.61809,259.1,2019-09-05,2019-09-05T15:16:14Z,146,0.04912901469787697,991.4666666666667,0.015000000000000013,0.019000000000000017
0.54,0.524,106.2,108.3,8.24,120.4,0.03,66.3,-0.03,43,0.76,7.5,28.445,0.532,37.41837,-90.61809,259.1,2019-09-05,2019-09-05T15:16:15Z,146,0.050489929232444206,991.6,0.016000000000000014,0.01200000000000001
0.51,0.54,106.3,108.3,8.26,120.5,0.03,66.3,0.04,43,0.66,7.5,28.377,0.544,37.41837,-90.61809,259,2019-09-05,2019-09-05T15:16:16Z,146,0.052054980947196516,991.6,0.016000000000000014,0.027999999999999914
