chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.54,0.171,105,107,8.04,118.6,0.03,66.4,-0.03,43,0.91,0,7.55,29.246,0.188,37.41838,-90.6181,259.4,2019-09-05,2019-09-05T15:15:59Z,146,0.016467065868263474,991.4666666666667,0.04799999999999999,0.04300000000000001
0.51,0.219,105.2,107.3,8.06,118.7,0.03,66.4,0.02,43,0.81,0,7.54,29.199,0.231,37.41838,-90.6181,259.4,2019-09-05,2019-09-05T15:16:00Z,146,0.021094175285792053,991.7333333333332,0.04100000000000001,0.05699999999999997
0.51,0.26,105.2,107.2,8.07,119,0.03,66.5,0.04,43,0.78,0,7.53,29.071,0.288,37.41838,-90.6181,259.5,2019-09-05,2019-09-05T15:16:01Z,146,0.025040827436037017,991.6,0.057999999999999996,0.03200000000000003
0.56,0.332,105.4,107.4,8.11,119.6,0.03,66.5,0.01,43,0.9,0,7.52,28.903,0.349,37.41837,-90.6181,259.5,2019-09-05,2019-09-05T15:16:03Z,146,0.031981491562329885,991.4666666666667,0.04899999999999999,0.057999999999999996
0.57,0.381,105.4,107.5,8.13,119.6,0.03,66.5,0.01,43,0.97,0,7.52,28.825,0.407,37.41837,-90.6181,259.4,2019-09-05,2019-09-05T15:16:04Z,146,0.03674469243331519,991.6,0.06,0.050000000000000044
0.52,0.441,105.6,107.6,8.14,119.7,0.03,66.4,0.02,43,0.79,0,7.52,28.751,0.457,37.41837,-90.6181,259.4,2019-09-05,2019-09-05T15:16:05Z,146,0.04252857920522591,991.4666666666667,0.04299999999999998,0.030999999999999972
0.49,0.581,106.4,108.5,8.27,120.8,0.03,66.2,-0.05,43,0.83,0,7.49,28.428,0.584,37.41837,-90.61809,259,2019-09-05,2019-09-05T15:16:19Z,146,0.05606967882416984,991.6,0.020000000000000018,0.031000000000000028
0.59,0.892,106.2,108.2,8.41,122.7,0.03,66.1,0.05,43,1.16,0,7.47,27.307,0.899,37.41835,-90.6181,257.4,2019-09-05,2019-09-05T15:16:42Z,146,0.08607784431137724,991.6,0.028000000000000025,0.03400000000000003
0.63,0.92,106.1,108.2,8.41,122.9,0.03,66,0.02,43,1.19,0,7.46,27.3,0.933,37.41835,-90.6181,257.1,2019-09-05,2019-09-05T15:16:43Z,146,0.08866358192705498,991.6,0.029999999999999916,0.039999999999999925
0.71,0.95,106.2,108.3,8.42,123.1,0.03,66,0.02,43,1.3,0,7.46,27.256,0.973,37.41835,-90.6181,257.1,2019-09-05,2019-09-05T15:16:44Z,146,0.09158954817637453,991.4666666666667,0.050000000000000044,0.03700000000000003
0.81,1.129,105.8,107.9,8.44,125.1,0.03,65.8,0.06,43,1.51,0,7.39,26.96,1.133,37.41835,-90.6181,259.9,2019-09-05,2019-09-05T15:16:56Z,146,0.10887316276537834,991.6,0.030000000000000027,0.04200000000000004
