chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.5,0.155,104.2,7.98,118.3,0.03,66.6,-0.03,43,0.89,7.56,29.244,0.156,37.41838,-90.6181,259.4,2019-09-05,2019-09-05T15:15:56Z,146,0.014970059880239521,991.4666666666667
0.79,1.221,105.8,8.44,125.6,0.03,65.8,0.12,43,1.64,7.37,26.881,1.261,37.41835,-90.6181,260.2,2019-09-05,2019-09-05T15:16:59Z,146,0.11778715296679369,991.6
1.04,1.449,104.5,8.37,126.7,0.03,66,0.1,43,2.29,7.32,26.647,1.483,37.41835,-90.6181,260.9,2019-09-05,2019-09-05T15:17:03Z,146,0.13969787697332609,991.6
3.38,2.043,96.3,8.01,131.1,0.03,67.4,0.41,44,2.22,7,24.58,2.065,37.41833,-90.61812,260.6,2019-09-05,2019-09-05T15:17:26Z,146,0.19719651605879152,991.6
2.72,2.248,91.6,7.74,132.2,0.03,68.1,0.31,44,2.55,6.94,23.598,2.274,37.41833,-90.61813,260.3,2019-09-05,2019-09-05T15:17:30Z,146,0.2169978225367447,991.4666666666667
2.09,2.456,80.8,6.92,132.3,0.03,67.1,0.33,44,2.71,6.85,22.994,2.484,37.41832,-90.61814,259.9,2019-09-05,2019-09-05T15:17:35Z,146,0.23707131192161132,991.6
1.84,2.525,78.9,6.77,132.5,0.03,66.9,0.26,43,2.76,6.84,22.843,2.556,37.41832,-90.61814,259.7,2019-09-05,2019-09-05T15:17:36Z,146,0.24373979314099073,991.6
1.59,2.684,72.5,6.27,133.4,0.03,64.9,0.27,42,2.81,6.77,22.389,2.714,37.41832,-90.61814,259.6,2019-09-05,2019-09-05T15:17:39Z,146,0.25911812738160045,991.6
1.26,2.746,70.1,6.11,133.8,0.03,64.7,0.19,42,2.68,6.75,21.988,2.783,37.41832,-90.61814,259.6,2019-09-05,2019-09-05T15:17:40Z,146,0.2651741970604246,991.4666666666667
1.11,2.837,68.2,5.98,134.2,0.03,64,0.14,42,2.47,6.73,21.828,2.847,37.41832,-90.61815,259.5,2019-09-05,2019-09-05T15:17:41Z,146,0.2740201415351116,991.6
0.64,3.464,36.9,3.36,140.6,0.03,68,0.33,44,1.76,6.38,19.865,3.5,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:00Z,146,0.3346488840500817,991.4666666666667
0.63,3.55,35.2,3.22,141.8,0.03,68.6,0.58,45,2.06,6.35,19.623,3.566,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:01Z,146,0.3430185084376701,991.4666666666667
0.83,3.648,32.8,3.01,143.1,0.03,70.4,2.06,46,5.78,6.32,19.178,3.679,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:03Z,146,0.3524768644529123,991.4666666666667
0.93,3.73,30.9,2.86,143.5,0.03,71.7,3.47,47,13.05,6.31,19.058,3.748,37.41833,-90.61817,259.7,2019-09-05,2019-09-05T15:18:04Z,146,0.36043821448013064,991.4666666666667
2.1,3.963,28.3,2.64,146.7,0.03,74.9,9.41,49,17.36,6.24,18.613,3.984,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:08Z,146,0.3829613500272183,991.4666666666667
1.29,4.621,11.4,1.11,153.6,0.05,108.5,3.05,71,3.8,6.22,16.436,4.658,37.41835,-90.61818,259.7,2019-09-05,2019-09-05T15:18:23Z,146,0.446720195971693,991.6
0.93,4.775,9.9,0.98,154.9,0.05,113.7,2.37,74,3.96,6.23,15.591,4.833,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:26Z,146,0.4616902558519325,991.6
0.69,4.922,9,0.91,155.9,0.06,119.1,2.34,77,4.19,6.24,14.605,4.953,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:28Z,146,0.47591181273816,991.4666666666667
0.72,5.002,8.5,0.87,156.2,0.06,120.9,2.33,79,4.81,6.25,14.37,5.022,37.41835,-90.61817,259.6,2019-09-05,2019-09-05T15:18:29Z,146,0.4837370713119216,991.4666666666667
0.83,5.057,8.2,0.84,156.5,0.06,121.7,2.98,79,5.2,6.26,14.333,5.088,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:30Z,146,0.48897659227000545,991.6
0.91,5.25,7.1,0.73,157.6,0.06,125.8,3.67,82,7.43,6.27,13.97,5.264,37.41836,-90.61817,259.4,2019-09-05,2019-09-05T15:18:33Z,146,0.5077572128470332,991.4666666666667
0.89,5.379,6.6,0.68,157.4,0.06,130.9,3.74,85,7.01,6.27,13.59,5.411,37.41836,-90.61817,259.2,2019-09-05,2019-09-05T15:18:35Z,146,0.5202095808383234,991.4666666666667
0.9,5.654,5.3,0.56,147.4,0.07,138.4,3.92,90,6.66,6.29,13.084,5.672,37.41837,-90.61817,258.8,2019-09-05,2019-09-05T15:18:41Z,146,0.5468835057158411,991.4666666666667
