chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.54,0.016,143.3,10.81,90.3,0.08,168.9,2.51,110,10.14,8.93,30.063,0.016,NA,NA,NA,2019-08-01,2019-08-01T15:24:00Z,117,0.0015650517147523136,991.3333333333334
1.33,-0.004,143.6,10.84,91.3,0.08,168.9,2.31,110,9.39,8.91,30.069,0.015,NA,NA,NA,2019-08-01,2019-08-01T15:24:06Z,117,NA,991.3333333333334
1.39,0.052,143.7,10.84,91.7,0.08,169,2.36,110,9.47,8.91,30.067,0.093,NA,NA,NA,2019-08-01,2019-08-01T15:24:07Z,117,0.005035383777898748,991.3333333333334
1.43,0.144,143.7,10.84,91.8,0.08,169,2.39,110,9.66,8.9,30.059,0.184,NA,NA,NA,2019-08-01,2019-08-01T15:24:08Z,117,0.013881328252585737,991.3333333333334
1.53,0.237,143.5,10.84,92,0.08,169,2.5,110,9.74,8.9,30.046,0.259,NA,NA,NA,2019-08-01,2019-08-01T15:24:09Z,117,0.022863364180729453,991.3333333333334
1.77,0.295,143.5,10.84,92.3,0.08,169,2.65,110,9.44,8.91,29.995,0.304,NA,NA,NA,2019-08-01,2019-08-01T15:24:10Z,117,0.028375068045726728,991.3333333333334
2.13,0.359,142.9,10.81,92,0.08,168.9,2.93,110,9.66,8.92,29.869,0.455,NA,NA,NA,2019-08-01,2019-08-01T15:24:11Z,117,0.03456722917800762,991.3333333333334
2.33,0.585,140.9,10.71,91.6,0.08,168.8,3.34,110,9.88,8.94,29.483,0.642,NA,NA,NA,2019-08-01,2019-08-01T15:24:12Z,117,0.056409907457811645,991.3333333333334
2.37,0.704,141.3,10.8,91.4,0.08,168.9,3.54,110,10.15,8.95,29.281,0.699,NA,NA,NA,2019-08-01,2019-08-01T15:24:13Z,117,0.06784158954817637,991.3333333333334
2.41,0.736,141.4,10.85,91.2,0.08,169,3.55,110,10.31,8.95,29.054,0.762,NA,NA,NA,2019-08-01,2019-08-01T15:24:14Z,117,0.07090364725095265,991.3333333333334
2.43,0.806,141.3,10.89,91.1,0.08,168.8,3.48,110,10.02,8.95,28.741,0.834,NA,NA,NA,2019-08-01,2019-08-01T15:24:15Z,117,0.07777626565051715,991.3333333333334
2.32,0.874,140.9,10.89,91.4,0.08,168.8,3.5,110,9.82,8.95,28.563,0.899,NA,NA,NA,2019-08-01,2019-08-01T15:24:16Z,117,0.08430865541643985,991.3333333333334
2.22,0.932,139.8,10.84,91.7,0.08,169,3.6,110,9.83,8.94,28.399,0.935,NA,NA,NA,2019-08-01,2019-08-01T15:24:17Z,117,0.08982035928143713,991.3333333333334
2.09,0.963,136.7,10.63,92.1,0.08,168.9,3.63,110,9.9,8.92,28.353,0.988,NA,NA,NA,2019-08-01,2019-08-01T15:24:19Z,117,0.09288241698421339,991.3333333333334
1.92,1.041,134.9,10.5,92.5,0.08,169,3.73,110,9.95,8.89,28.231,1.093,NA,NA,NA,2019-08-01,2019-08-01T15:24:20Z,117,0.10036744692433316,991.3333333333334
1.9,1.146,133.2,10.4,92.8,0.08,169.1,3.77,110,9.67,8.86,28.099,1.158,NA,NA,NA,2019-08-01,2019-08-01T15:24:21Z,117,0.11050626020685902,991.1999999999999
1.97,1.186,131.4,10.26,93,0.08,169.1,3.71,110,9.58,8.84,28.105,1.194,NA,NA,NA,2019-08-01,2019-08-01T15:24:22Z,117,0.11438486663037561,991.3333333333334
1.91,1.243,129.6,10.12,93.3,0.08,169.1,3.74,110,9.78,8.82,28.111,1.298,NA,NA,NA,2019-08-01,2019-08-01T15:24:23Z,117,0.11989657049537289,991.3333333333334
1.84,1.365,127.4,9.96,93.6,0.08,169.2,3.71,110,10.13,8.8,28.053,1.402,NA,NA,NA,2019-08-01,2019-08-01T15:24:24Z,117,0.13166848121937944,991.3333333333334
1.81,1.464,125.4,9.81,93.9,0.08,169.5,3.62,110,9.82,8.78,27.998,1.492,NA,NA,NA,2019-08-01,2019-08-01T15:24:25Z,117,0.14119488296135005,991.3333333333334
1.75,1.542,122.6,9.59,94.2,0.08,169.7,3.61,110,9.62,8.76,27.982,1.583,NA,NA,NA,2019-08-01,2019-08-01T15:24:26Z,117,0.14867991290146979,991.3333333333334
1.69,1.671,120,9.39,94.6,0.08,169.9,3.61,110,9.75,8.72,27.962,1.69,NA,NA,NA,2019-08-01,2019-08-01T15:24:27Z,117,0.16113228089275994,991.3333333333334
1.65,1.733,117.3,9.19,94.9,0.08,170,3.58,111,9.55,8.68,27.943,1.752,NA,NA,NA,2019-08-01,2019-08-01T15:24:28Z,117,0.16705225911812738,991.3333333333334
1.58,1.781,115.4,9.04,95.2,0.08,170.1,3.51,111,9.62,8.65,27.938,1.79,NA,NA,NA,2019-08-01,2019-08-01T15:24:29Z,117,0.17167936853565596,991.3333333333334
1.59,1.825,113.2,8.87,95.4,0.08,170.3,3.47,111,9.76,8.63,27.917,1.873,NA,NA,NA,2019-08-01,2019-08-01T15:24:30Z,117,0.17596624931954272,991.3333333333334
1.66,1.958,110.7,8.68,95.8,0.08,170.6,3.44,111,9.8,8.6,27.866,1.997,NA,NA,NA,2019-08-01,2019-08-01T15:24:31Z,117,0.1887588459444747,991.3333333333334
1.7,2.059,107.3,8.42,95.9,0.08,170.9,3.46,111,9.72,8.56,27.841,2.076,NA,NA,NA,2019-08-01,2019-08-01T15:24:32Z,117,0.19855743059335876,991.3333333333334
1.72,2.099,100.8,7.91,96.1,0.08,171,3.49,111,9.69,8.54,27.841,2.1,NA,NA,NA,2019-08-01,2019-08-01T15:24:33Z,117,0.202367991290147,991.3333333333334
1.72,2.12,97.4,7.64,96.3,0.08,170.9,3.38,111,9.68,8.51,27.849,2.154,NA,NA,NA,2019-08-01,2019-08-01T15:24:34Z,117,0.20440936309199784,991.3333333333334
1.55,2.229,92.7,7.27,96.5,0.08,170.9,2.87,111,9.3,8.49,27.843,2.241,NA,NA,NA,2019-08-01,2019-08-01T15:24:35Z,117,0.21488840500816547,991.3333333333334
1.54,2.263,85.8,6.74,96.9,0.08,171.1,2.72,111,9.21,8.46,27.791,2.279,NA,NA,NA,2019-08-01,2019-08-01T15:24:36Z,117,0.21829069134458357,991.3333333333334
1.58,2.31,80.7,6.34,97.2,0.08,171.2,2.71,111,9.06,8.42,27.754,2.333,NA,NA,NA,2019-08-01,2019-08-01T15:24:37Z,117,0.22271366358192707,991.3333333333334
1.49,2.366,75.9,5.96,97.5,0.08,171.2,2.52,111,8.89,8.4,27.745,2.376,NA,NA,NA,2019-08-01,2019-08-01T15:24:38Z,117,0.2280892759934676,991.3333333333334
1.51,2.402,71.5,5.62,97.8,0.08,171.4,2.56,111,9.1,8.34,27.753,2.415,NA,NA,NA,2019-08-01,2019-08-01T15:24:40Z,117,0.2316276537833424,991.3333333333334
1.45,2.442,65.2,5.12,98,0.08,171.4,2.47,111,8.78,8.32,27.69,2.465,NA,NA,NA,2019-08-01,2019-08-01T15:24:41Z,117,0.23543821448013064,991.3333333333334
1.44,2.493,60.1,4.73,98.1,0.08,171.3,2.44,111,8.56,8.3,27.68,2.5,NA,NA,NA,2019-08-01,2019-08-01T15:24:42Z,117,0.24040555253130103,991.3333333333334
1.44,2.528,52.9,4.16,98.3,0.08,171.5,2.38,111,9.12,8.27,27.694,2.562,NA,NA,NA,2019-08-01,2019-08-01T15:24:44Z,117,0.24380783886771912,991.3333333333334
1.32,2.608,46.8,3.68,98.4,0.08,171.5,2.29,111,9.11,8.25,27.647,2.625,NA,NA,NA,2019-08-01,2019-08-01T15:24:45Z,117,0.251497005988024,991.3333333333334
1.29,2.649,43,3.39,98.6,0.08,171.5,2.23,111,8.87,8.23,27.62,2.667,NA,NA,NA,2019-08-01,2019-08-01T15:24:46Z,117,0.2554436581382689,991.3333333333334
1.3,2.707,40.1,3.16,98.8,0.08,171.6,2.18,112,9.95,8.19,27.593,2.732,NA,NA,NA,2019-08-01,2019-08-01T15:24:47Z,117,0.2610914534567229,991.3333333333334
1.31,2.769,38.3,3.02,99.1,0.08,171.6,2.13,112,10.89,8.17,27.567,2.778,NA,NA,NA,2019-08-01,2019-08-01T15:24:48Z,117,0.26701143168209035,991.3333333333334
1.27,2.8,37.1,2.92,99.4,0.08,171.8,2.18,112,10.45,8.14,27.56,2.81,NA,NA,NA,2019-08-01,2019-08-01T15:24:49Z,117,0.2700054436581383,991.3333333333334
1.36,2.842,32.5,2.57,99.6,0.08,171.9,2.34,112,9.99,8.11,27.555,2.869,NA,NA,NA,2019-08-01,2019-08-01T15:24:51Z,117,0.2740201415351116,991.3333333333334
1.32,2.935,29.8,2.35,99.9,0.08,172.3,2.26,112,10.44,8.09,27.497,2.961,NA,NA,NA,2019-08-01,2019-08-01T15:24:52Z,117,0.2830021774632553,991.3333333333334
1.32,3,27.5,2.18,100.1,0.08,172.6,2.3,112,10.48,8.06,27.439,3.021,NA,NA,NA,2019-08-01,2019-08-01T15:24:53Z,117,0.2893304300489929,991.3333333333334
1.3,3.06,25.4,2.01,100.3,0.08,173,2.3,112,9.99,8.04,27.426,3.077,NA,NA,NA,2019-08-01,2019-08-01T15:24:54Z,117,0.2951143168209036,991.3333333333334
1.26,3.104,23.8,1.88,100.5,0.08,173.2,2.28,113,9.56,8.02,27.432,3.11,NA,NA,NA,2019-08-01,2019-08-01T15:24:55Z,117,0.29940119760479045,991.1999999999999
1.21,3.165,20.9,1.65,100.6,0.08,173.8,2.18,113,9.49,7.99,27.454,3.215,NA,NA,NA,2019-08-01,2019-08-01T15:24:57Z,117,0.30525313010342947,991.3333333333334
1.09,3.273,19.4,1.53,100.7,0.08,174.8,2.1,114,8.99,7.97,27.356,3.301,NA,NA,NA,2019-08-01,2019-08-01T15:24:58Z,117,0.31566412629286883,991.3333333333334
1.09,3.345,18.1,1.44,100.3,0.08,176.4,2.07,115,8.7,7.95,27.297,3.358,NA,NA,NA,2019-08-01,2019-08-01T15:24:59Z,117,0.3226047904191617,991.3333333333334
1.06,3.393,16.8,1.33,99.1,0.08,178.2,1.99,116,8.13,7.93,27.202,3.4,NA,NA,NA,2019-08-01,2019-08-01T15:25:00Z,117,0.32723189983669027,991.3333333333334
1.07,3.442,13.9,1.11,95.2,0.08,179.6,2,117,7.39,7.88,27.278,3.451,NA,NA,NA,2019-08-01,2019-08-01T15:25:03Z,117,0.3319951007076755,991.3333333333334
1.02,3.487,13,1.03,92.5,0.08,180.8,2.07,117,7.2,7.86,27.268,3.517,NA,NA,NA,2019-08-01,2019-08-01T15:25:05Z,117,0.33628198149156235,991.3333333333334
1.04,3.55,12.5,0.99,91.3,0.08,182.3,2.03,119,6.7,7.85,27.22,3.567,NA,NA,NA,2019-08-01,2019-08-01T15:25:06Z,117,0.34233805117038646,991.3333333333334
0.99,3.596,12.2,0.97,90.1,0.09,182.8,1.9,119,6.2,7.84,27.156,3.611,NA,NA,NA,2019-08-01,2019-08-01T15:25:07Z,117,0.3468290691344584,991.3333333333334
0.95,3.643,11.7,0.93,88.5,0.09,183,1.79,119,6.24,7.83,27.103,3.651,NA,NA,NA,2019-08-01,2019-08-01T15:25:08Z,117,0.35132008709853024,991.3333333333334
0.95,3.681,10.8,0.86,85.4,0.09,183.3,1.85,119,6.34,7.82,27.148,3.692,NA,NA,NA,2019-08-01,2019-08-01T15:25:10Z,117,0.3549945563418617,991.3333333333334
0.96,3.718,10.4,0.83,84,0.09,183.7,1.82,119,6.22,7.81,27.096,3.752,NA,NA,NA,2019-08-01,2019-08-01T15:25:11Z,117,0.35853293413173654,991.3333333333334
0.9,3.815,10,0.79,82.2,0.09,185.2,1.77,120,5.78,7.8,27.01,3.828,NA,NA,NA,2019-08-01,2019-08-01T15:25:12Z,117,0.3679912901469788,991.3333333333334
0.92,3.851,9.5,0.76,80.3,0.09,186.2,1.76,121,5.87,7.79,26.852,3.864,NA,NA,NA,2019-08-01,2019-08-01T15:25:13Z,117,0.3714616222101252,991.3333333333334
0.98,3.889,9.1,0.73,78.3,0.09,188.1,1.76,122,5.49,7.78,26.684,3.903,NA,NA,NA,2019-08-01,2019-08-01T15:25:14Z,117,0.3751360914534567,991.3333333333334
0.93,3.925,8.7,0.7,76.5,0.09,189.1,1.71,123,5.61,7.77,26.68,3.932,NA,NA,NA,2019-08-01,2019-08-01T15:25:15Z,117,0.37853837778987476,991.1999999999999
0.87,3.949,8.4,0.67,74.6,0.09,189.5,1.66,123,5.69,7.76,26.652,3.961,NA,NA,NA,2019-08-01,2019-08-01T15:25:16Z,117,0.38091997822536744,991.1999999999999
0.89,4,8,0.65,72.8,0.09,190.7,1.64,124,5.47,7.75,26.564,4.031,NA,NA,NA,2019-08-01,2019-08-01T15:25:17Z,117,0.38581927054980947,991.3333333333334
0.88,4.065,7.9,0.63,71.3,0.09,191.9,1.48,125,5.32,7.75,26.593,4.081,NA,NA,NA,2019-08-01,2019-08-01T15:25:18Z,117,0.39214752313554707,991.3333333333334
0.88,4.111,7.6,0.61,69.6,0.09,192.4,1.37,125,4.98,7.74,26.542,4.132,NA,NA,NA,2019-08-01,2019-08-01T15:25:19Z,117,0.3965024496461622,991.3333333333334
0.89,4.161,7.2,0.58,67.8,0.09,193.2,1.41,126,4.91,7.73,26.403,4.17,NA,NA,NA,2019-08-01,2019-08-01T15:25:20Z,117,0.4013336962438759,991.3333333333334
0.87,4.197,7.1,0.57,66.1,0.09,193.3,1.43,126,4.91,7.73,26.392,4.208,NA,NA,NA,2019-08-01,2019-08-01T15:25:21Z,117,0.4048720740337507,991.3333333333334
0.88,4.228,6.9,0.55,64.5,0.09,194,1.46,126,5.07,7.72,26.274,4.252,NA,NA,NA,2019-08-01,2019-08-01T15:25:22Z,117,0.40786608600979857,991.3333333333334
0.86,4.289,6.6,0.53,63.4,0.09,197,1.28,128,4.79,7.72,25.84,4.317,NA,NA,NA,2019-08-01,2019-08-01T15:25:23Z,117,0.41378606423516606,991.3333333333334
0.87,4.349,6.2,0.5,62.8,0.09,199.8,1.07,130,4.47,7.71,25.35,4.36,NA,NA,NA,2019-08-01,2019-08-01T15:25:24Z,117,0.4196379967338051,991.3333333333334
0.85,4.387,5.9,0.49,61.7,0.1,202.9,1.01,132,4.33,7.69,24.617,4.392,NA,NA,NA,2019-08-01,2019-08-01T15:25:25Z,117,0.4233124659771367,991.3333333333334
0.78,4.41,5.9,0.49,60.4,0.1,205.2,0.96,133,4.41,7.68,24.073,4.445,NA,NA,NA,2019-08-01,2019-08-01T15:25:26Z,117,0.4256940664126293,991.3333333333334
0.8,4.483,5.9,0.49,59.4,0.1,207,0.89,135,4.47,7.66,23.878,4.501,NA,NA,NA,2019-08-01,2019-08-01T15:25:27Z,117,0.4327027762656505,991.3333333333334
0.83,4.538,5.7,0.48,57.8,0.1,209.4,0.8,136,4.37,7.64,23.312,4.557,NA,NA,NA,2019-08-01,2019-08-01T15:25:28Z,117,0.43807838867719107,991.3333333333334
0.84,4.594,5.5,0.47,55.1,0.1,212.2,0.82,138,4.34,7.62,22.77,4.619,NA,NA,NA,2019-08-01,2019-08-01T15:25:29Z,117,0.44359009254218834,991.3333333333334
0.81,4.672,5.3,0.46,52.2,0.1,212.4,0.75,138,4.31,7.59,22.474,4.711,NA,NA,NA,2019-08-01,2019-08-01T15:25:30Z,117,0.4510751224823081,991.3333333333334
0.77,4.765,5.1,0.44,41.5,0.1,214.5,0.6,139,4.54,7.56,21.761,4.804,NA,NA,NA,2019-08-01,2019-08-01T15:25:31Z,117,0.4601932498639085,991.1999999999999
0.74,4.853,4.9,0.44,34.2,0.1,216.6,0.56,141,4.56,7.53,21.184,4.861,NA,NA,NA,2019-08-01,2019-08-01T15:25:32Z,117,0.4687670114316821,991.3333333333334
0.73,4.9,4.9,0.44,26.8,0.1,217.1,0.53,141,4.49,7.49,21.093,4.934,NA,NA,NA,2019-08-01,2019-08-01T15:25:33Z,117,0.47325802939575395,991.3333333333334
0.74,4.988,4.8,0.42,21.5,0.1,218.1,0.5,142,4.61,7.46,20.807,5.017,NA,NA,NA,2019-08-01,2019-08-01T15:25:34Z,117,0.4818317909635275,991.3333333333334
0.76,5.049,4.6,0.42,12.3,0.1,220.9,0.52,144,4.65,7.44,20.375,5.058,NA,NA,NA,2019-08-01,2019-08-01T15:25:35Z,117,0.48775176918889496,991.3333333333334
0.78,5.084,4.6,0.41,3.3,0.11,222.6,0.54,145,4.48,7.41,20.16,5.102,NA,NA,NA,2019-08-01,2019-08-01T15:25:36Z,117,0.491154055525313,991.3333333333334
0.76,5.137,4.4,0.4,-6.8,0.11,223.4,0.52,145,4.43,7.38,20.155,5.147,NA,NA,NA,2019-08-01,2019-08-01T15:25:37Z,117,0.49625748502994016,991.3333333333334
0.76,5.175,4.4,0.39,-16.4,0.11,224.8,0.49,146,4.66,7.36,20.032,5.207,NA,NA,NA,2019-08-01,2019-08-01T15:25:38Z,117,0.4999319542732717,991.3333333333334
0.81,5.248,4.1,0.38,-25.6,0.11,228.6,0.47,149,4.9,7.33,19.822,5.279,NA,NA,NA,2019-08-01,2019-08-01T15:25:39Z,117,0.5070767555797496,991.3333333333334
0.83,5.336,4.1,0.37,-35.5,0.11,233.9,0.51,152,5.23,7.31,19.459,5.374,NA,NA,NA,2019-08-01,2019-08-01T15:25:40Z,117,0.5155824714207948,991.3333333333334
0.83,5.447,4,0.37,-45.1,0.11,240.3,0.55,156,5.4,7.27,19.236,5.472,NA,NA,NA,2019-08-01,2019-08-01T15:25:41Z,117,0.5263336962438759,991.4666666666667
0.84,5.519,3.9,0.36,-54,0.12,243.3,0.54,158,5.41,7.24,19.199,5.564,NA,NA,NA,2019-08-01,2019-08-01T15:25:42Z,117,0.5332743603701687,991.1999999999999
