chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.54,0.016,143.3,10.81,90.3,0.08,168.9,2.51,110,10.14,8.93,30.063,0.016,NA,NA,NA,2019-08-01,2019-08-01T15:24:00Z,117,0.0015650517147523136,991.3333333333334
1.39,0.052,143.7,10.84,91.7,0.08,169,2.36,110,9.47,8.91,30.067,0.093,NA,NA,NA,2019-08-01,2019-08-01T15:24:07Z,117,0.005035383777898748,991.3333333333334
1.43,0.144,143.7,10.84,91.8,0.08,169,2.39,110,9.66,8.9,30.059,0.184,NA,NA,NA,2019-08-01,2019-08-01T15:24:08Z,117,0.013881328252585737,991.3333333333334
1.53,0.237,143.5,10.84,92,0.08,169,2.5,110,9.74,8.9,30.046,0.259,NA,NA,NA,2019-08-01,2019-08-01T15:24:09Z,117,0.022863364180729453,991.3333333333334
2.13,0.359,142.9,10.81,92,0.08,168.9,2.93,110,9.66,8.92,29.869,0.455,NA,NA,NA,2019-08-01,2019-08-01T15:24:11Z,117,0.03456722917800762,991.3333333333334
2.33,0.585,140.9,10.71,91.6,0.08,168.8,3.34,110,9.88,8.94,29.483,0.642,NA,NA,NA,2019-08-01,2019-08-01T15:24:12Z,117,0.056409907457811645,991.3333333333334
2.41,0.736,141.4,10.85,91.2,0.08,169,3.55,110,10.31,8.95,29.054,0.762,NA,NA,NA,2019-08-01,2019-08-01T15:24:14Z,117,0.07090364725095265,991.3333333333334
2.43,0.806,141.3,10.89,91.1,0.08,168.8,3.48,110,10.02,8.95,28.741,0.834,NA,NA,NA,2019-08-01,2019-08-01T15:24:15Z,117,0.07777626565051715,991.3333333333334
2.32,0.874,140.9,10.89,91.4,0.08,168.8,3.5,110,9.82,8.95,28.563,0.899,NA,NA,NA,2019-08-01,2019-08-01T15:24:16Z,117,0.08430865541643985,991.3333333333334
1.92,1.041,134.9,10.5,92.5,0.08,169,3.73,110,9.95,8.89,28.231,1.093,NA,NA,NA,2019-08-01,2019-08-01T15:24:20Z,117,0.10036744692433316,991.3333333333334
1.9,1.146,133.2,10.4,92.8,0.08,169.1,3.77,110,9.67,8.86,28.099,1.158,NA,NA,NA,2019-08-01,2019-08-01T15:24:21Z,117,0.11050626020685902,991.1999999999999
1.91,1.243,129.6,10.12,93.3,0.08,169.1,3.74,110,9.78,8.82,28.111,1.298,NA,NA,NA,2019-08-01,2019-08-01T15:24:23Z,117,0.11989657049537289,991.3333333333334
