chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.33,-0.004,143.6,143.6,10.84,91.3,0.08,168.9,2.31,110,9.39,0,8.91,30.069,0.015,NA,NA,NA,2019-08-01,2019-08-01T15:24:06Z,117,NA,991.3333333333334,0.055999999999999994,0.078
1.39,0.052,143.7,143.7,10.84,91.7,0.08,169,2.36,110,9.47,0,8.91,30.067,0.093,NA,NA,NA,2019-08-01,2019-08-01T15:24:07Z,117,0.005035383777898748,991.3333333333334,0.092,0.091
1.43,0.144,143.7,143.7,10.84,91.8,0.08,169,2.39,110,9.66,0,8.9,30.059,0.184,NA,NA,NA,2019-08-01,2019-08-01T15:24:08Z,117,0.013881328252585737,991.3333333333334,0.093,0.07500000000000001
1.53,0.237,143.5,143.5,10.84,92,0.08,169,2.5,110,9.74,0,8.9,30.046,0.259,NA,NA,NA,2019-08-01,2019-08-01T15:24:09Z,117,0.022863364180729453,991.3333333333334,0.057999999999999996,0.044999999999999984
1.77,0.295,143.5,143.5,10.84,92.3,0.08,169,2.65,110,9.44,0,8.91,29.995,0.304,NA,NA,NA,2019-08-01,2019-08-01T15:24:10Z,117,0.028375068045726728,991.3333333333334,0.064,0.15100000000000002
2.13,0.359,142.9,142.9,10.81,92,0.08,168.9,2.93,110,9.66,0,8.92,29.869,0.455,NA,NA,NA,2019-08-01,2019-08-01T15:24:11Z,117,0.03456722917800762,991.3333333333334,0.22599999999999998,0.187
2.33,0.585,140.9,140.9,10.71,91.6,0.08,168.8,3.34,110,9.88,0,8.94,29.483,0.642,NA,NA,NA,2019-08-01,2019-08-01T15:24:12Z,117,0.056409907457811645,991.3333333333334,0.119,0.05699999999999994
2.37,0.704,141.3,141.3,10.8,91.4,0.08,168.9,3.54,110,10.15,0,8.95,29.281,0.699,NA,NA,NA,2019-08-01,2019-08-01T15:24:13Z,117,0.06784158954817637,991.3333333333334,0.03200000000000003,0.06300000000000006
2.41,0.736,141.4,141.4,10.85,91.2,0.08,169,3.55,110,10.31,0,8.95,29.054,0.762,NA,NA,NA,2019-08-01,2019-08-01T15:24:14Z,117,0.07090364725095265,991.3333333333334,0.07000000000000006,0.07199999999999995
2.43,0.806,141.3,141.3,10.89,91.1,0.08,168.8,3.48,110,10.02,0,8.95,28.741,0.834,NA,NA,NA,2019-08-01,2019-08-01T15:24:15Z,117,0.07777626565051715,991.3333333333334,0.06799999999999995,0.06500000000000006
