chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.74,0.417,114.7,8.68,86.9,0.09,196.9,2.29,128,13.28,8.61,29.86,0.442,NA,NA,NA,2019-07-22,2019-07-22T15:36:57Z,183,0.040146978769733256,993.8666666666667
1.78,0.48,114.6,8.68,86.8,0.09,197,2.36,128,13.22,8.61,29.857,0.504,NA,NA,NA,2019-07-22,2019-07-22T15:36:58Z,183,0.0462710941752858,993.7333333333332
1.81,0.564,114.6,8.68,86.8,0.09,197,2.36,128,12.95,8.61,29.855,0.592,NA,NA,NA,2019-07-22,2019-07-22T15:36:59Z,183,0.05436853565596081,994
1.73,0.705,114.5,8.67,86.8,0.09,197,2.45,128,13.77,8.61,29.858,0.747,NA,NA,NA,2019-07-22,2019-07-22T15:37:01Z,183,0.0679776810016331,994
1.89,0.866,114.4,8.67,86.9,0.09,197,2.44,128,13.29,8.61,29.837,0.901,NA,NA,NA,2019-07-22,2019-07-22T15:37:03Z,183,0.08342406096897115,994
1.83,0.992,114.1,8.65,87,0.09,197.1,2.42,128,13.49,8.61,29.823,1.013,NA,NA,NA,2019-07-22,2019-07-22T15:37:05Z,183,0.09553620032661948,993.8666666666667
1.76,1.046,113.9,8.63,87.1,0.09,197.1,2.41,128,13.27,8.61,29.817,1.093,NA,NA,NA,2019-07-22,2019-07-22T15:37:06Z,183,0.10077572128470333,993.8666666666667
1.71,1.151,113.8,8.63,87.4,0.09,197.2,2.31,128,13.07,8.6,29.807,1.175,NA,NA,NA,2019-07-22,2019-07-22T15:37:07Z,183,0.11091453456722918,994
1.85,1.223,113.7,8.62,87.6,0.09,197.2,2.34,128,12.79,8.59,29.803,1.241,NA,NA,NA,2019-07-22,2019-07-22T15:37:08Z,183,0.11785519869352205,994
1.8,1.331,113.3,8.59,87.7,0.09,197,2.37,128,12.9,8.59,29.803,1.376,NA,NA,NA,2019-07-22,2019-07-22T15:37:11Z,183,0.12826619488296134,994.1333333333333
1.84,1.435,113.2,8.58,87.8,0.09,197,2.42,128,12.9,8.59,29.792,1.457,NA,NA,NA,2019-07-22,2019-07-22T15:37:12Z,183,0.13826891671203048,993.8666666666667
1.82,1.523,113,8.57,87.9,0.09,197.1,2.43,128,13.22,8.59,29.788,1.563,NA,NA,NA,2019-07-22,2019-07-22T15:37:13Z,183,0.14677463255307568,993.7333333333332
1.8,1.612,112.9,8.56,87.9,0.09,197,2.41,128,13.43,8.59,29.785,1.628,NA,NA,NA,2019-07-22,2019-07-22T15:37:14Z,183,0.15541643984757755,993.8666666666667
1.95,1.902,112.1,8.5,87.6,0.09,197.3,2.43,128,13.49,8.59,29.76,1.92,NA,NA,NA,2019-07-22,2019-07-22T15:37:21Z,183,0.18324714207947743,994
1.01,2.9,10.7,0.93,15.4,0.12,255.2,0.16,166,12.14,7.36,21.393,2.931,NA,NA,NA,2019-07-22,2019-07-22T15:37:56Z,183,0.2800762112139357,994
0.92,3.584,4.9,0.45,-60.1,0.13,279.3,0.29,182,10.06,7.08,18.943,3.619,NA,NA,NA,2019-07-22,2019-07-22T15:38:15Z,183,0.3462847033206315,993.8666666666667
0.94,3.821,4.3,0.4,-65.5,0.14,292.7,0.26,190,10.71,7.03,18.304,3.836,NA,NA,NA,2019-07-22,2019-07-22T15:38:19Z,183,0.369352204681546,993.8666666666667
