chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.34,-0.004,114.6,8.68,87.1,0.09,196.7,1.99,128,12.94,8.6,29.825,-0.002,NA,NA,NA,2019-07-22,2019-07-22T15:36:48Z,183,NA,993.8666666666667,0.023,0.05
1.35,0.019,114.6,8.69,87.1,0.09,197,1.93,128,13.04,8.6,29.842,0.048,NA,NA,NA,2019-07-22,2019-07-22T15:36:49Z,183,0.0018372346216657593,994,0.06,0.037000000000000005
1.44,0.079,114.7,8.69,87,0.09,196.9,2.05,128,13.51,8.6,29.853,0.085,NA,NA,NA,2019-07-22,2019-07-22T15:36:50Z,183,0.007689167120304845,994.1333333333333,0.035,0.054000000000000006
1.46,0.114,114.7,8.69,86.9,0.09,196.8,2.1,128,13.63,8.61,29.859,0.139,NA,NA,NA,2019-07-22,2019-07-22T15:36:51Z,183,0.010955362003266196,994,0.054000000000000006,0.04299999999999998
1.45,0.168,114.7,8.69,86.8,0.09,196.9,2.01,128,13.03,8.61,29.863,0.182,NA,NA,NA,2019-07-22,2019-07-22T15:36:52Z,183,0.016194882961350028,994,0.03999999999999998,0.04500000000000001
1.54,0.208,114.7,8.68,86.8,0.09,196.9,2.04,128,12.83,8.61,29.861,0.227,NA,NA,NA,2019-07-22,2019-07-22T15:36:53Z,183,0.020005443658138267,994,0.04600000000000001,0.038000000000000006
1.57,0.254,114.7,8.69,86.8,0.09,196.9,2.17,128,12.77,8.61,29.857,0.265,NA,NA,NA,2019-07-22,2019-07-22T15:36:54Z,183,0.024496461622210124,993.8666666666667,0.043999999999999984,0.044999999999999984
1.61,0.298,114.7,8.69,86.8,0.09,197.1,2.27,128,12.66,8.61,29.858,0.31,NA,NA,NA,2019-07-22,2019-07-22T15:36:55Z,183,0.028783342406096896,993.8666666666667,0.041000000000000036,0.06
1.71,0.339,114.7,8.69,86.8,0.09,197.1,2.28,128,12.93,8.61,29.861,0.37,NA,NA,NA,2019-07-22,2019-07-22T15:36:56Z,183,0.0326619488296135,994,0.07799999999999996,0.07200000000000001
1.74,0.417,114.7,8.68,86.9,0.09,196.9,2.29,128,13.28,8.61,29.86,0.442,NA,NA,NA,2019-07-22,2019-07-22T15:36:57Z,183,0.040146978769733256,993.8666666666667,0.063,0.062
1.78,0.48,114.6,8.68,86.8,0.09,197,2.36,128,13.22,8.61,29.857,0.504,NA,NA,NA,2019-07-22,2019-07-22T15:36:58Z,183,0.0462710941752858,993.7333333333332,0.08399999999999996,0.08799999999999997
1.81,0.564,114.6,8.68,86.8,0.09,197,2.36,128,12.95,8.61,29.855,0.592,NA,NA,NA,2019-07-22,2019-07-22T15:36:59Z,183,0.05436853565596081,994,0.05600000000000005,0.04500000000000004
1.78,0.62,114.5,8.68,86.8,0.09,197,2.39,128,13.15,8.61,29.858,0.637,NA,NA,NA,2019-07-22,2019-07-22T15:37:00Z,183,0.05974414806750136,993.8666666666667,0.08499999999999996,0.10999999999999999
1.73,0.705,114.5,8.67,86.8,0.09,197,2.45,128,13.77,8.61,29.858,0.747,NA,NA,NA,2019-07-22,2019-07-22T15:37:01Z,183,0.0679776810016331,994,0.09000000000000008,0.05800000000000005
1.77,0.795,114.5,8.67,86.9,0.09,196.9,2.42,128,13.37,8.61,29.85,0.805,NA,NA,NA,2019-07-22,2019-07-22T15:37:02Z,183,0.07661948829613499,993.8666666666667,0.07099999999999995,0.09599999999999997
1.89,0.866,114.4,8.67,86.9,0.09,197,2.44,128,13.29,8.61,29.837,0.901,NA,NA,NA,2019-07-22,2019-07-22T15:37:03Z,183,0.08342406096897115,994,0.06800000000000006,0.050999999999999934
1.82,0.934,114.3,8.66,86.9,0.09,197.1,2.46,128,13.63,8.61,29.827,0.952,NA,NA,NA,2019-07-22,2019-07-22T15:37:04Z,183,0.09002449646162221,993.8666666666667,0.05799999999999994,0.06099999999999994
1.83,0.992,114.1,8.65,87,0.09,197.1,2.42,128,13.49,8.61,29.823,1.013,NA,NA,NA,2019-07-22,2019-07-22T15:37:05Z,183,0.09553620032661948,993.8666666666667,0.05400000000000005,0.08000000000000007
1.76,1.046,113.9,8.63,87.1,0.09,197.1,2.41,128,13.27,8.61,29.817,1.093,NA,NA,NA,2019-07-22,2019-07-22T15:37:06Z,183,0.10077572128470333,993.8666666666667,0.10499999999999998,0.08200000000000007
1.71,1.151,113.8,8.63,87.4,0.09,197.2,2.31,128,13.07,8.6,29.807,1.175,NA,NA,NA,2019-07-22,2019-07-22T15:37:07Z,183,0.11091453456722918,994,0.07200000000000006,0.06600000000000006
1.85,1.223,113.7,8.62,87.6,0.09,197.2,2.34,128,12.79,8.59,29.803,1.241,NA,NA,NA,2019-07-22,2019-07-22T15:37:08Z,183,0.11785519869352205,994,0.04499999999999993,0.038999999999999924
1.87,1.268,113.6,8.61,87.7,0.09,197.2,2.37,128,12.84,8.59,29.809,1.28,NA,NA,NA,2019-07-22,2019-07-22T15:37:09Z,183,0.12221012520413718,993.8666666666667,0.03200000000000003,0.026999999999999913
1.79,1.3,113.5,8.6,87.7,0.09,197.1,2.33,128,13.08,8.59,29.811,1.307,NA,NA,NA,2019-07-22,2019-07-22T15:37:10Z,183,0.12527218290691344,993.8666666666667,0.030999999999999917,0.06899999999999995
1.8,1.331,113.3,8.59,87.7,0.09,197,2.37,128,12.9,8.59,29.803,1.376,NA,NA,NA,2019-07-22,2019-07-22T15:37:11Z,183,0.12826619488296134,994.1333333333333,0.10400000000000009,0.08100000000000018
1.84,1.435,113.2,8.58,87.8,0.09,197,2.42,128,12.9,8.59,29.792,1.457,NA,NA,NA,2019-07-22,2019-07-22T15:37:12Z,183,0.13826891671203048,993.8666666666667,0.08799999999999986,0.10599999999999987
1.82,1.523,113,8.57,87.9,0.09,197.1,2.43,128,13.22,8.59,29.788,1.563,NA,NA,NA,2019-07-22,2019-07-22T15:37:13Z,183,0.14677463255307568,993.7333333333332,0.08900000000000019,0.06499999999999995
1.8,1.612,112.9,8.56,87.9,0.09,197,2.41,128,13.43,8.59,29.785,1.628,NA,NA,NA,2019-07-22,2019-07-22T15:37:14Z,183,0.15541643984757755,993.8666666666667,0.03599999999999981,0.03100000000000014
1.8,1.648,112.7,8.55,87.8,0.09,196.9,2.42,128,13.63,8.59,29.786,1.659,NA,NA,NA,2019-07-22,2019-07-22T15:37:15Z,183,0.15881872618399565,993.8666666666667,0.04400000000000004,0.05499999999999994
1.87,1.692,112.7,8.55,87.7,0.09,196.9,2.42,128,13.12,8.59,29.787,1.714,NA,NA,NA,2019-07-22,2019-07-22T15:37:16Z,183,0.1631056069678824,993.8666666666667,0.050000000000000044,0.03100000000000014
2.04,1.756,112.5,8.53,87.6,0.09,197.2,2.38,128,12.85,8.59,29.784,1.763,NA,NA,NA,2019-07-22,2019-07-22T15:37:18Z,183,0.16922972237343495,993.8666666666667,0.03299999999999992,0.049000000000000155
1.96,1.789,112.4,8.52,87.6,0.09,197.1,2.36,128,12.99,8.59,29.782,1.812,NA,NA,NA,2019-07-22,2019-07-22T15:37:19Z,183,0.17242787152966793,993.8666666666667,0.05700000000000016,0.04699999999999993
1.94,1.846,112.3,8.52,87.6,0.09,197.1,2.41,128,13.16,8.59,29.773,1.859,NA,NA,NA,2019-07-22,2019-07-22T15:37:20Z,183,0.17787152966793685,993.8666666666667,0.05599999999999983,0.06099999999999994
1.95,1.902,112.1,8.5,87.6,0.09,197.3,2.43,128,13.49,8.59,29.76,1.92,NA,NA,NA,2019-07-22,2019-07-22T15:37:21Z,183,0.18324714207947743,994,0.040000000000000036,0.04100000000000015
1.97,1.942,111.9,8.49,87.6,0.09,197.3,2.42,128,13.62,8.59,29.751,1.961,NA,NA,NA,2019-07-22,2019-07-22T15:37:22Z,183,0.18712574850299402,994,0.04600000000000004,0.04600000000000004
1.93,1.988,111.6,8.47,87.6,0.09,197.3,2.36,128,13.54,8.59,29.74,2.007,NA,NA,NA,2019-07-22,2019-07-22T15:37:23Z,183,0.19161676646706585,993.8666666666667,0.04800000000000004,0.03799999999999981
1.93,2.036,111.2,8.44,87.6,0.09,197.3,2.33,128,13.33,8.59,29.731,2.045,NA,NA,NA,2019-07-22,2019-07-22T15:37:24Z,183,0.19624387588459444,994,0.029999999999999805,0.027000000000000135
1.93,2.066,111,8.43,87.7,0.09,197.3,2.41,128,12.94,8.59,29.728,2.072,NA,NA,NA,2019-07-22,2019-07-22T15:37:25Z,183,0.19910179640718564,993.8666666666667,0.02900000000000036,0.040000000000000036
1.91,2.095,110.6,8.39,87.7,0.09,197.4,2.43,128,12.96,8.58,29.716,2.112,NA,NA,NA,2019-07-22,2019-07-22T15:37:26Z,183,0.20195971692977682,994,0.05099999999999971,0.05699999999999994
1.76,2.146,108.6,8.26,87.9,0.09,198.1,2.18,129,13.57,8.58,29.544,2.169,NA,NA,NA,2019-07-22,2019-07-22T15:37:27Z,183,0.2067909635274905,993.8666666666667,0.05900000000000016,0.051000000000000156
1.45,2.246,95.5,7.33,89,0.09,199.9,1.65,130,12.71,8.43,29.09,2.256,NA,NA,NA,2019-07-22,2019-07-22T15:37:30Z,183,0.2164534567229178,993.8666666666667,0.0259999999999998,0.027000000000000135
1.33,2.272,93.7,7.24,89.7,0.09,202.6,1.44,132,12.51,8.38,28.522,2.283,NA,NA,NA,2019-07-22,2019-07-22T15:37:31Z,183,0.21903919433859553,993.8666666666667,0.025000000000000355,0.02499999999999991
1.26,2.297,87.1,6.79,90.3,0.1,204.4,1.08,133,12.37,8.29,28.129,2.308,NA,NA,NA,2019-07-22,2019-07-22T15:37:32Z,183,0.22148884050081655,993.8666666666667,0.02699999999999969,0.02400000000000002
1.28,2.324,81.8,6.43,90.8,0.1,206.5,0.86,134,12.42,8.21,27.6,2.332,NA,NA,NA,2019-07-22,2019-07-22T15:37:33Z,183,0.22414262384322264,994,0.03000000000000025,0.03500000000000014
1.39,2.354,74.9,5.94,91.4,0.1,209.6,0.76,136,13.43,8.14,27.059,2.367,NA,NA,NA,2019-07-22,2019-07-22T15:37:34Z,183,0.2270685900925422,994,0.041999999999999815,0.052999999999999936
1.26,2.438,56.2,4.57,92.1,0.1,220.6,0.47,143,13.03,7.92,25.857,2.441,NA,NA,NA,2019-07-22,2019-07-22T15:37:37Z,183,0.23523407729994555,993.8666666666667,0.01499999999999968,0.02100000000000035
