chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.35,0.019,114.6,8.69,87.1,0.09,197,1.93,128,13.04,8.6,29.842,0.048,NA,NA,NA,2019-07-22,2019-07-22T15:36:49Z,183,0.0018372346216657593,994
1.44,0.079,114.7,8.69,87,0.09,196.9,2.05,128,13.51,8.6,29.853,0.085,NA,NA,NA,2019-07-22,2019-07-22T15:36:50Z,183,0.007689167120304845,994.1333333333333
1.46,0.114,114.7,8.69,86.9,0.09,196.8,2.1,128,13.63,8.61,29.859,0.139,NA,NA,NA,2019-07-22,2019-07-22T15:36:51Z,183,0.010955362003266196,994
1.45,0.168,114.7,8.69,86.8,0.09,196.9,2.01,128,13.03,8.61,29.863,0.182,NA,NA,NA,2019-07-22,2019-07-22T15:36:52Z,183,0.016194882961350028,994
1.54,0.208,114.7,8.68,86.8,0.09,196.9,2.04,128,12.83,8.61,29.861,0.227,NA,NA,NA,2019-07-22,2019-07-22T15:36:53Z,183,0.020005443658138267,994
1.57,0.254,114.7,8.69,86.8,0.09,196.9,2.17,128,12.77,8.61,29.857,0.265,NA,NA,NA,2019-07-22,2019-07-22T15:36:54Z,183,0.024496461622210124,993.8666666666667
1.61,0.298,114.7,8.69,86.8,0.09,197.1,2.27,128,12.66,8.61,29.858,0.31,NA,NA,NA,2019-07-22,2019-07-22T15:36:55Z,183,0.028783342406096896,993.8666666666667
1.71,0.339,114.7,8.69,86.8,0.09,197.1,2.28,128,12.93,8.61,29.861,0.37,NA,NA,NA,2019-07-22,2019-07-22T15:36:56Z,183,0.0326619488296135,994
1.74,0.417,114.7,8.68,86.9,0.09,196.9,2.29,128,13.28,8.61,29.86,0.442,NA,NA,NA,2019-07-22,2019-07-22T15:36:57Z,183,0.040146978769733256,993.8666666666667
1.78,0.48,114.6,8.68,86.8,0.09,197,2.36,128,13.22,8.61,29.857,0.504,NA,NA,NA,2019-07-22,2019-07-22T15:36:58Z,183,0.0462710941752858,993.7333333333332
1.81,0.564,114.6,8.68,86.8,0.09,197,2.36,128,12.95,8.61,29.855,0.592,NA,NA,NA,2019-07-22,2019-07-22T15:36:59Z,183,0.05436853565596081,994
1.78,0.62,114.5,8.68,86.8,0.09,197,2.39,128,13.15,8.61,29.858,0.637,NA,NA,NA,2019-07-22,2019-07-22T15:37:00Z,183,0.05974414806750136,993.8666666666667
1.73,0.705,114.5,8.67,86.8,0.09,197,2.45,128,13.77,8.61,29.858,0.747,NA,NA,NA,2019-07-22,2019-07-22T15:37:01Z,183,0.0679776810016331,994
1.77,0.795,114.5,8.67,86.9,0.09,196.9,2.42,128,13.37,8.61,29.85,0.805,NA,NA,NA,2019-07-22,2019-07-22T15:37:02Z,183,0.07661948829613499,993.8666666666667
1.89,0.866,114.4,8.67,86.9,0.09,197,2.44,128,13.29,8.61,29.837,0.901,NA,NA,NA,2019-07-22,2019-07-22T15:37:03Z,183,0.08342406096897115,994
1.82,0.934,114.3,8.66,86.9,0.09,197.1,2.46,128,13.63,8.61,29.827,0.952,NA,NA,NA,2019-07-22,2019-07-22T15:37:04Z,183,0.09002449646162221,993.8666666666667
1.83,0.992,114.1,8.65,87,0.09,197.1,2.42,128,13.49,8.61,29.823,1.013,NA,NA,NA,2019-07-22,2019-07-22T15:37:05Z,183,0.09553620032661948,993.8666666666667
1.76,1.046,113.9,8.63,87.1,0.09,197.1,2.41,128,13.27,8.61,29.817,1.093,NA,NA,NA,2019-07-22,2019-07-22T15:37:06Z,183,0.10077572128470333,993.8666666666667
1.71,1.151,113.8,8.63,87.4,0.09,197.2,2.31,128,13.07,8.6,29.807,1.175,NA,NA,NA,2019-07-22,2019-07-22T15:37:07Z,183,0.11091453456722918,994
1.85,1.223,113.7,8.62,87.6,0.09,197.2,2.34,128,12.79,8.59,29.803,1.241,NA,NA,NA,2019-07-22,2019-07-22T15:37:08Z,183,0.11785519869352205,994
1.87,1.268,113.6,8.61,87.7,0.09,197.2,2.37,128,12.84,8.59,29.809,1.28,NA,NA,NA,2019-07-22,2019-07-22T15:37:09Z,183,0.12221012520413718,993.8666666666667
1.79,1.3,113.5,8.6,87.7,0.09,197.1,2.33,128,13.08,8.59,29.811,1.307,NA,NA,NA,2019-07-22,2019-07-22T15:37:10Z,183,0.12527218290691344,993.8666666666667
1.8,1.331,113.3,8.59,87.7,0.09,197,2.37,128,12.9,8.59,29.803,1.376,NA,NA,NA,2019-07-22,2019-07-22T15:37:11Z,183,0.12826619488296134,994.1333333333333
1.84,1.435,113.2,8.58,87.8,0.09,197,2.42,128,12.9,8.59,29.792,1.457,NA,NA,NA,2019-07-22,2019-07-22T15:37:12Z,183,0.13826891671203048,993.8666666666667
1.82,1.523,113,8.57,87.9,0.09,197.1,2.43,128,13.22,8.59,29.788,1.563,NA,NA,NA,2019-07-22,2019-07-22T15:37:13Z,183,0.14677463255307568,993.7333333333332
1.8,1.612,112.9,8.56,87.9,0.09,197,2.41,128,13.43,8.59,29.785,1.628,NA,NA,NA,2019-07-22,2019-07-22T15:37:14Z,183,0.15541643984757755,993.8666666666667
1.8,1.648,112.7,8.55,87.8,0.09,196.9,2.42,128,13.63,8.59,29.786,1.659,NA,NA,NA,2019-07-22,2019-07-22T15:37:15Z,183,0.15881872618399565,993.8666666666667
1.87,1.692,112.7,8.55,87.7,0.09,196.9,2.42,128,13.12,8.59,29.787,1.714,NA,NA,NA,2019-07-22,2019-07-22T15:37:16Z,183,0.1631056069678824,993.8666666666667
2.04,1.742,112.6,8.54,87.6,0.09,197.1,2.43,128,12.88,8.59,29.786,1.745,NA,NA,NA,2019-07-22,2019-07-22T15:37:17Z,183,0.16780076211213937,993.8666666666667
1.96,1.789,112.4,8.52,87.6,0.09,197.1,2.36,128,12.99,8.59,29.782,1.812,NA,NA,NA,2019-07-22,2019-07-22T15:37:19Z,183,0.17242787152966793,993.8666666666667
1.94,1.846,112.3,8.52,87.6,0.09,197.1,2.41,128,13.16,8.59,29.773,1.859,NA,NA,NA,2019-07-22,2019-07-22T15:37:20Z,183,0.17787152966793685,993.8666666666667
1.95,1.902,112.1,8.5,87.6,0.09,197.3,2.43,128,13.49,8.59,29.76,1.92,NA,NA,NA,2019-07-22,2019-07-22T15:37:21Z,183,0.18324714207947743,994
1.97,1.942,111.9,8.49,87.6,0.09,197.3,2.42,128,13.62,8.59,29.751,1.961,NA,NA,NA,2019-07-22,2019-07-22T15:37:22Z,183,0.18712574850299402,994
1.93,1.988,111.6,8.47,87.6,0.09,197.3,2.36,128,13.54,8.59,29.74,2.007,NA,NA,NA,2019-07-22,2019-07-22T15:37:23Z,183,0.19161676646706585,993.8666666666667
1.93,2.036,111.2,8.44,87.6,0.09,197.3,2.33,128,13.33,8.59,29.731,2.045,NA,NA,NA,2019-07-22,2019-07-22T15:37:24Z,183,0.19624387588459444,994
1.93,2.066,111,8.43,87.7,0.09,197.3,2.41,128,12.94,8.59,29.728,2.072,NA,NA,NA,2019-07-22,2019-07-22T15:37:25Z,183,0.19910179640718564,993.8666666666667
