chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.85,-0.001,101.6,7.82,72.1,0.04,95.4,0.18,62,0.4,7.87,28.93,0,NA,NA,NA,2019-07-15,2019-07-15T12:58:51Z,423,NA,991.7333333333332
0.91,0.398,101.4,7.81,74,0.04,95.3,0.12,62,0.3,7.84,28.945,0.438,NA,NA,NA,2019-07-15,2019-07-15T12:59:12Z,423,0.03837778987479586,991.7333333333332
0.94,0.511,101.5,7.81,73.7,0.04,95.5,0.16,62,0.33,7.85,28.948,0.576,NA,NA,NA,2019-07-15,2019-07-15T12:59:13Z,423,0.0492651061513337,991.7333333333332
0.96,0.681,101.4,7.81,73.1,0.04,95.4,0.17,62,0.39,7.86,28.953,0.726,NA,NA,NA,2019-07-15,2019-07-15T12:59:14Z,423,0.06559608056614044,991.7333333333332
0.94,0.802,101.4,7.8,73,0.04,94.9,0.32,62,0.37,7.86,28.961,0.845,NA,NA,NA,2019-07-15,2019-07-15T12:59:15Z,423,0.07729994556341861,991.7333333333332
0.92,0.916,101.4,7.81,72.8,0.04,95,0.34,62,0.26,7.86,28.962,0.944,NA,NA,NA,2019-07-15,2019-07-15T12:59:16Z,423,0.08825530756668482,991.7333333333332
0.92,1.246,101.5,7.81,71.9,0.04,95.5,0.2,62,0.33,7.88,28.985,1.31,NA,NA,NA,2019-07-15,2019-07-15T12:59:24Z,423,0.12016875340228635,991.7333333333332
0.92,1.386,101.5,7.81,72.3,0.04,95.4,0.18,62,0.35,7.88,28.987,1.436,NA,NA,NA,2019-07-15,2019-07-15T12:59:25Z,423,0.1336418072945019,991.7333333333332
0.96,1.495,101.6,7.82,72.8,0.04,95.4,0.19,62,0.33,7.87,28.991,1.506,NA,NA,NA,2019-07-15,2019-07-15T12:59:26Z,423,0.14412084921066956,991.7333333333332
0.96,1.589,101.7,7.82,73.2,0.04,95.5,0.19,62,0.34,7.86,28.995,1.634,NA,NA,NA,2019-07-15,2019-07-15T12:59:27Z,423,0.15317093086554165,991.7333333333332
0.93,1.689,101.8,7.83,73.3,0.04,95.5,0.16,62,0.38,7.86,29,1.709,NA,NA,NA,2019-07-15,2019-07-15T12:59:28Z,423,0.16283342406096896,991.7333333333332
