chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.85,-0.001,101.6,7.82,72.1,0.04,95.4,0.18,62,0.4,7.87,28.93,0,NA,NA,NA,2019-07-15,2019-07-15T12:58:51Z,423,NA,991.7333333333332
0.94,0.024,101.6,7.82,73.5,0.04,96.5,0.15,63,0.22,7.85,28.921,0.043,NA,NA,NA,2019-07-15,2019-07-15T12:58:59Z,423,0.0023135547087642897,991.7333333333332
0.88,0.066,101.5,7.82,73.4,0.04,96.1,0.19,62,0.26,7.86,28.93,0.069,NA,NA,NA,2019-07-15,2019-07-15T12:59:00Z,423,0.006328252585737616,991.7333333333332
0.88,0.083,101.5,7.81,73.2,0.04,95.4,0.18,62,0.37,7.86,28.94,0.094,NA,NA,NA,2019-07-15,2019-07-15T12:59:01Z,423,0.008029395753946652,991.7333333333332
0.93,0.104,101.6,7.82,73.1,0.04,94.9,0.14,62,0.38,7.86,28.944,0.118,NA,NA,NA,2019-07-15,2019-07-15T12:59:02Z,423,0.010070767555797496,991.7333333333332
0.94,0.142,101.5,7.81,73.2,0.04,95,0.15,62,0.34,7.86,28.952,0.159,NA,NA,NA,2019-07-15,2019-07-15T12:59:03Z,423,0.013677191072400655,991.7333333333332
0.94,0.179,101.5,7.81,73.1,0.04,95.8,0.18,62,0.3,7.86,28.957,0.181,NA,NA,NA,2019-07-15,2019-07-15T12:59:04Z,423,0.01721556886227545,991.7333333333332
0.95,0.198,101.5,7.81,72.8,0.04,95.6,0.19,62,0.36,7.87,28.956,0.202,NA,NA,NA,2019-07-15,2019-07-15T12:59:05Z,423,0.01912084921066957,991.7333333333332
0.95,0.222,101.5,7.81,72.4,0.04,95.4,0.18,62,0.44,7.87,28.953,0.243,NA,NA,NA,2019-07-15,2019-07-15T12:59:07Z,423,0.0213663581927055,991.7333333333332
0.92,0.265,101.5,7.81,72.6,0.04,95.3,0.19,62,0.35,7.87,28.957,0.295,NA,NA,NA,2019-07-15,2019-07-15T12:59:08Z,423,0.02551714752313555,991.7333333333332
0.91,0.33,101.4,7.81,72.6,0.04,95.4,0.19,62,0.32,7.87,28.95,0.347,NA,NA,NA,2019-07-15,2019-07-15T12:59:10Z,423,0.0317773543821448,991.7333333333332
0.9,0.365,101.4,7.8,73.1,0.04,95.3,0.14,62,0.32,7.86,28.945,0.377,NA,NA,NA,2019-07-15,2019-07-15T12:59:11Z,423,0.035179640718562874,991.7333333333332
0.91,0.398,101.4,7.81,74,0.04,95.3,0.12,62,0.3,7.84,28.945,0.438,NA,NA,NA,2019-07-15,2019-07-15T12:59:12Z,423,0.03837778987479586,991.7333333333332
