chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.96,0.008,101.6,101.6,7.82,73.6,0.04,96.4,0.16,63,0.39,0,7.85,28.913,0.011,NA,NA,NA,2019-07-15,2019-07-15T12:58:58Z,423,7.48502994011976e-4,991.7333333333332,0.016,0.032
0.93,0.104,101.6,101.6,7.82,73.1,0.04,94.9,0.14,62,0.38,0,7.86,28.944,0.118,NA,NA,NA,2019-07-15,2019-07-15T12:59:02Z,423,0.010070767555797496,991.7333333333332,0.03799999999999999,0.04100000000000001
0.95,0.222,101.5,101.5,7.81,72.4,0.04,95.4,0.18,62,0.44,0,7.87,28.953,0.243,NA,NA,NA,2019-07-15,2019-07-15T12:59:07Z,423,0.0213663581927055,991.7333333333332,0.04300000000000001,0.05199999999999999
0.92,0.313,101.5,101.5,7.81,72.6,0.04,95.5,0.22,62,0.33,0,7.87,28.956,0.312,NA,NA,NA,2019-07-15,2019-07-15T12:59:09Z,423,0.030144256940664128,991.7333333333332,0.017000000000000015,0.034999999999999976
0.91,0.33,101.4,101.4,7.81,72.6,0.04,95.4,0.19,62,0.32,0,7.87,28.95,0.347,NA,NA,NA,2019-07-15,2019-07-15T12:59:10Z,423,0.0317773543821448,991.7333333333332,0.034999999999999976,0.030000000000000027
0.9,0.365,101.4,101.4,7.8,73.1,0.04,95.3,0.14,62,0.32,0,7.86,28.945,0.377,NA,NA,NA,2019-07-15,2019-07-15T12:59:11Z,423,0.035179640718562874,991.7333333333332,0.03300000000000003,0.061
0.91,0.398,101.4,101.4,7.81,74,0.04,95.3,0.12,62,0.3,0,7.84,28.945,0.438,NA,NA,NA,2019-07-15,2019-07-15T12:59:12Z,423,0.03837778987479586,991.7333333333332,0.11299999999999999,0.13799999999999996
0.94,0.511,101.5,101.5,7.81,73.7,0.04,95.5,0.16,62,0.33,0,7.85,28.948,0.576,NA,NA,NA,2019-07-15,2019-07-15T12:59:13Z,423,0.0492651061513337,991.7333333333332,0.17000000000000004,0.15000000000000002
0.96,0.681,101.4,101.4,7.81,73.1,0.04,95.4,0.17,62,0.39,0,7.86,28.953,0.726,NA,NA,NA,2019-07-15,2019-07-15T12:59:14Z,423,0.06559608056614044,991.7333333333332,0.121,0.119
0.94,0.802,101.4,101.4,7.8,73,0.04,94.9,0.32,62,0.37,0,7.86,28.961,0.845,NA,NA,NA,2019-07-15,2019-07-15T12:59:15Z,423,0.07729994556341861,991.7333333333332,0.11399999999999999,0.09899999999999998
0.92,0.916,101.4,101.4,7.81,72.8,0.04,95,0.34,62,0.26,0,7.86,28.962,0.944,NA,NA,NA,2019-07-15,2019-07-15T12:59:16Z,423,0.08825530756668482,991.7333333333332,0.06099999999999994,0.03300000000000003
0.88,0.977,101.5,101.5,7.81,72.5,0.04,94.9,0.19,62,0.24,0,7.87,28.96,0.977,NA,NA,NA,2019-07-15,2019-07-15T12:59:17Z,423,0.09424333151878063,991.7333333333332,0.027000000000000024,0.051999999999999935
0.89,1.004,101.5,101.5,7.81,72.2,0.04,94.9,0.17,62,0.27,0,7.88,28.962,1.029,NA,NA,NA,2019-07-15,2019-07-15T12:59:18Z,423,0.09676102340772999,991.7333333333332,0.052000000000000046,0.03600000000000003
0.91,1.056,101.5,101.5,7.81,71.9,0.04,94.9,0.14,62,0.26,0,7.88,28.969,1.065,NA,NA,NA,2019-07-15,2019-07-15T12:59:19Z,423,0.1017283614589004,991.7333333333332,0.028000000000000025,0.04800000000000004
0.9,1.151,101.4,101.4,7.8,71.8,0.04,95.3,0.18,62,0.3,0,7.88,28.983,1.159,NA,NA,NA,2019-07-15,2019-07-15T12:59:22Z,423,0.11091453456722918,991.7333333333332,0.03600000000000003,0.04899999999999993
0.92,1.187,101.5,101.5,7.81,71.7,0.04,95.4,0.17,62,0.28,0,7.88,28.985,1.208,NA,NA,NA,2019-07-15,2019-07-15T12:59:23Z,423,0.11445291235710398,991.7333333333332,0.05899999999999994,0.10200000000000009
0.92,1.246,101.5,101.5,7.81,71.9,0.04,95.5,0.2,62,0.33,0,7.88,28.985,1.31,NA,NA,NA,2019-07-15,2019-07-15T12:59:24Z,423,0.12016875340228635,991.7333333333332,0.1399999999999999,0.1259999999999999
0.92,1.386,101.5,101.5,7.81,72.3,0.04,95.4,0.18,62,0.35,0,7.88,28.987,1.436,NA,NA,NA,2019-07-15,2019-07-15T12:59:25Z,423,0.1336418072945019,991.7333333333332,0.10900000000000021,0.07000000000000006
0.96,1.495,101.6,101.6,7.82,72.8,0.04,95.4,0.19,62,0.33,0,7.87,28.991,1.506,NA,NA,NA,2019-07-15,2019-07-15T12:59:26Z,423,0.14412084921066956,991.7333333333332,0.09399999999999986,0.1279999999999999
0.96,1.589,101.7,101.7,7.82,73.2,0.04,95.5,0.19,62,0.34,0,7.86,28.995,1.634,NA,NA,NA,2019-07-15,2019-07-15T12:59:27Z,423,0.15317093086554165,991.7333333333332,0.10000000000000009,0.07500000000000018
0.96,1.711,101.9,101.9,7.83,72.5,0.04,95.5,0.25,62,0.39,0,7.87,28.998,1.712,NA,NA,NA,2019-07-15,2019-07-15T12:59:31Z,423,0.16494284158954817,991.7333333333332,0.02400000000000002,0.04800000000000004
1.01,1.779,101.9,101.9,7.83,72,0.04,95.5,0.19,62,0.28,0,7.88,29.001,1.777,NA,NA,NA,2019-07-15,2019-07-15T12:59:33Z,423,0.17154327708219924,991.7333333333332,0.03600000000000003,0.07200000000000006
1.05,1.877,101.8,101.8,7.83,71.8,0.04,95.4,0.17,62,0.24,0,7.89,28.998,1.891,NA,NA,NA,2019-07-15,2019-07-15T12:59:37Z,423,0.1809335873707131,991.7333333333332,0.052999999999999936,0.06400000000000006
1.01,1.93,101.8,101.8,7.83,71.8,0.04,95.5,0.19,62,0.28,0,7.89,28.998,1.955,NA,NA,NA,2019-07-15,2019-07-15T12:59:38Z,423,0.18603701687534024,991.8666666666667,0.052000000000000046,0.030999999999999917
0.94,2.008,101.8,101.8,7.83,71.5,0.04,96,0.22,62,0.28,0,7.89,29,2.012,NA,NA,NA,2019-07-15,2019-07-15T12:59:41Z,423,0.19352204681545998,991.7333333333332,0.019000000000000128,0.03399999999999981
0.98,2.027,101.7,101.7,7.82,71.4,0.04,95.9,0.19,62,0.25,0,7.89,29.001,2.046,NA,NA,NA,2019-07-15,2019-07-15T12:59:42Z,423,0.19535928143712575,991.7333333333332,0.053999999999999826,0.04500000000000037
1.04,2.081,101.8,101.8,7.83,71.6,0.04,95.4,0.14,62,0.33,0,7.89,29.002,2.091,NA,NA,NA,2019-07-15,2019-07-15T12:59:43Z,423,0.20059880239520958,991.6,0.03400000000000025,0.03599999999999959
