chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.46,0,99,7.58,110.2,0.06,132.3,0.2,86,1.8,8.33,29.204,0,NA,NA,NA,2019-08-15,2019-08-15T09:32:26Z,258,0,994.9333333333334
0.47,0.014,99,7.59,112.7,0.08,177.7,0.27,115,1.84,8.28,29.204,0.064,NA,NA,NA,2019-08-15,2019-08-15T09:32:31Z,258,0.0013609145345672292,994.9333333333334
0.47,0.129,99,7.58,114,0.08,177.4,0.29,115,1.42,8.25,29.238,0.164,NA,NA,NA,2019-08-15,2019-08-15T09:32:32Z,258,0.012452367991290146,994.8000000000001
0.45,0.214,98.9,7.58,114.2,0.08,177.7,0.37,116,1.51,8.25,29.247,0.247,NA,NA,NA,2019-08-15,2019-08-15T09:32:33Z,258,0.02061785519869352,994.9333333333334
0.45,0.324,98.9,7.57,113.6,0.08,178.8,0.34,116,1.63,8.25,29.248,0.365,NA,NA,NA,2019-08-15,2019-08-15T09:32:34Z,258,0.03116494284158955,994.9333333333334
0.45,0.434,98.9,7.57,113.1,0.08,179,0.24,116,1.71,8.26,29.247,0.467,NA,NA,NA,2019-08-15,2019-08-15T09:32:35Z,258,0.041848121937942295,994.9333333333334
0.47,0.513,98.8,7.56,113.1,0.08,178.6,0.2,116,1.62,8.26,29.244,0.531,NA,NA,NA,2019-08-15,2019-08-15T09:32:36Z,258,0.04946924333151878,994.9333333333334
0.53,0.639,98.8,7.56,112.8,0.08,178.8,0.31,116,1.71,8.27,29.237,0.673,NA,NA,NA,2019-08-15,2019-08-15T09:32:38Z,258,0.061649428415895484,994.9333333333334
0.55,0.719,98.8,7.56,112.5,0.08,178.7,0.35,116,1.85,8.27,29.236,0.754,NA,NA,NA,2019-08-15,2019-08-15T09:32:39Z,258,0.06927054980947196,994.9333333333334
0.56,0.801,98.8,7.56,112.5,0.08,178.3,0.38,116,1.87,8.28,29.234,0.828,NA,NA,NA,2019-08-15,2019-08-15T09:32:40Z,258,0.07723189983669025,994.9333333333334
0.56,0.896,98.8,7.57,112.8,0.08,178.1,0.38,116,1.75,8.27,29.228,0.944,NA,NA,NA,2019-08-15,2019-08-15T09:32:41Z,258,0.08641807294501906,994.9333333333334
0.69,1.031,98.8,7.57,112.7,0.08,178.3,0.29,116,1.74,8.28,29.216,1.067,NA,NA,NA,2019-08-15,2019-08-15T09:32:43Z,258,0.09934676102340773,994.8000000000001
0.73,1.121,98.8,7.57,112.7,0.08,179.1,0.4,116,1.78,8.28,29.213,1.152,NA,NA,NA,2019-08-15,2019-08-15T09:32:44Z,258,0.10805661404463801,994.9333333333334
0.61,1.198,98.8,7.57,112.7,0.08,179.4,0.42,117,1.8,8.28,29.209,1.226,NA,NA,NA,2019-08-15,2019-08-15T09:32:45Z,258,0.11554164398475776,994.9333333333334
0.61,1.27,98.8,7.57,112.8,0.08,178.8,0.27,116,1.69,8.28,29.201,1.292,NA,NA,NA,2019-08-15,2019-08-15T09:32:46Z,258,0.12241426238432226,994.9333333333334
0.61,1.37,98.7,7.56,113,0.08,178.7,0.3,116,1.72,8.28,29.192,1.438,NA,NA,NA,2019-08-15,2019-08-15T09:32:48Z,258,0.1320767555797496,994.9333333333334
0.6,1.524,98.6,7.56,113.2,0.08,178.7,0.34,116,1.77,8.27,29.177,1.549,NA,NA,NA,2019-08-15,2019-08-15T09:32:49Z,258,0.14691072400653238,994.9333333333334
0.69,1.656,98.2,7.53,112.5,0.08,178.5,0.34,116,1.74,8.28,29.131,1.695,NA,NA,NA,2019-08-15,2019-08-15T09:32:53Z,258,0.159635274904736,994.9333333333334
0.68,1.765,97.9,7.51,112.7,0.08,178.7,0.31,116,1.9,8.28,29.101,1.801,NA,NA,NA,2019-08-15,2019-08-15T09:32:54Z,258,0.17011431682090364,994.9333333333334
0.68,1.874,96.3,7.39,112.5,0.08,179.2,0.39,116,2.02,8.26,29.08,1.938,NA,NA,NA,2019-08-15,2019-08-15T09:32:57Z,258,0.1805933587370713,994.9333333333334
0.63,2.013,95.8,7.36,112.7,0.08,179.3,0.37,117,2.12,8.26,29.062,2.034,NA,NA,NA,2019-08-15,2019-08-15T09:32:58Z,258,0.19399836690255853,994.8000000000001
0.78,2.191,94.4,7.25,112.8,0.08,179.2,0.27,116,2.17,8.24,29.023,2.233,NA,NA,NA,2019-08-15,2019-08-15T09:33:01Z,258,0.21121393576483397,994.9333333333334
0.77,2.288,94,7.23,112.9,0.08,179.3,0.32,117,2.21,8.24,28.996,2.317,NA,NA,NA,2019-08-15,2019-08-15T09:33:02Z,258,0.2205362003266195,994.9333333333334
0.79,2.387,93.7,7.21,112.9,0.08,179.3,0.3,117,2.24,8.23,28.984,2.402,NA,NA,NA,2019-08-15,2019-08-15T09:33:03Z,258,0.23006260206859008,994.8000000000001
0.89,2.458,93.5,7.19,112.8,0.08,179.3,0.36,117,2.13,8.23,28.975,2.507,NA,NA,NA,2019-08-15,2019-08-15T09:33:04Z,258,0.23693522046815463,994.9333333333334
0.89,2.563,93.2,7.17,112.9,0.08,179.4,0.48,117,2.26,8.22,28.925,2.583,NA,NA,NA,2019-08-15,2019-08-15T09:33:05Z,258,0.24707403375068046,994.9333333333334
