chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.25,0.147,110.6,8.5,162.1,0.13,272.1,-0.05,177,0.17,7.92,29.019,0.145,37.13808,-90.77505,151,2019-09-06,2019-09-06T11:45:23Z,036,0.014153511159499184,1001.4666666666667
2,3.229,131.1,10.44,157.3,0.13,269.2,0.45,175,4.76,8.18,26.979,3.261,37.13808,-90.77505,150.2,2019-09-06,2019-09-06T11:47:41Z,036,0.3114452912357104,1001.3333333333334
1.96,3.621,118.5,9.51,157.8,0.13,272.9,0.44,177,5.82,8.01,26.595,3.651,37.13807,-90.77506,150.5,2019-09-06,2019-09-06T11:47:54Z,036,0.34927871529667937,1001.4666666666667
1.78,3.754,115,9.25,158.1,0.13,274.6,0.51,179,5.62,7.96,26.414,3.774,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:47:56Z,036,0.3621393576483397,1001.4666666666667
0.99,4.182,92.9,7.55,158.6,0.13,281.1,0.36,183,4.35,7.73,25.809,4.218,37.13807,-90.77507,150,2019-09-06,2019-09-06T11:48:09Z,036,0.4035111594991834,1001.4666666666667
0.91,4.38,89.1,7.27,158.7,0.13,279.2,0.23,181,5.29,7.68,25.635,4.416,37.13807,-90.77507,149.1,2019-09-06,2019-09-06T11:48:12Z,036,0.42263200870985307,1001.3333333333334
0.82,4.48,87.8,7.18,158.7,0.13,278.2,0.23,181,5.85,7.66,25.543,4.544,37.13807,-90.77507,149,2019-09-06,2019-09-06T11:48:13Z,036,0.43229450190528035,1001.3333333333334
0.73,4.618,86.2,7.05,158.7,0.13,276.9,0.26,180,6.3,7.64,25.48,4.634,37.13807,-90.77507,148.9,2019-09-06,2019-09-06T11:48:14Z,036,0.44556341861731086,1001.4666666666667
0.71,4.821,78.6,6.45,158.7,0.13,274.5,0.22,178,7.52,7.56,25.336,4.854,37.13807,-90.77507,147.6,2019-09-06,2019-09-06T11:48:19Z,036,0.4652286336418073,1001.3333333333334
0.62,4.987,72.7,5.97,158.7,0.13,272.9,0.17,177,9.51,7.52,25.285,5.025,37.13807,-90.77507,148.4,2019-09-06,2019-09-06T11:48:23Z,036,0.48128742514970063,1001.3333333333334
0.52,5.147,68.6,5.65,158.8,0.13,271.8,0.19,177,9.42,7.49,25.159,5.179,37.13806,-90.77507,148.9,2019-09-06,2019-09-06T11:48:26Z,036,0.4966657593903103,1001.3333333333334
0.42,5.636,54,4.47,158.9,0.13,271.1,0.14,176,10.45,7.39,24.813,5.671,37.13806,-90.77505,149.9,2019-09-06,2019-09-06T11:48:37Z,036,0.5438894937397932,1001.4666666666667
0.44,5.734,52.6,4.36,158.9,0.13,271,0.07,176,9.97,7.38,24.764,5.748,37.13806,-90.77505,150.1,2019-09-06,2019-09-06T11:48:38Z,036,0.5533478497550354,1001.4666666666667
0.31,6.054,43.5,3.62,159,0.13,271.4,0.05,176,10.95,7.32,24.589,6.082,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:46Z,036,0.5842406096897115,1001.4666666666667
0.33,6.119,42.5,3.54,159.1,0.13,271.8,0.09,177,11.05,7.31,24.508,6.143,37.13807,-90.77505,150.4,2019-09-06,2019-09-06T11:48:47Z,036,0.5906369080021775,1001.4666666666667
0.24,6.391,34.2,2.86,159.1,0.13,271.7,0.11,177,13.59,7.25,24.352,6.431,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:54Z,036,0.6168345127925966,1001.4666666666667
0.25,6.508,33.6,2.81,159.1,0.13,271.5,0.1,177,13.66,7.24,24.31,6.52,37.13807,-90.77505,150,2019-09-06,2019-09-06T11:48:55Z,036,0.6281301034295046,1001.3333333333334
0.26,6.613,31.9,2.67,159.1,0.13,271.4,0.08,176,13.77,7.22,24.29,6.639,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:57Z,036,0.6382689167120306,1001.4666666666667
0.28,6.78,30,2.51,159.2,0.13,271.4,0,176,16.1,7.21,24.253,6.875,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:48:59Z,036,0.6544637996733805,1001.4666666666667
0.27,6.967,29.1,2.44,159.2,0.13,271.2,-0.03,176,18.75,7.2,24.182,6.986,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:00Z,036,0.6724278715296679,1001.4666666666667
0.25,7.045,28.1,2.36,159.2,0.13,271.2,0.05,176,21.09,7.19,24.168,7.075,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:01Z,036,0.6800489929232444,1001.4666666666667
0.26,7.124,27.2,2.29,159.2,0.13,271.2,0.11,176,25.42,7.18,24.135,7.149,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:02Z,036,0.6876701143168209,1001.4666666666667
0.26,7.208,26.3,2.2,159.2,0.13,271,0.14,176,29.35,7.17,24.096,7.245,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:49:03Z,036,0.6957675557974959,1001.3333333333334
0.29,7.298,25.5,2.14,159.3,0.13,271,0.14,176,33.72,7.16,24.04,7.325,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:49:04Z,036,0.7044774088187262,1001.1999999999999
