chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.3,0.154,114.2,8.78,162,0.13,272.5,0,177,0.16,8.03,29.002,0.164,37.13808,-90.77505,150.8,2019-09-06,2019-09-06T11:45:25Z,036,0.014833968426782798,1001.3333333333334,0.021999999999999992,0.02099999999999999
0.35,0.188,117.8,9.06,161.8,0.13,272.6,0.07,177,0.05,8.13,28.995,0.188,37.13808,-90.77505,151,2019-09-06,2019-09-06T11:45:27Z,036,0.01816820903647251,1001.3333333333334,0.024999999999999994,0.05099999999999999
0.33,0.213,119.3,9.17,161.8,0.13,272.7,0.03,177,0,8.17,28.985,0.239,37.13809,-90.77505,151.1,2019-09-06,2019-09-06T11:45:28Z,036,0.02054980947196516,1001.4666666666667,0.048000000000000015,0.03700000000000003
0.34,0.261,120.8,9.29,161.7,0.13,273,0,177,NA,8.21,28.956,0.276,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:29Z,036,0.025108873162765378,1001.3333333333334,0.03199999999999997,0.030999999999999972
0.35,0.293,121.8,9.37,161.6,0.13,273.1,0.04,178,0.07,8.24,28.926,0.307,37.13809,-90.77505,151.1,2019-09-06,2019-09-06T11:45:30Z,036,0.028238976592270006,1001.4666666666667,0.04300000000000004,0.03200000000000003
0.37,0.362,125.2,9.66,161.3,0.13,273.3,0.01,178,0.11,8.3,28.824,0.362,37.13809,-90.77505,149.6,2019-09-06,2019-09-06T11:45:34Z,036,0.03490745781164943,1001.4666666666667,0.008000000000000007,0.025000000000000022
0.39,0.37,125.9,9.71,161.2,0.13,273.3,0.06,178,0.27,8.31,28.803,0.387,37.13809,-90.77505,149.8,2019-09-06,2019-09-06T11:45:35Z,036,0.035655960805661406,1001.4666666666667,0.04099999999999998,0.033999999999999975
0.45,0.436,126.8,9.78,161.2,0.13,273.3,0.05,178,0.26,8.32,28.759,0.437,37.13809,-90.77505,149.6,2019-09-06,2019-09-06T11:45:37Z,036,0.041984213391399024,1001.4666666666667,0.02400000000000002,0.045999999999999985
0.46,0.46,127.1,9.81,161.1,0.13,273.4,0.1,178,0.37,8.33,28.726,0.483,37.13809,-90.77505,149.5,2019-09-06,2019-09-06T11:45:38Z,036,0.04436581382689167,1001.4666666666667,0.061,0.049000000000000044
0.54,0.554,128.2,9.92,161,0.13,273.7,0.13,178,0.27,8.34,28.646,0.566,37.13809,-90.77504,150.2,2019-09-06,2019-09-06T11:45:42Z,036,0.053415895481763745,1001.4666666666667,0.05399999999999994,0.05300000000000005
0.55,0.608,128.4,9.94,160.8,0.13,273.8,0.09,178,0.35,8.35,28.594,0.619,37.13809,-90.77505,150.2,2019-09-06,2019-09-06T11:45:43Z,036,0.05865541643984758,1001.4666666666667,0.040000000000000036,0.041000000000000036
0.59,0.648,128.5,9.95,160.8,0.13,273.7,0.07,178,0.48,8.35,28.539,0.66,37.13809,-90.77505,150,2019-09-06,2019-09-06T11:45:44Z,036,0.06246597713663582,1001.4666666666667,0.03200000000000003,0.025000000000000022
0.65,0.731,129.4,10.03,160.4,0.13,274.1,0.16,178,0.37,8.37,28.487,0.737,37.13809,-90.77504,150.7,2019-09-06,2019-09-06T11:45:50Z,036,0.07049537289058247,1001.4666666666667,0.014000000000000012,0.02100000000000002
0.66,0.774,129.6,10.05,160.3,0.13,274.2,0.02,178,0.57,8.37,28.482,0.776,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:52Z,036,0.07457811649428417,1001.4666666666667,0.010000000000000009,0.02100000000000002
0.66,0.812,129.8,10.07,160.2,0.13,274.3,0.15,178,0.52,8.37,28.486,0.815,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:54Z,036,0.07832063146434404,1001.4666666666667,0.02499999999999991,0.030000000000000027
0.72,0.853,129.9,10.07,160,0.13,274.3,0.08,178,0.52,8.37,28.475,0.857,37.13809,-90.77504,151.3,2019-09-06,2019-09-06T11:45:56Z,036,0.08219923788786064,1001.4666666666667,0.017000000000000015,0.020000000000000018
0.69,0.888,129.9,10.08,160,0.13,274.5,0.16,178,0.61,8.37,28.468,0.891,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:58Z,036,0.08560152422427872,1001.3333333333334,0.02300000000000002,0.03700000000000003
0.78,0.959,129.9,10.09,159.9,0.13,274.7,0.18,179,0.52,8.37,28.395,0.965,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:46:01Z,036,0.09240609689711488,1001.1999999999999,0.027000000000000024,0.039999999999999925
0.79,0.986,129.9,10.09,159.9,0.13,274.8,0.2,179,0.74,8.37,28.377,1.005,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:46:02Z,036,0.09505988023952096,1001.3333333333334,0.040999999999999925,0.025000000000000133
0.82,1.027,129.9,10.1,159.8,0.13,274.8,0.15,179,0.8,8.37,28.368,1.03,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:46:03Z,036,0.09900653238976594,1001.3333333333334,0.01200000000000001,0.02499999999999991
0.85,1.066,129.8,10.09,159.9,0.13,274.7,0.22,179,0.52,8.37,28.357,1.067,37.1381,-90.77504,151.4,2019-09-06,2019-09-06T11:46:05Z,036,0.1027490473598258,1001.4666666666667,0.0129999999999999,0.02400000000000002
0.82,1.098,129.9,10.1,159.8,0.13,274.8,0.13,179,0.63,8.37,28.323,1.102,37.1381,-90.77504,151.3,2019-09-06,2019-09-06T11:46:07Z,036,0.10587915078933044,1001.3333333333334,0.02299999999999991,0.02200000000000002
0.83,1.121,129.9,10.11,159.8,0.13,274.8,0.17,179,0.56,8.38,28.317,1.124,37.1381,-90.77504,151.3,2019-09-06,2019-09-06T11:46:08Z,036,0.10812465977136636,1001.4666666666667,0.0129999999999999,0.0239999999999998
0.86,1.134,130,10.11,159.8,0.13,274.8,0.17,179,0.55,8.38,28.314,1.148,37.1381,-90.77504,151.3,2019-09-06,2019-09-06T11:46:09Z,036,0.10928143712574852,1001.4666666666667,0.03400000000000003,0.025000000000000133
0.86,1.193,130,10.12,159.6,0.13,274.7,0.21,179,0.47,8.38,28.319,1.193,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:12Z,036,0.11506532389765924,1001.3333333333334,0.014000000000000012,0.02499999999999991
0.92,1.236,130,10.12,159.4,0.13,274.8,0.1,179,0.57,8.38,28.293,1.241,37.1381,-90.77504,151.6,2019-09-06,2019-09-06T11:46:15Z,036,0.11921611322808928,1001.4666666666667,0.018999999999999906,0.0239999999999998
0.97,1.29,130.2,10.13,159.3,0.13,274.7,0.15,179,0.6,8.38,28.277,1.296,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:18Z,036,0.12445563418617311,1001.4666666666667,0.02200000000000002,0.030000000000000027
1.03,1.335,130.3,10.14,159.2,0.13,274.6,0.28,178,0.73,8.38,28.274,1.338,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:20Z,036,0.12867446924333154,1001.4666666666667,0.028000000000000025,0.03799999999999981
0.97,1.407,130.5,10.16,159.2,0.13,274.5,0.14,178,0.63,8.38,28.275,1.416,37.1381,-90.77505,151.5,2019-09-06,2019-09-06T11:46:24Z,036,0.13568317909635275,1001.4666666666667,0.02299999999999991,0.02400000000000002
0.99,1.43,130.5,10.16,159.1,0.13,274.6,0.15,178,0.72,8.38,28.268,1.44,37.1381,-90.77505,151.5,2019-09-06,2019-09-06T11:46:25Z,036,0.13792868807838868,1001.3333333333334,0.02200000000000002,0.028000000000000025
1,1.452,130.6,10.17,159.1,0.13,274.6,0.16,178,0.68,8.38,28.253,1.468,37.1381,-90.77505,151.5,2019-09-06,2019-09-06T11:46:26Z,036,0.13997005988023953,1001.3333333333334,0.03300000000000014,0.027000000000000135
1.07,1.485,130.7,10.18,159.1,0.13,274.5,0.15,178,0.61,8.38,28.244,1.495,37.1381,-90.77505,151.6,2019-09-06,2019-09-06T11:46:27Z,036,0.14323625476320087,1001.4666666666667,0.028999999999999915,0.030999999999999917
1.08,1.531,130.7,10.18,158.9,0.13,274.6,0.25,178,0.56,8.39,28.244,1.529,37.1381,-90.77505,151.7,2019-09-06,2019-09-06T11:46:29Z,036,0.147591181273816,1001.4666666666667,0.0050000000000001155,0.020000000000000018
1.03,1.558,131,10.21,158.8,0.13,274.5,0.23,178,0.7,8.39,28.235,1.561,37.13811,-90.77505,151.6,2019-09-06,2019-09-06T11:46:31Z,036,0.15017691888949372,1001.4666666666667,0.014999999999999902,0.02200000000000002
0.99,1.573,131.1,10.21,158.7,0.13,274.5,0.24,178,0.64,8.39,28.233,1.583,37.13811,-90.77505,151.4,2019-09-06,2019-09-06T11:46:32Z,036,0.15174197060424605,1001.4666666666667,0.02300000000000013,0.026000000000000023
0.99,1.596,131.2,10.22,158.7,0.13,274.6,0.25,178,0.65,8.39,28.235,1.609,37.13811,-90.77505,151.5,2019-09-06,2019-09-06T11:46:33Z,036,0.15391943385955362,1001.4666666666667,0.03599999999999981,0.028999999999999915
0.98,1.632,131.3,10.22,158.6,0.13,274.5,0.27,178,0.57,8.39,28.234,1.638,37.13811,-90.77505,151.5,2019-09-06,2019-09-06T11:46:34Z,036,0.15732172019597168,1001.4666666666667,0.02100000000000013,0.02300000000000013
1.09,1.697,131.6,10.25,158.4,0.13,274.6,0.32,178,0.63,8.39,28.227,1.696,37.13811,-90.77505,151.4,2019-09-06,2019-09-06T11:46:38Z,036,0.16364997278170929,1001.3333333333334,0.004999999999999893,0.026000000000000023
1.13,1.702,131.8,10.27,158.4,0.13,274.5,0.24,178,0.6,8.39,28.226,1.722,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:39Z,036,0.16412629286880784,1001.4666666666667,0.050999999999999934,0.04899999999999993
1.08,1.753,131.9,10.28,158.4,0.13,274.4,0.25,178,0.48,8.39,28.22,1.771,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:40Z,036,0.16909363091997823,1001.4666666666667,0.039000000000000146,0.02400000000000002
