chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.24,0.147,112.8,115,8.67,162.1,0.13,272.5,-0.05,177,0.23,7.98,29.01,0.149,37.13808,-90.77505,150.8,2019-09-06,2019-09-06T11:45:24Z,036,0.014153511159499184,1001.3333333333334,0.007000000000000006,0.015000000000000013
0.3,0.154,114.2,116.4,8.78,162,0.13,272.5,0,177,0.16,8.03,29.002,0.164,37.13808,-90.77505,150.8,2019-09-06,2019-09-06T11:45:25Z,036,0.014833968426782798,1001.3333333333334,0.021999999999999992,0.02099999999999999
0.35,0.188,117.8,120.1,9.06,161.8,0.13,272.6,0.07,177,0.05,8.13,28.995,0.188,37.13808,-90.77505,151,2019-09-06,2019-09-06T11:45:27Z,036,0.01816820903647251,1001.3333333333334,0.024999999999999994,0.05099999999999999
0.33,0.213,119.3,121.6,9.17,161.8,0.13,272.7,0.03,177,0,8.17,28.985,0.239,37.13809,-90.77505,151.1,2019-09-06,2019-09-06T11:45:28Z,036,0.02054980947196516,1001.4666666666667,0.048000000000000015,0.03700000000000003
0.34,0.261,120.8,123.2,9.29,161.7,0.13,273,0,177,NA,8.21,28.956,0.276,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:29Z,036,0.025108873162765378,1001.3333333333334,0.03199999999999997,0.030999999999999972
0.35,0.293,121.8,124.1,9.37,161.6,0.13,273.1,0.04,178,0.07,8.24,28.926,0.307,37.13809,-90.77505,151.1,2019-09-06,2019-09-06T11:45:30Z,036,0.028238976592270006,1001.4666666666667,0.04300000000000004,0.03200000000000003
0.33,0.336,123,125.4,9.47,161.5,0.13,273.2,0.09,178,0.22,8.26,28.892,0.339,37.13809,-90.77505,150.1,2019-09-06,2019-09-06T11:45:31Z,036,0.032389765922700056,1001.4666666666667,0.01699999999999996,0.019999999999999962
0.37,0.362,125.2,127.7,9.66,161.3,0.13,273.3,0.01,178,0.11,8.3,28.824,0.362,37.13809,-90.77505,149.6,2019-09-06,2019-09-06T11:45:34Z,036,0.03490745781164943,1001.4666666666667,0.008000000000000007,0.025000000000000022
0.39,0.37,125.9,128.4,9.71,161.2,0.13,273.3,0.06,178,0.27,8.31,28.803,0.387,37.13809,-90.77505,149.8,2019-09-06,2019-09-06T11:45:35Z,036,0.035655960805661406,1001.4666666666667,0.04099999999999998,0.033999999999999975
0.43,0.411,126.4,128.8,9.75,161.2,0.13,273.3,0.03,178,0.23,8.32,28.783,0.421,37.13809,-90.77505,149.8,2019-09-06,2019-09-06T11:45:36Z,036,0.03960261295590637,1001.4666666666667,0.025000000000000022,0.016000000000000014
