chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.35,0.188,117.8,120.1,9.06,161.8,0.13,272.6,0.07,177,0.05,0,8.13,28.995,0.188,37.13808,-90.77505,151,2019-09-06,2019-09-06T11:45:27Z,036,0.01816820903647251,1001.3333333333334,0.024999999999999994,0.05099999999999999
0.33,0.213,119.3,121.6,9.17,161.8,0.13,272.7,0.03,177,0,0,8.17,28.985,0.239,37.13809,-90.77505,151.1,2019-09-06,2019-09-06T11:45:28Z,036,0.02054980947196516,1001.4666666666667,0.048000000000000015,0.03700000000000003
0.34,0.261,120.8,123.2,9.29,161.7,0.13,273,0,177,NA,0,8.21,28.956,0.276,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:29Z,036,0.025108873162765378,1001.3333333333334,0.03199999999999997,0.030999999999999972
0.35,0.293,121.8,124.1,9.37,161.6,0.13,273.1,0.04,178,0.07,0,8.24,28.926,0.307,37.13809,-90.77505,151.1,2019-09-06,2019-09-06T11:45:30Z,036,0.028238976592270006,1001.4666666666667,0.04300000000000004,0.03200000000000003
0.39,0.37,125.9,128.4,9.71,161.2,0.13,273.3,0.06,178,0.27,0,8.31,28.803,0.387,37.13809,-90.77505,149.8,2019-09-06,2019-09-06T11:45:35Z,036,0.035655960805661406,1001.4666666666667,0.04099999999999998,0.033999999999999975
0.45,0.436,126.8,129.2,9.78,161.2,0.13,273.3,0.05,178,0.26,0,8.32,28.759,0.437,37.13809,-90.77505,149.6,2019-09-06,2019-09-06T11:45:37Z,036,0.041984213391399024,1001.4666666666667,0.02400000000000002,0.045999999999999985
0.46,0.46,127.1,129.5,9.81,161.1,0.13,273.4,0.1,178,0.37,0,8.33,28.726,0.483,37.13809,-90.77505,149.5,2019-09-06,2019-09-06T11:45:38Z,036,0.04436581382689167,1001.4666666666667,0.061,0.049000000000000044
0.54,0.554,128.2,130.7,9.92,161,0.13,273.7,0.13,178,0.27,0,8.34,28.646,0.566,37.13809,-90.77504,150.2,2019-09-06,2019-09-06T11:45:42Z,036,0.053415895481763745,1001.4666666666667,0.05399999999999994,0.05300000000000005
0.55,0.608,128.4,130.9,9.94,160.8,0.13,273.8,0.09,178,0.35,0,8.35,28.594,0.619,37.13809,-90.77505,150.2,2019-09-06,2019-09-06T11:45:43Z,036,0.05865541643984758,1001.4666666666667,0.040000000000000036,0.041000000000000036
0.66,0.812,129.8,132.3,10.07,160.2,0.13,274.3,0.15,178,0.52,0,8.37,28.486,0.815,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:54Z,036,0.07832063146434404,1001.4666666666667,0.02499999999999991,0.030000000000000027
0.69,0.888,129.9,132.4,10.08,160,0.13,274.5,0.16,178,0.61,0,8.37,28.468,0.891,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:58Z,036,0.08560152422427872,1001.3333333333334,0.02300000000000002,0.03700000000000003
0.78,0.959,129.9,132.4,10.09,159.9,0.13,274.7,0.18,179,0.52,0,8.37,28.395,0.965,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:46:01Z,036,0.09240609689711488,1001.1999999999999,0.027000000000000024,0.039999999999999925
0.97,1.29,130.2,132.7,10.13,159.3,0.13,274.7,0.15,179,0.6,0,8.38,28.277,1.296,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:18Z,036,0.12445563418617311,1001.4666666666667,0.02200000000000002,0.030000000000000027
1.03,1.335,130.3,132.8,10.14,159.2,0.13,274.6,0.28,178,0.73,0,8.38,28.274,1.338,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:20Z,036,0.12867446924333154,1001.4666666666667,0.028000000000000025,0.03799999999999981
1.07,1.485,130.7,133.3,10.18,159.1,0.13,274.5,0.15,178,0.61,0,8.38,28.244,1.495,37.1381,-90.77505,151.6,2019-09-06,2019-09-06T11:46:27Z,036,0.14323625476320087,1001.4666666666667,0.028999999999999915,0.030999999999999917
1.13,1.702,131.8,134.4,10.27,158.4,0.13,274.5,0.24,178,0.6,0,8.39,28.226,1.722,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:39Z,036,0.16412629286880784,1001.4666666666667,0.050999999999999934,0.04899999999999993
1.08,1.792,132,134.6,10.29,158.4,0.13,274.5,0.3,178,0.54,0,8.39,28.217,1.795,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:41Z,036,0.17283614589003812,1001.3333333333334,0.02299999999999991,0.03100000000000014
1.11,2.008,132.9,135.5,10.36,158.1,0.13,274.5,0.22,178,0.4,0,8.4,28.196,2.017,37.13811,-90.77504,151.3,2019-09-06,2019-09-06T11:46:50Z,036,0.19365813826891673,1001.3333333333334,0.028999999999999915,0.03100000000000014
1.11,2.128,133.2,135.8,10.39,157.9,0.13,274.5,0.23,178,0.64,0,8.4,28.185,2.134,37.1381,-90.77504,151.1,2019-09-06,2019-09-06T11:46:57Z,036,0.2051578660860098,1001.3333333333334,0.0389999999999997,0.04499999999999993
1.17,2.193,133.3,135.9,10.4,157.8,0.13,274.7,0.25,179,0.59,0,8.4,28.17,2.199,37.13811,-90.77504,151.1,2019-09-06,2019-09-06T11:46:59Z,036,0.21141807294501908,1001.3333333333334,0.03200000000000003,0.04400000000000004
1.15,2.255,133.3,135.9,10.4,157.8,0.13,274.6,0.34,179,0.63,0,8.4,28.159,2.265,37.1381,-90.77504,150.6,2019-09-06,2019-09-06T11:47:01Z,036,0.21747414262384324,1001.4666666666667,0.051000000000000156,0.04999999999999982
1.17,2.306,133.3,135.9,10.4,157.7,0.13,274.7,0.37,179,0.57,0,8.4,28.143,2.315,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:02Z,036,0.22230538922155688,1001.1999999999999,0.028999999999999915,0.03200000000000003
1.22,2.367,133.4,135.9,10.41,157.7,0.13,274.6,0.32,178,0.67,0,8.4,28.101,2.377,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:04Z,036,0.22822536744692434,1001.4666666666667,0.027000000000000135,0.03000000000000025
1.33,2.425,133.4,136,10.43,157.7,0.13,274.7,0.32,179,0.77,0,8.39,28.031,2.429,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:06Z,036,0.23387316276537834,1001.4666666666667,0.02200000000000024,0.03000000000000025
1.27,2.447,133.5,136.1,10.44,157.7,0.13,274.5,0.32,178,0.92,0,8.39,28.037,2.459,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:07Z,036,0.2359145345672292,1001.4666666666667,0.03299999999999992,0.041999999999999815
1.27,2.48,133.5,136.1,10.43,157.6,0.13,274.3,0.32,178,1.1,0,8.39,28.044,2.501,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:08Z,036,0.23918072945019053,1001.4666666666667,0.04599999999999982,0.03699999999999992
1.35,2.526,133.3,135.9,10.43,157.6,0.13,274.2,0.4,178,1.32,0,8.39,27.991,2.538,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:09Z,036,0.24360370168753404,1001.4666666666667,0.040000000000000036,0.04100000000000037
1.45,2.594,133.5,136.1,10.47,157.6,0.13,273.4,0.39,178,1.79,0,8.37,27.872,2.594,37.1381,-90.77505,150.5,2019-09-06,2019-09-06T11:47:13Z,036,0.2501360914534567,1001.3333333333334,0.016000000000000014,0.04200000000000026
1.49,2.61,133.4,136,10.46,157.5,0.13,273.3,0.33,178,2.05,0,8.37,27.853,2.636,37.1381,-90.77505,150.5,2019-09-06,2019-09-06T11:47:14Z,036,0.251701143168209,1001.4666666666667,0.06800000000000006,0.052999999999999936
1.58,2.678,133.2,135.8,10.45,157.6,0.13,272.9,0.35,177,2.6,0,8.36,27.79,2.689,37.1381,-90.77505,150.5,2019-09-06,2019-09-06T11:47:15Z,036,0.25823353293413176,1001.3333333333334,0.03200000000000003,0.03100000000000014
1.93,2.909,133.7,136.3,10.56,157.3,0.13,269.3,0.46,175,3.88,0,8.28,27.441,2.919,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:28Z,036,0.28048448557430594,1001.3333333333334,0.028000000000000025,0.03699999999999992
1.83,3,134,136.6,10.61,157.3,0.13,268.9,0.43,175,3.96,0,8.27,27.334,3.003,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:31Z,036,0.2893304300489929,1001.3333333333334,0.020000000000000018,0.03399999999999981
1.94,3.087,133.6,136.2,10.59,157.3,0.13,268.7,0.47,175,4.49,0,8.24,27.233,3.09,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:35Z,036,0.2977000544365814,1001.4666666666667,0.020000000000000018,0.03100000000000014
1.97,3.185,131.8,134.4,10.49,157.3,0.13,269,0.5,175,4.6,0,8.19,27.023,3.196,37.13808,-90.77505,150.2,2019-09-06,2019-09-06T11:47:40Z,036,0.3071584104518236,1001.4666666666667,0.04400000000000004,0.06499999999999995
1.99,3.277,130.4,133,10.4,157.4,0.13,269.7,0.5,175,4.71,0,8.17,26.911,3.275,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:42Z,036,0.31607240065323894,1001.4666666666667,0.022999999999999687,0.03200000000000003
1.98,3.33,127.8,130.3,10.2,157.5,0.13,270,0.43,175,4.89,0,8.13,26.883,3.343,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:47:45Z,036,0.32117583015786605,1001.4666666666667,0.04499999999999993,0.052000000000000046
1.99,3.375,126.9,129.4,10.13,157.5,0.13,270.1,0.46,176,4.7,0,8.12,26.87,3.395,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:47:46Z,036,0.3255307566684812,1001.4666666666667,0.04300000000000015,0.03100000000000014
1.96,3.463,122.8,125.2,9.83,157.6,0.13,271.5,0.46,176,5.29,0,8.06,26.708,3.462,37.13807,-90.77506,150.3,2019-09-06,2019-09-06T11:47:50Z,036,0.3340364725095264,1001.4666666666667,0.015000000000000124,0.0349999999999997
2.02,3.478,121.9,124.3,9.76,157.6,0.13,271.8,0.47,177,5.5,0,8.05,26.678,3.497,37.13807,-90.77506,150.3,2019-09-06,2019-09-06T11:47:51Z,036,0.3355334784975504,1001.4666666666667,0.04699999999999971,0.04400000000000004
2.12,3.525,120.9,123.2,9.68,157.7,0.13,272.2,0.47,177,5.48,0,8.04,26.646,3.541,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:47:52Z,036,0.3400244964616222,1001.3333333333334,0.04300000000000015,0.04400000000000004
2.06,3.568,119.7,122,9.6,157.7,0.13,272.5,0.46,177,5.64,0,8.03,26.604,3.585,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:47:53Z,036,0.34417528579205225,1001.4666666666667,0.052999999999999936,0.06599999999999984
1.96,3.621,118.5,120.8,9.51,157.8,0.13,272.9,0.44,177,5.82,0,8.01,26.595,3.651,37.13807,-90.77506,150.5,2019-09-06,2019-09-06T11:47:54Z,036,0.34927871529667937,1001.4666666666667,0.06700000000000017,0.05900000000000016
1.84,3.688,116.7,118.9,9.36,158.1,0.13,273.5,0.5,178,5.9,0,7.99,26.535,3.71,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:47:55Z,036,0.3558111050626021,1001.4666666666667,0.06599999999999984,0.06400000000000006
1.78,3.754,115,117.3,9.25,158.1,0.13,274.6,0.51,179,5.62,0,7.96,26.414,3.774,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:47:56Z,036,0.3621393576483397,1001.4666666666667,0.04499999999999993,0.03299999999999992
1.78,3.799,112.9,115.1,9.09,158.1,0.13,276.1,0.43,179,5.35,0,7.95,26.378,3.807,37.13807,-90.77506,150.7,2019-09-06,2019-09-06T11:47:57Z,036,0.36649428415895485,1001.4666666666667,0.03000000000000025,0.040000000000000036
1.6,3.854,109,111.1,8.79,158.3,0.13,277.6,0.43,180,5.1,0,7.91,26.289,3.858,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:47:59Z,036,0.37180185084376705,1001.4666666666667,0.03699999999999992,0.052000000000000046
1.3,3.926,105.3,107.3,8.5,158.4,0.13,278.9,0.4,181,5.29,0,7.87,26.151,3.94,37.13807,-90.77506,150.5,2019-09-06,2019-09-06T11:48:01Z,036,0.37881056069678826,1001.4666666666667,0.04400000000000004,0.04400000000000004
1.27,4.035,100,102,8.12,158.5,0.13,279.9,0.34,182,5.12,0,7.8,25.95,4.04,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:48:04Z,036,0.3893576483396843,1001.4666666666667,0.020999999999999908,0.03200000000000003
1.29,4.088,96.8,98.7,7.86,158.5,0.13,280.2,0.32,182,4.61,0,7.77,25.945,4.09,37.13807,-90.77506,150.3,2019-09-06,2019-09-06T11:48:06Z,036,0.3944610778443114,1001.4666666666667,0.019999999999999574,0.036000000000000476
