chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.59,-0.005,150,11.47,232,0.06,138.7,1.53,90,9.95,8.92,29.292,0,NA,NA,NA,2019-08-06,2019-08-06T09:31:29Z,236,NA,983.6,0.026000000000000002,0.045
1.57,0.021,150,11.47,231.6,0.06,138.8,1.62,90,10.31,8.92,29.299,0.045,NA,NA,NA,2019-08-06,2019-08-06T09:31:30Z,236,0.0019733260751224825,983.6,0.062,0.051000000000000004
1.56,0.083,150,11.47,231,0.06,138.8,1.65,90,10.48,8.93,29.302,0.096,NA,NA,NA,2019-08-06,2019-08-06T09:31:31Z,236,0.008029395753946652,983.6,0.03899999999999999,0.04100000000000001
1.59,0.122,150.2,11.49,230.4,0.06,138.7,1.72,90,9.99,8.93,29.299,0.137,NA,NA,NA,2019-08-06,2019-08-06T09:31:32Z,236,0.011771910724006532,983.6,0.047000000000000014,0.05099999999999999
1.68,0.169,150.3,11.5,229.8,0.06,138.7,1.67,90,10.07,8.94,29.295,0.188,NA,NA,NA,2019-08-06,2019-08-06T09:31:33Z,236,0.01626292868807839,983.7333333333332,0.043999999999999984,0.031
1.74,0.226,150,11.47,229.1,0.06,138.7,1.76,90,10.18,8.95,29.286,0.228,NA,NA,NA,2019-08-06,2019-08-06T09:31:35Z,236,0.021842678279804028,983.6,0.014999999999999986,0.024999999999999994
2.19,0.255,149.6,11.47,229.1,0.06,138.8,1.87,90,10.27,8.95,29.116,0.253,NA,NA,NA,2019-08-06,2019-08-06T09:31:37Z,236,0.024564507348938485,983.7333333333332,0.015000000000000013,0.04799999999999999
2.36,0.27,149.4,11.47,229.1,0.06,138.8,1.97,90,9.93,8.94,29.077,0.301,NA,NA,NA,2019-08-06,2019-08-06T09:31:38Z,236,0.025993467610234078,983.7333333333332,0.055999999999999994,0.025000000000000022
2.84,0.327,148.4,11.4,229.7,0.06,138.7,1.88,90,9.99,8.92,29.039,0.325,NA,NA,NA,2019-08-06,2019-08-06T09:31:40Z,236,0.03157321720195972,983.7333333333332,0.02999999999999997,0.08699999999999997
3.09,0.357,147.3,11.32,230.1,0.06,138.6,1.99,90,9.76,8.91,29.007,0.412,NA,NA,NA,2019-08-06,2019-08-06T09:31:41Z,236,0.03436309199782254,983.7333333333332,0.11299999999999999,0.068
