chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.17,0.002,110,110,9.07,171.6,0.11,229.3,0.06,149,NA,8.45,25.136,0.004,NA,NA,NA,2019-06-19,2019-06-19T08:44:44Z,017,2.041371801850844e-4,978.4,0.016,0.034
0.18,0.018,110.2,110.2,9.08,171.5,0.11,229.2,0.1,149,NA,8.46,25.141,0.038,NA,NA,NA,2019-06-19,2019-06-19T08:44:45Z,017,0.001769188894937398,978.4,0.052000000000000005,0.046000000000000006
0.17,0.07,110.3,110.3,9.09,171.4,0.11,229.3,0.1,149,NA,8.46,25.146,0.084,NA,NA,NA,2019-06-19,2019-06-19T08:44:46Z,017,0.006736526946107785,978.4,0.027999999999999997,0.02099999999999999
0.17,0.098,110.3,110.3,9.09,171.4,0.11,229.4,0.02,149,NA,8.46,25.148,0.105,NA,NA,NA,2019-06-19,2019-06-19T08:44:47Z,017,0.009458356015242244,978.5333333333333,0.019000000000000003,0.017
0.2,0.117,110.4,110.4,9.1,171.4,0.11,229.3,0.03,149,NA,8.46,25.148,0.122,NA,NA,NA,2019-06-19,2019-06-19T08:44:48Z,017,0.011295590636908003,978.4,0.023000000000000007,0.031
0.2,0.14,110.5,110.5,9.1,171.3,0.11,229.3,0.06,149,NA,8.46,25.146,0.153,NA,NA,NA,2019-06-19,2019-06-19T08:44:49Z,017,0.01347305389221557,978.4,0.033999999999999975,0.04000000000000001
0.2,0.174,110.5,110.5,9.11,171.2,0.11,229.4,0.07,149,NA,8.46,25.143,0.193,NA,NA,NA,2019-06-19,2019-06-19T08:44:50Z,017,0.01680729450190528,978.4,0.04600000000000001,0.043999999999999984
0.23,0.22,110.6,110.6,9.11,171.2,0.11,229.5,0.09,149,NA,8.46,25.141,0.237,NA,NA,NA,2019-06-19,2019-06-19T08:44:51Z,017,0.021230266739248774,978.4,0.04400000000000001,0.041000000000000036
0.23,0.264,110.6,110.6,9.11,171.1,0.11,229.5,0.08,149,NA,8.46,25.137,0.278,NA,NA,NA,2019-06-19,2019-06-19T08:44:52Z,017,0.025449101796407185,978.4,0.03199999999999997,0.01899999999999996
0.2,0.305,110.7,110.7,9.12,171,0.11,229.1,0.05,149,NA,8.46,25.129,0.305,NA,NA,NA,2019-06-19,2019-06-19T08:44:54Z,017,0.02939575394665215,978.4,0.0050000000000000044,0.014000000000000012
0.2,0.31,110.7,110.7,9.12,171,0.11,229.3,0.02,149,NA,8.46,25.129,0.319,NA,NA,NA,2019-06-19,2019-06-19T08:44:55Z,017,0.029940119760479042,978.4,0.028000000000000025,0.030999999999999972
0.24,0.338,110.7,110.7,9.12,170.9,0.11,229.2,0.01,149,NA,8.46,25.13,0.35,NA,NA,NA,2019-06-19,2019-06-19T08:44:56Z,017,0.03259390310288514,978.4,0.023999999999999966,0.015000000000000013
0.24,0.362,110.7,110.7,9.12,170.8,0.11,229.2,0.07,149,NA,8.46,25.129,0.365,NA,NA,NA,2019-06-19,2019-06-19T08:44:57Z,017,0.03490745781164943,978.4,0.019000000000000017,0.031000000000000028
0.22,0.381,110.8,110.8,9.13,170.8,0.11,229.3,0.11,149,NA,8.46,25.127,0.396,NA,NA,NA,2019-06-19,2019-06-19T08:44:58Z,017,0.03674469243331519,978.4,0.043999999999999984,0.043999999999999984
0.23,0.425,110.8,110.8,9.13,170.8,0.11,229.3,0.07,149,NA,8.46,25.127,0.44,NA,NA,NA,2019-06-19,2019-06-19T08:44:59Z,017,0.04103157321720196,978.4,0.03700000000000003,0.03899999999999998
0.24,0.462,110.8,110.8,9.13,170.8,0.11,229.2,0.07,149,NA,8.46,25.123,0.479,NA,NA,NA,2019-06-19,2019-06-19T08:45:00Z,017,0.04463799673380512,978.4,0.03899999999999998,0.026000000000000023
0.28,0.51,110.8,110.8,9.13,170.8,0.11,229.4,0.05,149,NA,8.46,25.116,0.51,NA,NA,NA,2019-06-19,2019-06-19T08:45:02Z,017,0.0492651061513337,978.4,0.017000000000000015,0.03200000000000003
0.28,0.527,110.9,110.9,9.14,170.8,0.11,229.4,0.07,149,NA,8.46,25.115,0.542,NA,NA,NA,2019-06-19,2019-06-19T08:45:03Z,017,0.05083015786608601,978.4,0.04599999999999993,0.05399999999999994
0.26,0.573,110.9,110.9,9.14,170.8,0.11,229.1,0.08,149,NA,8.46,25.113,0.596,NA,NA,NA,2019-06-19,2019-06-19T08:45:04Z,017,0.055321175830157866,978.4,0.051000000000000045,0.040000000000000036
0.28,0.624,110.8,110.8,9.13,170.7,0.11,229.2,0.08,149,NA,8.46,25.107,0.636,NA,NA,NA,2019-06-19,2019-06-19T08:45:05Z,017,0.060220468154599895,978.4,0.03400000000000003,0.028000000000000025
0.29,0.658,110.9,110.9,9.14,170.7,0.11,229.4,0.11,149,NA,8.46,25.103,0.664,NA,NA,NA,2019-06-19,2019-06-19T08:45:06Z,017,0.06348666303756124,978.4,0.028000000000000025,0.041999999999999926
0.26,0.686,110.9,110.9,9.14,170.7,0.11,229.3,0.07,149,NA,8.46,25.103,0.706,NA,NA,NA,2019-06-19,2019-06-19T08:45:07Z,017,0.0662084921066957,978.4,0.04899999999999993,0.05300000000000005
0.27,0.735,110.9,110.9,9.14,170.7,0.11,229.2,0.04,149,NA,8.46,25.104,0.759,NA,NA,NA,2019-06-19,2019-06-19T08:45:08Z,017,0.070971692977681,978.4,0.061000000000000054,0.06099999999999994
0.34,0.796,111,111,9.15,170.9,0.11,229.2,0.06,149,NA,8.46,25.101,0.82,NA,NA,NA,2019-06-19,2019-06-19T08:45:09Z,017,0.07682362547632009,978.4,0.05599999999999994,0.04200000000000004
0.35,0.852,110.9,110.9,9.14,170.9,0.11,229.1,0.1,149,NA,8.46,25.099,0.862,NA,NA,NA,2019-06-19,2019-06-19T08:45:10Z,017,0.08219923788786064,978.4,0.025000000000000022,0.014000000000000012
0.28,0.877,110.9,110.9,9.14,170.9,0.11,229.2,0.08,149,NA,8.46,25.1,0.876,NA,NA,NA,2019-06-19,2019-06-19T08:45:11Z,017,0.08458083832335331,978.4,0.0030000000000000027,0.027000000000000024
0.26,0.88,110.9,110.9,9.15,170.8,0.11,229.2,0.07,149,NA,8.46,25.102,0.903,NA,NA,NA,2019-06-19,2019-06-19T08:45:12Z,017,0.08498911268372347,978.4,0.05400000000000005,0.052999999999999936
0.31,0.934,111,111,9.15,170.8,0.11,229.2,0.08,149,NA,8.46,25.101,0.956,NA,NA,NA,2019-06-19,2019-06-19T08:45:13Z,017,0.09016058791507893,978.4,0.04899999999999993,0.039000000000000035
0.33,0.983,111,111,9.15,170.8,0.11,229.3,0.08,149,NA,8.46,25.098,0.995,NA,NA,NA,2019-06-19,2019-06-19T08:45:14Z,017,0.09492378878606424,978.4,0.04700000000000004,0.04300000000000004
0.31,1.03,110.9,110.9,9.15,170.8,0.11,229.3,0.1,149,NA,8.46,25.096,1.038,NA,NA,NA,2019-06-19,2019-06-19T08:45:15Z,017,0.09934676102340773,978.4,0.02200000000000002,0.02200000000000002
0.3,1.067,111,111,9.15,170.7,0.11,229.2,0.04,149,NA,8.46,25.095,1.071,NA,NA,NA,2019-06-19,2019-06-19T08:45:18Z,017,0.10295318454001089,978.4,0.017000000000000126,0.02200000000000002
0.31,1.084,111,111,9.15,170.6,0.11,229.2,0.07,149,NA,8.46,25.097,1.093,NA,NA,NA,2019-06-19,2019-06-19T08:45:19Z,017,0.10458628198149156,978.4,0.020999999999999908,0.019000000000000128
0.35,1.113,111,111,9.15,170.5,0.11,229.2,0.09,149,NA,8.46,25.096,1.114,NA,NA,NA,2019-06-19,2019-06-19T08:45:21Z,017,0.10744420250408274,978.4,0.014000000000000012,0.027999999999999803
0.35,1.127,111,111,9.15,170.5,0.11,229.1,0.05,149,NA,8.46,25.094,1.142,NA,NA,NA,2019-06-19,2019-06-19T08:45:22Z,017,0.10873707131192162,978.4,0.030000000000000027,0.014000000000000012
0.34,1.16,111,111,9.15,170.4,0.11,229.2,0.09,149,NA,8.46,25.089,1.16,NA,NA,NA,2019-06-19,2019-06-19T08:45:24Z,017,0.1119352204681546,978.4,0.009000000000000119,0.01100000000000012
0.4,1.172,111,111,9.15,170.3,0.11,229.2,0.04,149,NA,8.46,25.086,1.175,NA,NA,NA,2019-06-19,2019-06-19T08:45:26Z,017,0.11309199782253675,978.4,0.020000000000000018,0.03600000000000003
0.35,1.192,111,111,9.15,170.3,0.11,229.3,0.09,149,NA,8.46,25.086,1.211,NA,NA,NA,2019-06-19,2019-06-19T08:45:27Z,017,0.11506532389765924,978.4,0.04300000000000015,0.03200000000000003
0.33,1.235,111,111,9.15,170.3,0.11,229.4,0.07,149,NA,8.46,25.085,1.243,NA,NA,NA,2019-06-19,2019-06-19T08:45:28Z,017,0.11921611322808928,978.4,0.015999999999999792,0.017999999999999794
0.32,1.251,111,111,9.15,170.3,0.11,229.3,0.05,149,NA,8.46,25.086,1.261,NA,NA,NA,2019-06-19,2019-06-19T08:45:29Z,017,0.12078116494284158,978.4,0.027000000000000135,0.029000000000000137
0.37,1.289,111,111,9.15,170.2,0.11,229.2,0.07,149,NA,8.46,25.086,1.287,NA,NA,NA,2019-06-19,2019-06-19T08:45:33Z,017,0.12438758845944475,978.4,0.006000000000000005,0.02300000000000013
0.35,1.318,110.9,110.9,9.15,170.1,0.11,229.3,0,149,NA,8.46,25.085,1.317,NA,NA,NA,2019-06-19,2019-06-19T08:45:35Z,017,0.12717746325530757,978.4,0.010999999999999899,0.030000000000000027
0.37,1.329,110.9,110.9,9.15,170.1,0.11,229.2,0.02,149,NA,8.46,25.084,1.347,NA,NA,NA,2019-06-19,2019-06-19T08:45:36Z,017,0.12826619488296134,978.4,0.037000000000000144,0.028000000000000025
0.35,1.366,111,111,9.15,170.1,0.11,229.2,0.07,149,NA,8.46,25.085,1.375,NA,NA,NA,2019-06-19,2019-06-19T08:45:37Z,017,0.13180457267283616,978.4,0.03699999999999992,0.04499999999999993
0.34,1.403,111,111,9.16,170.1,0.11,229.3,0.06,149,NA,8.46,25.085,1.42,NA,NA,NA,2019-06-19,2019-06-19T08:45:38Z,017,0.1354109961894393,978.4,0.030000000000000027,0.01200000000000001
0.34,1.433,111,111,9.15,170.2,0.11,229.2,0.04,149,NA,8.46,25.083,1.432,NA,NA,NA,2019-06-19,2019-06-19T08:45:39Z,017,0.13833696243875884,978.4,0.008999999999999897,0.03300000000000014
0.31,1.442,111,111,9.15,170.2,0.11,229.3,0.08,149,NA,8.46,25.083,1.465,NA,NA,NA,2019-06-19,2019-06-19T08:45:40Z,017,0.13915351115949917,978.4,0.06499999999999995,0.04799999999999982
0.33,1.522,111,111,9.15,170.2,0.11,229.4,0.04,149,NA,8.46,25.082,1.522,NA,NA,NA,2019-06-19,2019-06-19T08:45:42Z,017,0.14691072400653238,978.4,0.016999999999999904,0.04299999999999993
0.36,1.539,111,111,9.16,170.2,0.11,229.3,0.08,149,NA,8.46,25.082,1.565,NA,NA,NA,2019-06-19,2019-06-19T08:45:43Z,017,0.1484757757212847,978.4,0.06300000000000017,0.05400000000000005
0.34,1.602,111,111,9.15,170.2,0.11,229.2,0.08,149,NA,8.46,25.08,1.619,NA,NA,NA,2019-06-19,2019-06-19T08:45:44Z,017,0.15459989112683722,978.4,0.03699999999999992,0.038000000000000034
0.34,1.639,111,111,9.15,170.2,0.11,229.3,0.04,149,NA,8.46,25.077,1.657,NA,NA,NA,2019-06-19,2019-06-19T08:45:45Z,017,0.1582063146434404,978.4,0.052999999999999936,0.05400000000000005
0.41,1.725,111,111,9.15,170.1,0.11,229.1,0.08,149,NA,8.46,25.076,1.728,NA,NA,NA,2019-06-19,2019-06-19T08:45:50Z,017,0.1665078933043005,978.4,0.008999999999999897,0.015000000000000124
0.34,1.762,110.9,110.9,9.15,170,0.11,229.1,0.1,149,NA,8.46,25.078,1.764,NA,NA,NA,2019-06-19,2019-06-19T08:45:55Z,017,0.1700462710941753,978.4,0.008000000000000007,0.016999999999999904
0.41,1.788,110.9,110.9,9.15,169.9,0.11,229.2,0.09,149,NA,8.46,25.074,1.788,NA,NA,NA,2019-06-19,2019-06-19T08:45:57Z,017,0.17256396298312465,978.4,0.008999999999999897,0.014000000000000012
0.38,1.807,110.9,110.9,9.15,169.9,0.11,229.2,0.11,149,NA,8.46,25.074,1.809,NA,NA,NA,2019-06-19,2019-06-19T08:45:59Z,017,0.17433315187806206,978.4,0.007000000000000117,0.01100000000000012
0.38,1.814,110.9,110.9,9.15,169.8,0.11,229.1,0.1,149,NA,8.46,25.073,1.82,NA,NA,NA,2019-06-19,2019-06-19T08:46:00Z,017,0.17501360914534567,978.4,0.018000000000000016,0.018000000000000016
0.36,1.839,110.9,110.9,9.15,169.8,0.11,229.3,0.08,149,NA,8.46,25.074,1.835,NA,NA,NA,2019-06-19,2019-06-19T08:46:02Z,017,0.17746325530756668,978.4,0.001000000000000112,0.019000000000000128
0.37,1.84,110.9,110.9,9.15,169.8,0.11,229.3,0.09,149,NA,8.46,25.074,1.854,NA,NA,NA,2019-06-19,2019-06-19T08:46:03Z,017,0.1775993467610234,978.4,0.028999999999999915,0.0239999999999998
0.38,1.887,110.9,110.9,9.15,169.7,0.11,229.1,0.09,149,NA,8.46,25.071,1.886,NA,NA,NA,2019-06-19,2019-06-19T08:46:05Z,017,0.18209036472509527,978.4,0.0040000000000000036,0.010000000000000009
0.33,1.891,110.9,110.9,9.15,169.7,0.11,229.2,0.1,149,NA,8.46,25.071,1.896,NA,NA,NA,2019-06-19,2019-06-19T08:46:06Z,017,0.18243059335873707,978.4,0.02299999999999991,0.03200000000000003
