dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T08:44:45Z,0.17333333333333334,0.030000000000000002,110.16666666666667,9.08,171.5,0.11,229.26666666666668,0.08666666666666667,149,NA,8.456666666666667,25.141,0.042,NA,NA,NA,2019-06-19,2019-06-19T08:44:45Z,017,0.002903284340410089,978.4
2019-06-19T08:44:48Z,0.19,0.11833333333333335,110.4,9.096666666666666,171.36666666666667,0.11,229.33333333333334,0.03666666666666667,149,NA,8.46,25.147333333333332,0.12666666666666665,NA,NA,NA,2019-06-19,2019-06-19T08:44:48Z,017,0.011409000181455272,978.4444444444445
2019-06-19T08:44:51Z,0.22,0.21933333333333332,110.56666666666666,9.11,171.16666666666666,0.11,229.46666666666667,0.08,149,NA,8.46,25.140333333333334,0.23600000000000002,NA,NA,NA,2019-06-19,2019-06-19T08:44:51Z,017,0.021162221012520414,978.4
2019-06-19T08:44:54Z,0.2,0.30366666666666664,110.66666666666667,9.116666666666665,171.03333333333333,0.11,229.16666666666666,0.04,149,NA,8.46,25.130333333333333,0.307,NA,NA,NA,2019-06-19,2019-06-19T08:44:54Z,017,0.029305026311014334,978.4
2019-06-19T08:44:57Z,0.23333333333333334,0.36033333333333334,110.73333333333333,9.123333333333333,170.83333333333334,0.11,229.23333333333332,0.06333333333333334,149,NA,8.46,25.128666666666668,0.37033333333333335,NA,NA,NA,2019-06-19,2019-06-19T08:44:57Z,017,0.03474868444928325,978.4
2019-06-19T08:45:00Z,0.24666666666666667,0.46266666666666667,110.8,9.13,170.8,0.11,229.26666666666668,0.07333333333333333,149,NA,8.46,25.123,0.4746666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:45:00Z,017,0.04466067864271457,978.4
2019-06-19T08:45:03Z,0.2733333333333334,0.5366666666666666,110.86666666666667,9.136666666666667,170.8,0.11,229.3,0.06666666666666667,149,NA,8.46,25.114666666666665,0.5493333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:45:03Z,017,0.051805479949192525,978.4
2019-06-19T08:45:06Z,0.27666666666666667,0.656,110.86666666666667,9.136666666666667,170.7,0.11,229.3,0.08666666666666667,149,NA,8.46,25.104333333333333,0.6686666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:45:06Z,017,0.06330520776628562,978.4
2019-06-19T08:45:09Z,0.32,0.7943333333333333,110.93333333333334,9.143333333333334,170.83333333333334,0.11,229.16666666666666,0.06666666666666667,149,NA,8.46,25.101333333333333,0.8136666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:45:09Z,017,0.07666485211395391,978.4
2019-06-19T08:45:12Z,0.2833333333333333,0.897,110.93333333333334,9.1466666666666665,170.83333333333334,0.11,229.2,0.07666666666666667,149,NA,8.46,25.101,0.9116666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:45:12Z,017,0.08657684630738524,978.4
2019-06-19T08:45:27Z,0.36,1.1996666666666667,111,9.15,170.3,0.11,229.3,0.06666666666666667,149,NA,8.46,25.085666666666665,1.2096666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:45:27Z,017,0.11579114498276176,978.4
2019-06-19T08:45:36Z,0.35666666666666663,1.3376666666666668,110.93333333333334,9.15,170.1,0.11,229.23333333333332,0.030000000000000002,149,NA,8.46,25.084666666666667,1.3463333333333334,NA,NA,NA,2019-06-19,2019-06-19T08:45:36Z,017,0.1290827436037017,978.4
2019-06-19T08:45:39Z,0.33,1.426,111,9.153333333333334,170.16666666666666,0.11,229.26666666666668,0.06,149,NA,8.46,25.083666666666666,1.439,NA,NA,NA,2019-06-19,2019-06-19T08:45:39Z,017,0.13763382326256576,978.4
