chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.81,0,132.1,10.13,67.1,0.04,96.8,0.61,63,6.38,8.7,29.161,0,NA,NA,NA,2019-07-25,2019-07-25T12:40:23Z,184,6.804572672836147e-5,991.3333333333334
0.72,0.19,132.2,10.14,67.9,0.04,96.9,0.7,63,6.44,8.69,29.133,0.216,NA,NA,NA,2019-07-25,2019-07-25T12:40:30Z,184,0.018304300489929235,991.3333333333334
0.83,0.345,132.3,10.15,67.9,0.04,96.8,0.67,63,6.77,8.7,29.106,0.366,NA,NA,NA,2019-07-25,2019-07-25T12:40:33Z,184,0.03320631464344039,991.3333333333334
0.96,0.412,132.4,10.16,68.1,0.04,96.8,0.69,63,6.42,8.69,29.095,0.456,NA,NA,NA,2019-07-25,2019-07-25T12:40:34Z,184,0.03973870440936309,991.3333333333334
1.13,0.788,133,10.22,69.3,0.04,96.8,0.84,63,6.34,8.69,29.033,0.847,NA,NA,NA,2019-07-25,2019-07-25T12:40:45Z,184,0.07600707675557974,991.4666666666667
1.1,0.905,133,10.23,69.4,0.04,96.8,0.84,63,6.59,8.69,29.014,0.926,NA,NA,NA,2019-07-25,2019-07-25T12:40:46Z,184,0.08723462166575939,991.4666666666667
1.13,0.983,133.1,10.24,69.4,0.04,96.8,0.92,63,6.34,8.69,28.994,1.013,NA,NA,NA,2019-07-25,2019-07-25T12:40:47Z,184,0.09478769733260752,991.3333333333334
1.02,1.105,133.2,10.24,69.4,0.04,96.8,0.78,63,6.09,8.69,28.983,1.128,NA,NA,NA,2019-07-25,2019-07-25T12:40:49Z,184,0.10649156232988569,991.3333333333334
1,1.173,133.2,10.24,69.5,0.04,96.8,0.83,63,6.38,8.69,28.968,1.203,NA,NA,NA,2019-07-25,2019-07-25T12:40:50Z,184,0.11309199782253675,991.3333333333334
1.02,1.247,133.2,10.25,69.6,0.04,96.8,0.85,63,6.69,8.69,28.946,1.297,NA,NA,NA,2019-07-25,2019-07-25T12:40:51Z,184,0.12016875340228635,991.3333333333334
1.08,1.383,132.9,10.23,69.6,0.04,96.8,0.83,63,6.5,8.69,28.888,1.43,NA,NA,NA,2019-07-25,2019-07-25T12:40:52Z,184,0.1333015786608601,991.3333333333334
1.14,1.495,132.9,10.25,69.6,0.04,96.8,0.76,63,6.33,8.69,28.806,1.503,NA,NA,NA,2019-07-25,2019-07-25T12:40:53Z,184,0.14412084921066956,991.3333333333334
1.14,1.605,133.6,10.32,69.6,0.04,96.8,0.86,63,7.22,8.7,28.765,1.635,NA,NA,NA,2019-07-25,2019-07-25T12:40:56Z,184,0.15473598258029397,991.3333333333334
1.17,1.704,133.6,10.31,69.6,0.04,96.8,0.89,63,7.06,8.7,28.742,1.732,NA,NA,NA,2019-07-25,2019-07-25T12:40:57Z,184,0.1642623843222646,991.3333333333334
1.17,1.778,133.5,10.32,69.6,0.04,96.7,1.03,63,6.87,8.7,28.697,1.809,NA,NA,NA,2019-07-25,2019-07-25T12:40:58Z,184,0.17140718562874252,991.3333333333334
1.19,1.854,133.4,10.32,69.6,0.04,96.8,0.97,63,6.79,8.69,28.572,1.88,NA,NA,NA,2019-07-25,2019-07-25T12:40:59Z,184,0.17868807838867717,991.3333333333334
