chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.69,0.03,132.1,132.1,10.13,67.7,0.04,96.8,0.63,63,6.04,0,8.69,29.16,0.038,NA,NA,NA,2019-07-25,2019-07-25T12:40:27Z,184,0.0028579205225911816,991.3333333333334,0.032,0.045000000000000005
0.66,0.062,132.1,132.1,10.13,67.8,0.04,96.8,0.61,63,6.04,0,8.69,29.159,0.083,NA,NA,NA,2019-07-25,2019-07-25T12:40:28Z,184,0.005988023952095808,991.4666666666667,0.049,0.059999999999999984
0.7,0.111,132.2,132.2,10.14,67.9,0.04,96.8,0.59,63,6.28,0,8.69,29.151,0.143,NA,NA,NA,2019-07-25,2019-07-25T12:40:29Z,184,0.01068317909635275,991.3333333333334,0.079,0.07300000000000001
0.72,0.19,132.2,132.2,10.14,67.9,0.04,96.9,0.7,63,6.44,0,8.69,29.133,0.216,NA,NA,NA,2019-07-25,2019-07-25T12:40:30Z,184,0.018304300489929235,991.3333333333334,0.059,0.04200000000000001
0.77,0.249,132.2,132.2,10.15,67.8,0.04,96.9,0.67,63,6.41,0,8.69,29.119,0.258,NA,NA,NA,2019-07-25,2019-07-25T12:40:31Z,184,0.02395209580838323,991.3333333333334,0.032999999999999974,0.044999999999999984
0.77,0.282,132.2,132.2,10.14,67.8,0.04,96.9,0.66,63,6.55,0,8.69,29.118,0.303,NA,NA,NA,2019-07-25,2019-07-25T12:40:32Z,184,0.027150244964616224,991.4666666666667,0.063,0.063
0.83,0.345,132.3,132.3,10.15,67.9,0.04,96.8,0.67,63,6.77,0,8.7,29.106,0.366,NA,NA,NA,2019-07-25,2019-07-25T12:40:33Z,184,0.03320631464344039,991.3333333333334,0.067,0.09000000000000002
0.96,0.412,132.4,132.4,10.16,68.1,0.04,96.8,0.69,63,6.42,0,8.69,29.095,0.456,NA,NA,NA,2019-07-25,2019-07-25T12:40:34Z,184,0.03973870440936309,991.3333333333334,0.08400000000000002,0.04299999999999998
0.96,0.496,132.5,132.5,10.17,68.1,0.04,96.9,0.73,63,6.72,0,8.69,29.084,0.499,NA,NA,NA,2019-07-25,2019-07-25T12:40:35Z,184,0.0478361458900381,991.4666666666667,0.028000000000000025,0.038000000000000034
0.99,0.544,132.6,132.6,10.18,67.9,0.04,96.8,0.69,63,6.14,0,8.7,29.088,0.542,NA,NA,NA,2019-07-25,2019-07-25T12:40:37Z,184,0.05246325530756669,991.4666666666667,0.0050000000000000044,0.03599999999999992
0.98,0.549,132.6,132.6,10.19,68,0.04,96.8,0.66,63,6.08,0,8.7,29.087,0.578,NA,NA,NA,2019-07-25,2019-07-25T12:40:38Z,184,0.05293957539466522,991.4666666666667,0.06499999999999995,0.04800000000000004
1.08,0.705,132.9,132.9,10.21,68.9,0.04,96.8,0.88,63,6.37,0,8.69,29.038,0.717,NA,NA,NA,2019-07-25,2019-07-25T12:40:44Z,184,0.06790963527490473,991.3333333333334,0.08300000000000007,0.13
1.13,0.788,133,133,10.22,69.3,0.04,96.8,0.84,63,6.34,0,8.69,29.033,0.847,NA,NA,NA,2019-07-25,2019-07-25T12:40:45Z,184,0.07600707675557974,991.4666666666667,0.11699999999999999,0.07900000000000007
1.1,0.905,133,133,10.23,69.4,0.04,96.8,0.84,63,6.59,0,8.69,29.014,0.926,NA,NA,NA,2019-07-25,2019-07-25T12:40:46Z,184,0.08723462166575939,991.4666666666667,0.07799999999999996,0.08699999999999986
1.13,0.983,133.1,133.1,10.24,69.4,0.04,96.8,0.92,63,6.34,0,8.69,28.994,1.013,NA,NA,NA,2019-07-25,2019-07-25T12:40:47Z,184,0.09478769733260752,991.3333333333334,0.06900000000000006,0.04800000000000004
1.09,1.052,133.1,133.1,10.24,69.4,0.04,96.8,0.85,63,5.93,0,8.69,28.984,1.061,NA,NA,NA,2019-07-25,2019-07-25T12:40:48Z,184,0.10145617855198695,991.3333333333334,0.052999999999999936,0.06699999999999995
1.02,1.105,133.2,133.2,10.24,69.4,0.04,96.8,0.78,63,6.09,0,8.69,28.983,1.128,NA,NA,NA,2019-07-25,2019-07-25T12:40:49Z,184,0.10649156232988569,991.3333333333334,0.06800000000000006,0.07500000000000018
1,1.173,133.2,133.2,10.24,69.5,0.04,96.8,0.83,63,6.38,0,8.69,28.968,1.203,NA,NA,NA,2019-07-25,2019-07-25T12:40:50Z,184,0.11309199782253675,991.3333333333334,0.07400000000000007,0.09399999999999986
1.02,1.247,133.2,133.2,10.25,69.6,0.04,96.8,0.85,63,6.69,0,8.69,28.946,1.297,NA,NA,NA,2019-07-25,2019-07-25T12:40:51Z,184,0.12016875340228635,991.3333333333334,0.1359999999999999,0.133
1.08,1.383,132.9,132.9,10.23,69.6,0.04,96.8,0.83,63,6.5,0,8.69,28.888,1.43,NA,NA,NA,2019-07-25,2019-07-25T12:40:52Z,184,0.1333015786608601,991.3333333333334,0.1120000000000001,0.07299999999999995
1.14,1.495,132.9,132.9,10.25,69.6,0.04,96.8,0.76,63,6.33,0,8.69,28.806,1.503,NA,NA,NA,2019-07-25,2019-07-25T12:40:53Z,184,0.14412084921066956,991.3333333333334,0.029999999999999805,0.030000000000000027
1.08,1.525,133.3,133.3,10.29,69.6,0.04,96.9,0.86,63,6.48,0,8.7,28.782,1.533,NA,NA,NA,2019-07-25,2019-07-25T12:40:54Z,184,0.14697876973326077,991.3333333333334,0.030000000000000027,0.04100000000000015
1.07,1.555,133.6,133.6,10.31,69.5,0.04,96.9,0.94,63,6.9,0,8.7,28.769,1.574,NA,NA,NA,2019-07-25,2019-07-25T12:40:55Z,184,0.14997278170930867,991.4666666666667,0.050000000000000044,0.06099999999999994
1.14,1.605,133.6,133.6,10.32,69.6,0.04,96.8,0.86,63,7.22,0,8.7,28.765,1.635,NA,NA,NA,2019-07-25,2019-07-25T12:40:56Z,184,0.15473598258029397,991.3333333333334,0.09899999999999998,0.09699999999999998
1.17,1.704,133.6,133.6,10.31,69.6,0.04,96.8,0.89,63,7.06,0,8.7,28.742,1.732,NA,NA,NA,2019-07-25,2019-07-25T12:40:57Z,184,0.1642623843222646,991.3333333333334,0.07400000000000007,0.07699999999999996
1.17,1.778,133.5,133.5,10.32,69.6,0.04,96.7,1.03,63,6.87,0,8.7,28.697,1.809,NA,NA,NA,2019-07-25,2019-07-25T12:40:58Z,184,0.17140718562874252,991.3333333333334,0.07600000000000007,0.07099999999999995
1.19,1.854,133.4,133.4,10.32,69.6,0.04,96.8,0.97,63,6.79,0,8.69,28.572,1.88,NA,NA,NA,2019-07-25,2019-07-25T12:40:59Z,184,0.17868807838867717,991.3333333333334,0.07099999999999995,0.062000000000000055
1.11,1.962,132.9,132.9,10.32,69.7,0.04,96.9,0.76,63,6.35,0,8.67,28.421,1.961,NA,NA,NA,2019-07-25,2019-07-25T12:41:01Z,184,0.1890990745781165,991.3333333333334,0.010000000000000009,0.030000000000000027
1.18,1.972,132.6,132.6,10.31,69.7,0.04,96.8,0.76,63,6.36,0,8.66,28.347,1.991,NA,NA,NA,2019-07-25,2019-07-25T12:41:02Z,184,0.19011976047904192,991.3333333333334,0.04599999999999982,0.04400000000000004
1.09,2.018,131.6,131.6,10.24,69.8,0.04,96.6,0.76,63,6.22,0,8.65,28.313,2.035,NA,NA,NA,2019-07-25,2019-07-25T12:41:03Z,184,0.19461077844311378,991.3333333333334,0.040000000000000036,0.040000000000000036
0.9,2.058,130.5,130.5,10.16,69.9,0.04,96.6,0.79,63,6.11,0,8.65,28.261,2.075,NA,NA,NA,2019-07-25,2019-07-25T12:41:04Z,184,0.198421339139902,991.3333333333334,0.07200000000000006,0.07599999999999962
1.04,2.194,124.8,124.8,9.77,70.5,0.04,96.7,0.71,63,5.97,0,8.59,27.993,2.205,NA,NA,NA,2019-07-25,2019-07-25T12:41:08Z,184,0.21148611867174744,991.4666666666667,0.028999999999999915,0.03200000000000003
1.04,2.223,123.5,123.5,9.67,70.6,0.04,96.7,0.66,63,6.42,0,8.58,27.993,2.237,NA,NA,NA,2019-07-25,2019-07-25T12:41:09Z,184,0.2143440391943386,991.4666666666667,0.05400000000000027,0.06199999999999983
0.91,2.277,122.4,122.4,9.58,70.6,0.04,96.6,0.59,63,5.8,0,8.56,27.945,2.299,NA,NA,NA,2019-07-25,2019-07-25T12:41:10Z,184,0.21958356015242242,991.4666666666667,0.06099999999999994,0.06000000000000005
0.88,2.338,120.8,120.8,9.47,70.9,0.04,96.5,0.49,63,5.25,0,8.54,27.854,2.359,NA,NA,NA,2019-07-25,2019-07-25T12:41:11Z,184,0.22550353837778989,991.3333333333334,0.04800000000000004,0.040999999999999925
1.01,2.386,118.4,118.4,9.3,71.1,0.04,96.5,0.44,63,4.83,0,8.5,27.71,2.4,NA,NA,NA,2019-07-25,2019-07-25T12:41:12Z,184,0.22999455634186172,991.3333333333334,0.040999999999999925,0.040000000000000036
0.97,2.464,111.3,111.3,8.78,71.5,0.04,96.6,0.43,63,4.4,0,8.44,27.585,2.468,NA,NA,NA,2019-07-25,2019-07-25T12:41:14Z,184,0.2376156777354382,991.3333333333334,0.016999999999999904,0.03000000000000025
0.95,2.481,104.2,104.2,8.22,71.6,0.04,96.6,0.37,63,4.55,0,8.4,27.571,2.498,NA,NA,NA,2019-07-25,2019-07-25T12:41:15Z,184,0.2392487751769189,991.3333333333334,0.03699999999999992,0.031999999999999584
0.93,2.518,102.1,102.1,8.05,71.8,0.04,96.5,0.22,63,4.46,0,8.37,27.524,2.53,NA,NA,NA,2019-07-25,2019-07-25T12:41:16Z,184,0.24285519869352204,991.3333333333334,0.03400000000000025,0.03400000000000025
0.99,2.552,100.4,100.4,7.94,71.8,0.04,96.6,0.21,63,4.42,0,8.34,27.34,2.564,NA,NA,NA,2019-07-25,2019-07-25T12:41:17Z,184,0.2461213935764834,991.3333333333334,0.04499999999999993,0.052999999999999936
0.94,2.597,98.7,98.7,7.83,71.6,0.04,96.8,0.37,63,5.01,0,8.3,27.045,2.617,NA,NA,NA,2019-07-25,2019-07-25T12:41:18Z,184,0.25040827436037016,991.4666666666667,0.051000000000000156,0.04700000000000015
1.26,2.707,83.3,83.3,6.65,71.8,0.04,95.2,4.43,62,6.92,0,8.22,25.459,2.718,NA,NA,NA,2019-07-25,2019-07-25T12:41:21Z,184,0.2610914534567229,991.3333333333334,0.050000000000000266,0.06300000000000017
1.63,2.757,77.3,77.3,6.35,71.4,0.04,94.5,4.75,61,10.93,0,8.2,25.299,2.781,NA,NA,NA,2019-07-25,2019-07-25T12:41:22Z,184,0.2660587915078933,991.4666666666667,0.06199999999999983,0.06699999999999973
1.78,2.819,70,70,5.74,71.5,0.04,91.8,3.66,60,13.66,0,8.17,24.576,2.848,NA,NA,NA,2019-07-25,2019-07-25T12:41:23Z,184,0.27204681545998916,991.3333333333334,0.05900000000000016,0.03500000000000014
