chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.03,0.006,118.1,118.1,9.21,49.9,0.1,206,3.69,134,15.16,0,8.69,28.152,0.015,NA,NA,NA,2019-08-01,2019-08-01T11:01:44Z,059,5.443658138268917e-4,997.7333333333332,0.041,0.035
1.1,0.047,118,118,9.21,50,0.1,206.2,3.56,134,15.03,0,8.69,28.155,0.05,NA,NA,NA,2019-08-01,2019-08-01T11:01:45Z,059,0.004559063690800218,997.6,0.018000000000000002,0.044
1.12,0.065,118.1,118.1,9.21,50,0.1,206.3,3.49,134,15.19,0,8.69,28.154,0.094,NA,NA,NA,2019-08-01,2019-08-01T11:01:46Z,059,0.006260206859009254,997.6,0.121,0.129
1.16,0.186,118.1,118.1,9.21,50.4,0.1,206.4,3.64,134,15.61,0,8.69,28.152,0.223,NA,NA,NA,2019-08-01,2019-08-01T11:01:47Z,059,0.017896026129559064,997.7333333333332,0.09200000000000003,0.10700000000000001
1.25,0.278,118,118,9.21,50.6,0.1,206.2,3.69,134,16.07,0,8.69,28.149,0.33,NA,NA,NA,2019-08-01,2019-08-01T11:01:48Z,059,0.026810016330974417,997.7333333333332,0.19299999999999995,0.23799999999999993
1.44,0.471,117.8,117.8,9.2,50.8,0.1,206.3,3.82,134,16.04,0,8.68,28.127,0.568,NA,NA,NA,2019-08-01,2019-08-01T11:01:49Z,059,0.045454545454545456,997.7333333333332,0.236,0.21900000000000008
1.64,0.707,117.6,117.6,9.19,51,0.1,206.3,3.98,134,15.27,0,8.69,28.002,0.787,NA,NA,NA,2019-08-01,2019-08-01T11:01:50Z,059,0.06818181818181818,997.6,0.23399999999999999,0.19199999999999995
1.77,0.941,117.5,117.5,9.2,50.9,0.1,206.4,4.02,134,14.7,0,8.69,27.957,0.979,NA,NA,NA,2019-08-01,2019-08-01T11:01:51Z,059,0.09070495372890583,997.8666666666667,0.08900000000000008,0.061999999999999944
1.78,1.03,117.5,117.5,9.2,50.9,0.1,206.5,4.03,134,14.55,0,8.69,27.964,1.041,NA,NA,NA,2019-08-01,2019-08-01T11:01:52Z,059,0.09934676102340773,997.7333333333332,0.10599999999999987,0.18700000000000006
1.74,1.136,117.4,117.4,9.19,50.9,0.1,206.2,4.04,134,15.05,0,8.69,27.96,1.228,NA,NA,NA,2019-08-01,2019-08-01T11:01:53Z,059,0.10955362003266196,997.7333333333332,0.18400000000000016,0.1120000000000001
1.67,1.32,117.2,117.2,9.18,50.9,0.1,206.6,3.97,134,15.61,0,8.69,27.934,1.34,NA,NA,NA,2019-08-01,2019-08-01T11:01:54Z,059,0.12724550898203593,997.6,0.07999999999999985,0.10099999999999998
1.67,1.4,116.9,116.9,9.16,50.9,0.1,206.5,3.91,134,15.06,0,8.69,27.919,1.441,NA,NA,NA,2019-08-01,2019-08-01T11:01:55Z,059,0.13500272182906914,997.6,0.11299999999999999,0.1259999999999999
1.74,1.513,116.8,116.8,9.15,50.9,0.1,206.2,3.91,134,15.19,0,8.69,27.917,1.567,NA,NA,NA,2019-08-01,2019-08-01T11:01:56Z,059,0.14589003810560697,997.7333333333332,0.17400000000000015,0.16300000000000003
1.72,1.687,116.5,116.5,9.13,51,0.1,206.4,3.82,134,15.28,0,8.68,27.909,1.73,NA,NA,NA,2019-08-01,2019-08-01T11:01:57Z,059,0.1626292868807839,997.6,0.10599999999999987,0.08400000000000007
1.77,1.793,116.2,116.2,9.11,51,0.1,206.5,3.74,134,14.81,0,8.68,27.902,1.814,NA,NA,NA,2019-08-01,2019-08-01T11:01:58Z,059,0.17290419161676646,997.7333333333332,0.05300000000000016,0.04499999999999993
1.85,1.846,115.8,115.8,9.08,51,0.1,206.4,3.75,134,14.45,0,8.68,27.893,1.859,NA,NA,NA,2019-08-01,2019-08-01T11:01:59Z,059,0.1780076211213936,997.7333333333332,0.050999999999999934,0.07499999999999996
1.77,1.897,115.4,115.4,9.05,51.2,0.1,206.5,3.73,134,14.81,0,8.68,27.878,1.934,NA,NA,NA,2019-08-01,2019-08-01T11:02:00Z,059,0.18290691344583562,997.7333333333332,0.10799999999999987,0.0970000000000002
1.72,2.005,114.8,114.8,9,51.2,0.1,206.8,3.72,134,14.89,0,8.67,27.831,2.031,NA,NA,NA,2019-08-01,2019-08-01T11:02:01Z,059,0.1933859553620033,997.6,0.06400000000000006,0.05699999999999994
1.74,2.069,113.9,113.9,8.94,51.3,0.1,206.9,3.67,134,14.22,0,8.67,27.802,2.088,NA,NA,NA,2019-08-01,2019-08-01T11:02:02Z,059,0.19957811649428414,997.6,0.04700000000000015,0.0389999999999997
1.72,2.116,112.7,112.7,8.85,51.6,0.1,207.2,3.56,135,14.27,0,8.66,27.767,2.127,NA,NA,NA,2019-08-01,2019-08-01T11:02:03Z,059,0.20406913445835603,997.7333333333332,0.0349999999999997,0.03500000000000014
1.76,2.151,111.4,111.4,8.75,51.7,0.1,207.1,3.43,135,15.08,0,8.64,27.748,2.162,NA,NA,NA,2019-08-01,2019-08-01T11:02:04Z,059,0.20740337506804574,997.7333333333332,0.040000000000000036,0.04899999999999993
1.74,2.191,109.8,109.8,8.63,51.7,0.1,207.2,3.4,135,15.03,0,8.63,27.753,2.211,NA,NA,NA,2019-08-01,2019-08-01T11:02:05Z,059,0.21121393576483397,997.6,0.04700000000000015,0.051000000000000156
1.75,2.238,108.6,108.6,8.54,51.7,0.1,207.6,3.48,135,14.83,0,8.63,27.72,2.262,NA,NA,NA,2019-08-01,2019-08-01T11:02:06Z,059,0.2157729994556342,997.7333333333332,0.06400000000000006,0.07399999999999984
1.84,2.302,107.1,107.1,8.43,52.1,0.1,208.2,3.43,135,14.94,0,8.61,27.594,2.336,NA,NA,NA,2019-08-01,2019-08-01T11:02:07Z,059,0.22196516058791507,997.7333333333332,0.08599999999999985,0.07600000000000007
1.77,2.388,105.8,105.8,8.34,52.3,0.1,208.4,3.32,135,14.5,0,8.58,27.532,2.412,NA,NA,NA,2019-08-01,2019-08-01T11:02:08Z,059,0.23026673924877517,997.7333333333332,0.052999999999999936,0.03400000000000025
1.69,2.441,103.4,103.4,8.16,52.3,0.1,208.3,3.3,135,15.43,0,8.56,27.549,2.446,NA,NA,NA,2019-08-01,2019-08-01T11:02:09Z,059,0.2353701687534023,997.6,0.028000000000000025,0.0389999999999997
1.74,2.503,99.1,99.1,7.82,52.7,0.1,208.6,3.36,136,15.6,0,8.52,27.523,2.514,NA,NA,NA,2019-08-01,2019-08-01T11:02:11Z,059,0.2413581927054981,997.7333333333332,0.03299999999999992,0.040000000000000036
1.73,2.571,96.3,96.3,7.61,53,0.1,208.9,3.43,136,15.31,0,8.48,27.492,2.577,NA,NA,NA,2019-08-01,2019-08-01T11:02:13Z,059,0.24795862819814918,997.6,0.03799999999999981,0.05500000000000016
1.69,2.609,95.1,95.1,7.51,53.1,0.1,208.8,3.41,136,15.51,0,8.47,27.483,2.632,NA,NA,NA,2019-08-01,2019-08-01T11:02:14Z,059,0.2515650517147523,997.6,0.05500000000000016,0.05899999999999972
1.67,2.664,93.7,93.7,7.4,53.2,0.1,208.8,3.3,136,16.38,0,8.46,27.471,2.691,NA,NA,NA,2019-08-01,2019-08-01T11:02:15Z,059,0.25694066412629285,997.7333333333332,0.06199999999999983,0.04800000000000004
1.64,2.752,91.5,91.5,7.23,53.5,0.1,209,3.27,136,15.7,0,8.43,27.423,2.75,NA,NA,NA,2019-08-01,2019-08-01T11:02:17Z,059,0.26544637996733805,997.6,0.052000000000000046,0.12199999999999989
1.51,2.804,90.5,90.5,7.16,53.7,0.1,209.2,3.08,136,14.66,0,8.42,27.406,2.872,NA,NA,NA,2019-08-01,2019-08-01T11:02:18Z,059,0.2703456722917801,997.7333333333332,0.14500000000000002,0.0990000000000002
1.32,2.949,84.8,84.8,6.71,54.1,0.1,210.3,2.45,137,12.7,0,8.39,27.32,2.971,NA,NA,NA,2019-08-01,2019-08-01T11:02:19Z,059,0.28443113772455086,997.7333333333332,0.06000000000000005,0.04899999999999993
1.22,3.009,78,78,6.18,54.5,0.1,211.6,2.01,138,12.21,0,8.35,27.224,3.02,NA,NA,NA,2019-08-01,2019-08-01T11:02:20Z,059,0.2902150244964616,997.7333333333332,0.03400000000000025,0.03100000000000014
1.26,3.043,68,68,5.4,55.3,0.1,213.2,1.87,139,12.96,0,8.32,27.104,3.051,NA,NA,NA,2019-08-01,2019-08-01T11:02:21Z,059,0.29354926510615137,997.7333333333332,0.03299999999999992,0.03799999999999981
0.89,3.131,38.2,38.2,3.1,56.6,0.1,222.6,0.6,145,14.21,0,8.13,26.015,3.146,NA,NA,NA,2019-08-01,2019-08-01T11:02:25Z,059,0.30212302667392493,997.6,0.052000000000000046,0.052999999999999936
0.85,3.183,35.8,35.8,2.9,55.8,0.11,231.6,0.49,151,14.74,0,8.08,25.77,3.199,NA,NA,NA,2019-08-01,2019-08-01T11:02:26Z,059,0.30709036472509527,997.7333333333332,0.03600000000000003,0.03000000000000025
0.84,3.251,23.5,23.5,1.93,50.5,0.12,246.2,0.55,160,17.34,0,7.95,25.405,3.258,NA,NA,NA,2019-08-01,2019-08-01T11:02:29Z,059,0.3137588459444747,997.6,0.04700000000000015,0.06000000000000005
0.86,3.298,22.2,22.2,1.81,48.7,0.12,252.7,0.53,164,19.38,0,7.92,25.443,3.318,NA,NA,NA,2019-08-01,2019-08-01T11:02:30Z,059,0.31824986390854654,997.6,0.041999999999999815,0.03699999999999992
