chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.97,0,118,9.21,49.2,0.1,206.2,3.63,134,13.26,8.69,28.113,0,NA,NA,NA,2019-08-01,2019-08-01T11:01:37Z,059,0,997.6
1.16,0.186,118.1,9.21,50.4,0.1,206.4,3.64,134,15.61,8.69,28.152,0.223,NA,NA,NA,2019-08-01,2019-08-01T11:01:47Z,059,0.017896026129559064,997.7333333333332
1.25,0.278,118,9.21,50.6,0.1,206.2,3.69,134,16.07,8.69,28.149,0.33,NA,NA,NA,2019-08-01,2019-08-01T11:01:48Z,059,0.026810016330974417,997.7333333333332
1.44,0.471,117.8,9.2,50.8,0.1,206.3,3.82,134,16.04,8.68,28.127,0.568,NA,NA,NA,2019-08-01,2019-08-01T11:01:49Z,059,0.045454545454545456,997.7333333333332
1.64,0.707,117.6,9.19,51,0.1,206.3,3.98,134,15.27,8.69,28.002,0.787,NA,NA,NA,2019-08-01,2019-08-01T11:01:50Z,059,0.06818181818181818,997.6
1.77,0.941,117.5,9.2,50.9,0.1,206.4,4.02,134,14.7,8.69,27.957,0.979,NA,NA,NA,2019-08-01,2019-08-01T11:01:51Z,059,0.09070495372890583,997.8666666666667
1.78,1.03,117.5,9.2,50.9,0.1,206.5,4.03,134,14.55,8.69,27.964,1.041,NA,NA,NA,2019-08-01,2019-08-01T11:01:52Z,059,0.09934676102340773,997.7333333333332
1.74,1.136,117.4,9.19,50.9,0.1,206.2,4.04,134,15.05,8.69,27.96,1.228,NA,NA,NA,2019-08-01,2019-08-01T11:01:53Z,059,0.10955362003266196,997.7333333333332
1.67,1.32,117.2,9.18,50.9,0.1,206.6,3.97,134,15.61,8.69,27.934,1.34,NA,NA,NA,2019-08-01,2019-08-01T11:01:54Z,059,0.12724550898203593,997.6
1.67,1.4,116.9,9.16,50.9,0.1,206.5,3.91,134,15.06,8.69,27.919,1.441,NA,NA,NA,2019-08-01,2019-08-01T11:01:55Z,059,0.13500272182906914,997.6
1.74,1.513,116.8,9.15,50.9,0.1,206.2,3.91,134,15.19,8.69,27.917,1.567,NA,NA,NA,2019-08-01,2019-08-01T11:01:56Z,059,0.14589003810560697,997.7333333333332
1.72,1.687,116.5,9.13,51,0.1,206.4,3.82,134,15.28,8.68,27.909,1.73,NA,NA,NA,2019-08-01,2019-08-01T11:01:57Z,059,0.1626292868807839,997.6
1.77,1.793,116.2,9.11,51,0.1,206.5,3.74,134,14.81,8.68,27.902,1.814,NA,NA,NA,2019-08-01,2019-08-01T11:01:58Z,059,0.17290419161676646,997.7333333333332
1.77,1.897,115.4,9.05,51.2,0.1,206.5,3.73,134,14.81,8.68,27.878,1.934,NA,NA,NA,2019-08-01,2019-08-01T11:02:00Z,059,0.18290691344583562,997.7333333333332
1.72,2.005,114.8,9,51.2,0.1,206.8,3.72,134,14.89,8.67,27.831,2.031,NA,NA,NA,2019-08-01,2019-08-01T11:02:01Z,059,0.1933859553620033,997.6
1.84,2.302,107.1,8.43,52.1,0.1,208.2,3.43,135,14.94,8.61,27.594,2.336,NA,NA,NA,2019-08-01,2019-08-01T11:02:07Z,059,0.22196516058791507,997.7333333333332
1.77,2.388,105.8,8.34,52.3,0.1,208.4,3.32,135,14.5,8.58,27.532,2.412,NA,NA,NA,2019-08-01,2019-08-01T11:02:08Z,059,0.23026673924877517,997.7333333333332
1.51,2.804,90.5,7.16,53.7,0.1,209.2,3.08,136,14.66,8.42,27.406,2.872,NA,NA,NA,2019-08-01,2019-08-01T11:02:18Z,059,0.2703456722917801,997.7333333333332
1.32,2.949,84.8,6.71,54.1,0.1,210.3,2.45,137,12.7,8.39,27.32,2.971,NA,NA,NA,2019-08-01,2019-08-01T11:02:19Z,059,0.28443113772455086,997.7333333333332
0.86,3.298,22.2,1.81,48.7,0.12,252.7,0.53,164,19.38,7.92,25.443,3.318,NA,NA,NA,2019-08-01,2019-08-01T11:02:30Z,059,0.31824986390854654,997.6
0.85,3.396,19.3,1.62,46.4,0.13,274.7,0.33,179,28.85,7.83,23.979,3.436,NA,NA,NA,2019-08-01,2019-08-01T11:02:32Z,059,0.3278443113772455,997.7333333333332
0.95,3.524,16.1,1.36,40.9,0.14,290,0.33,189,31.49,7.7,22.286,3.556,NA,NA,NA,2019-08-01,2019-08-01T11:02:34Z,059,0.3401605879150789,997.7333333333332
1.04,3.641,14.7,1.29,15.6,0.15,315.6,0.32,205,41.31,7.5,21.084,3.754,NA,NA,NA,2019-08-01,2019-08-01T11:02:35Z,059,0.35166031573217205,997.4666666666667
1.3,3.908,13.2,1.19,-18.1,0.17,346,0.44,225,40.2,7.36,20.151,3.999,NA,NA,NA,2019-08-01,2019-08-01T11:02:36Z,059,0.37758573761567776,997.7333333333332
1.51,4.095,12.4,1.11,-54.6,0.17,361.9,0.61,235,39.84,7.25,19.724,4.101,NA,NA,NA,2019-08-01,2019-08-01T11:02:37Z,059,0.3956178551986935,997.6
1.63,4.165,11.5,1.05,-77.9,0.18,383.8,0.75,249,271.23,7.22,19.374,4.21,NA,NA,NA,2019-08-01,2019-08-01T11:02:38Z,059,0.40242242787152965,997.7333333333332
