chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.97,0,118,9.21,49.2,0.1,206.2,3.63,134,13.26,8.69,28.113,0,NA,NA,NA,2019-08-01,2019-08-01T11:01:37Z,059,0,997.6
1.1,0.047,118,9.21,50,0.1,206.2,3.56,134,15.03,8.69,28.155,0.05,NA,NA,NA,2019-08-01,2019-08-01T11:01:45Z,059,0.004559063690800218,997.6
1.12,0.065,118.1,9.21,50,0.1,206.3,3.49,134,15.19,8.69,28.154,0.094,NA,NA,NA,2019-08-01,2019-08-01T11:01:46Z,059,0.006260206859009254,997.6
1.16,0.186,118.1,9.21,50.4,0.1,206.4,3.64,134,15.61,8.69,28.152,0.223,NA,NA,NA,2019-08-01,2019-08-01T11:01:47Z,059,0.017896026129559064,997.7333333333332
1.25,0.278,118,9.21,50.6,0.1,206.2,3.69,134,16.07,8.69,28.149,0.33,NA,NA,NA,2019-08-01,2019-08-01T11:01:48Z,059,0.026810016330974417,997.7333333333332
1.44,0.471,117.8,9.2,50.8,0.1,206.3,3.82,134,16.04,8.68,28.127,0.568,NA,NA,NA,2019-08-01,2019-08-01T11:01:49Z,059,0.045454545454545456,997.7333333333332
1.64,0.707,117.6,9.19,51,0.1,206.3,3.98,134,15.27,8.69,28.002,0.787,NA,NA,NA,2019-08-01,2019-08-01T11:01:50Z,059,0.06818181818181818,997.6
1.77,0.941,117.5,9.2,50.9,0.1,206.4,4.02,134,14.7,8.69,27.957,0.979,NA,NA,NA,2019-08-01,2019-08-01T11:01:51Z,059,0.09070495372890583,997.8666666666667
1.78,1.03,117.5,9.2,50.9,0.1,206.5,4.03,134,14.55,8.69,27.964,1.041,NA,NA,NA,2019-08-01,2019-08-01T11:01:52Z,059,0.09934676102340773,997.7333333333332
1.74,1.136,117.4,9.19,50.9,0.1,206.2,4.04,134,15.05,8.69,27.96,1.228,NA,NA,NA,2019-08-01,2019-08-01T11:01:53Z,059,0.10955362003266196,997.7333333333332
1.67,1.32,117.2,9.18,50.9,0.1,206.6,3.97,134,15.61,8.69,27.934,1.34,NA,NA,NA,2019-08-01,2019-08-01T11:01:54Z,059,0.12724550898203593,997.6
1.67,1.4,116.9,9.16,50.9,0.1,206.5,3.91,134,15.06,8.69,27.919,1.441,NA,NA,NA,2019-08-01,2019-08-01T11:01:55Z,059,0.13500272182906914,997.6
1.74,1.513,116.8,9.15,50.9,0.1,206.2,3.91,134,15.19,8.69,27.917,1.567,NA,NA,NA,2019-08-01,2019-08-01T11:01:56Z,059,0.14589003810560697,997.7333333333332
1.72,1.687,116.5,9.13,51,0.1,206.4,3.82,134,15.28,8.68,27.909,1.73,NA,NA,NA,2019-08-01,2019-08-01T11:01:57Z,059,0.1626292868807839,997.6
1.77,1.793,116.2,9.11,51,0.1,206.5,3.74,134,14.81,8.68,27.902,1.814,NA,NA,NA,2019-08-01,2019-08-01T11:01:58Z,059,0.17290419161676646,997.7333333333332
1.85,1.846,115.8,9.08,51,0.1,206.4,3.75,134,14.45,8.68,27.893,1.859,NA,NA,NA,2019-08-01,2019-08-01T11:01:59Z,059,0.1780076211213936,997.7333333333332
1.77,1.897,115.4,9.05,51.2,0.1,206.5,3.73,134,14.81,8.68,27.878,1.934,NA,NA,NA,2019-08-01,2019-08-01T11:02:00Z,059,0.18290691344583562,997.7333333333332
1.72,2.005,114.8,9,51.2,0.1,206.8,3.72,134,14.89,8.67,27.831,2.031,NA,NA,NA,2019-08-01,2019-08-01T11:02:01Z,059,0.1933859553620033,997.6
1.74,2.069,113.9,8.94,51.3,0.1,206.9,3.67,134,14.22,8.67,27.802,2.088,NA,NA,NA,2019-08-01,2019-08-01T11:02:02Z,059,0.19957811649428414,997.6
1.72,2.116,112.7,8.85,51.6,0.1,207.2,3.56,135,14.27,8.66,27.767,2.127,NA,NA,NA,2019-08-01,2019-08-01T11:02:03Z,059,0.20406913445835603,997.7333333333332
1.76,2.151,111.4,8.75,51.7,0.1,207.1,3.43,135,15.08,8.64,27.748,2.162,NA,NA,NA,2019-08-01,2019-08-01T11:02:04Z,059,0.20740337506804574,997.7333333333332
1.74,2.191,109.8,8.63,51.7,0.1,207.2,3.4,135,15.03,8.63,27.753,2.211,NA,NA,NA,2019-08-01,2019-08-01T11:02:05Z,059,0.21121393576483397,997.6
1.75,2.238,108.6,8.54,51.7,0.1,207.6,3.48,135,14.83,8.63,27.72,2.262,NA,NA,NA,2019-08-01,2019-08-01T11:02:06Z,059,0.2157729994556342,997.7333333333332
1.84,2.302,107.1,8.43,52.1,0.1,208.2,3.43,135,14.94,8.61,27.594,2.336,NA,NA,NA,2019-08-01,2019-08-01T11:02:07Z,059,0.22196516058791507,997.7333333333332
1.77,2.388,105.8,8.34,52.3,0.1,208.4,3.32,135,14.5,8.58,27.532,2.412,NA,NA,NA,2019-08-01,2019-08-01T11:02:08Z,059,0.23026673924877517,997.7333333333332
1.69,2.441,103.4,8.16,52.3,0.1,208.3,3.3,135,15.43,8.56,27.549,2.446,NA,NA,NA,2019-08-01,2019-08-01T11:02:09Z,059,0.2353701687534023,997.6
1.71,2.469,101.2,7.98,52.5,0.1,208.4,3.35,135,15.98,8.54,27.549,2.485,NA,NA,NA,2019-08-01,2019-08-01T11:02:10Z,059,0.23809199782253676,997.7333333333332
1.74,2.503,99.1,7.82,52.7,0.1,208.6,3.36,136,15.6,8.52,27.523,2.514,NA,NA,NA,2019-08-01,2019-08-01T11:02:11Z,059,0.2413581927054981,997.7333333333332
1.75,2.536,97.7,7.71,52.9,0.1,208.7,3.36,136,15.4,8.5,27.511,2.554,NA,NA,NA,2019-08-01,2019-08-01T11:02:12Z,059,0.24462438758845947,997.7333333333332
1.73,2.571,96.3,7.61,53,0.1,208.9,3.43,136,15.31,8.48,27.492,2.577,NA,NA,NA,2019-08-01,2019-08-01T11:02:13Z,059,0.24795862819814918,997.6
1.69,2.609,95.1,7.51,53.1,0.1,208.8,3.41,136,15.51,8.47,27.483,2.632,NA,NA,NA,2019-08-01,2019-08-01T11:02:14Z,059,0.2515650517147523,997.6
1.67,2.664,93.7,7.4,53.2,0.1,208.8,3.3,136,16.38,8.46,27.471,2.691,NA,NA,NA,2019-08-01,2019-08-01T11:02:15Z,059,0.25694066412629285,997.7333333333332
1.66,2.726,92.6,7.31,53.3,0.1,208.9,3.22,136,16.6,8.45,27.44,2.739,NA,NA,NA,2019-08-01,2019-08-01T11:02:16Z,059,0.26286064235166035,997.7333333333332
1.51,2.804,90.5,7.16,53.7,0.1,209.2,3.08,136,14.66,8.42,27.406,2.872,NA,NA,NA,2019-08-01,2019-08-01T11:02:18Z,059,0.2703456722917801,997.7333333333332
