dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-13T15:26:54Z,1.1533333333333333,0,104.8,8.62,13.8,0.08,165.36666666666667,0.77,107.66666666666667,3.0533333333333332,7.9,25.233333333333334,0.0016666666666666668,38.90617,-92.12239666666666,249.73333333333332,2019-06-13,2019-06-13T15:26:54Z,117,NA,988.2666666666668,0.019,0.020666666666666667
2019-06-13T15:27:12Z,1.14,-0.002,104.53333333333333,8.61,16.3,0.08,165.46666666666667,0.7,108,3.22,8.013333333333334,25.165666666666667,-0.0023333333333333335,38.90615,-92.12244333333334,250.93333333333334,2019-06-13,2019-06-13T15:27:12Z,117,NA,988.2666666666668,0.020333333333333335,0.028333333333333332
2019-06-13T15:27:15Z,1.1666666666666665,0.018333333333333333,104.33333333333333,8.59,16.533333333333335,0.08,165.43333333333334,0.6866666666666666,107.33333333333333,3.2266666666666666,8.026666666666666,25.181333333333335,0.026,38.90615,-92.12245333333334,250.86666666666667,2019-06-13,2019-06-13T15:27:15Z,117,0.001746506986027944,988.1777777777778,0.05833333333333333,0.05900000000000001
2019-06-13T15:27:18Z,1.27,0.07666666666666666,104.2,8.586666666666666,16.833333333333332,0.08,165.5,0.7366666666666667,108,3.2033333333333336,8.036666666666665,25.156666666666666,0.085,38.90615,-92.12246,251.16666666666666,2019-06-13,2019-06-13T15:27:18Z,117,0.007416984213391399,988.1777777777778,0.06333333333333335,0.06566666666666666
2019-06-13T15:27:21Z,1.2766666666666666,0.14,104,8.57,17.033333333333335,0.08,165.46666666666667,0.84,108,3.28,8.04,25.152,0.15066666666666667,38.90615,-92.12246666666667,252,2019-06-13,2019-06-13T15:27:21Z,117,0.013495735801125022,988.2222222222223,0.06599999999999998,0.060666666666666674
2019-06-13T15:27:27Z,1.4,0.20333333333333334,103.7,8.546666666666667,17.733333333333334,0.08,165.53333333333333,0.8466666666666667,108,3.1766666666666667,8.05,25.109333333333336,0.19733333333333333,38.90614,-92.12247,254.13333333333333,2019-06-13,2019-06-13T15:27:27Z,117,0.01964253311558701,988.1333333333333,0.024999999999999994,0.03633333333333333
2019-06-13T15:27:30Z,1.44,0.22833333333333333,103.4,8.53,18.033333333333335,0.08,165.43333333333334,0.8066666666666666,107.66666666666667,3.3,8.053333333333335,25.09466666666667,0.23366666666666666,38.90613333333333,-92.12247,254.36666666666667,2019-06-13,2019-06-13T15:27:30Z,117,0.022046815459989114,988.2222222222223,0.06133333333333335,0.06300000000000003
2019-06-13T15:27:33Z,1.54,0.2896666666666667,103.26666666666667,8.513333333333334,18.266666666666666,0.08,165.36666666666667,0.8,107.33333333333333,3.2399999999999998,8.06,25.112333333333332,0.2966666666666667,38.90613,-92.12247,254.36666666666667,2019-06-13,2019-06-13T15:27:33Z,117,0.02796679368535656,988.2222222222223,0.05299999999999999,0.05233333333333329
2019-06-13T15:27:36Z,1.61,0.3426666666666667,103.2,8.51,18.733333333333334,0.08,165.5,0.8366666666666667,108,3.1433333333333335,8.06,25.126,0.349,38.90613,-92.12247,254.1,2019-06-13,2019-06-13T15:27:36Z,117,0.03307022318998367,988.2666666666668,0.043999999999999984,0.04300000000000004
2019-06-13T15:27:39Z,1.6966666666666665,0.38666666666666666,103.23333333333333,8.51,19,0.08,165.53333333333333,0.82,108,3.263333333333333,8.06,25.130333333333333,0.392,38.90613666666667,-92.12247,253.76666666666665,2019-06-13,2019-06-13T15:27:39Z,117,0.03728905824714208,988.1777777777778,0.03899999999999998,0.03733333333333333
