dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-13T15:27:18Z,1.27,0.07666666666666666,104.2,8.586666666666666,16.833333333333332,0.08,165.5,0.7366666666666667,108,3.2033333333333336,8.036666666666665,25.156666666666666,0.085,38.90615,-92.12246,251.16666666666666,2019-06-13,2019-06-13T15:27:18Z,117,0.007416984213391399,988.1777777777778
2019-06-13T15:27:21Z,1.2766666666666666,0.14,104,8.57,17.033333333333335,0.08,165.46666666666667,0.84,108,3.28,8.04,25.152,0.15066666666666667,38.90615,-92.12246666666667,252,2019-06-13,2019-06-13T15:27:21Z,117,0.013495735801125022,988.2222222222223
2019-06-13T15:27:30Z,1.44,0.22833333333333333,103.4,8.53,18.033333333333335,0.08,165.43333333333334,0.8066666666666666,107.66666666666667,3.3,8.053333333333335,25.09466666666667,0.23366666666666666,38.90613333333333,-92.12247,254.36666666666667,2019-06-13,2019-06-13T15:27:30Z,117,0.022046815459989114,988.2222222222223
2019-06-13T15:28:12Z,1.8266666666666667,0.67,103,8.493333333333334,24.3,0.08,165.53333333333333,0.9033333333333333,108,3.37,8.1,25.100666666666665,0.6746666666666667,38.90611,-92.12244,257.9,2019-06-13,2019-06-13T15:28:12Z,117,0.06462075848303393,988.1333333333333
2019-06-13T15:28:36Z,1.93,1.0313333333333332,101.63333333333333,8.393333333333334,27.8,0.08,165.4,0.9666666666666667,107.33333333333333,3.3733333333333335,8.08,25.01066666666667,1.0386666666666666,38.90615,-92.12242,252.63333333333333,2019-06-13,2019-06-13T15:28:36Z,117,0.09952821629468336,988.1777777777778
2019-06-13T15:29:45Z,2.15,1.8493333333333333,97.3,8.05,32.63333333333333,0.08,165.53333333333333,1.0766666666666667,108,3.3933333333333335,7.98,24.906666666666666,1.8573333333333333,38.90613,-92.12239,257.3,2019-06-13,2019-06-13T15:29:45Z,117,0.1784839412084921,988.2222222222223
2019-06-13T15:29:54Z,2.0300000000000002,2.026666666666667,97.16666666666667,8.046666666666667,33.36666666666667,0.08,165.56666666666666,1.1066666666666667,108,3.32,7.97,24.886000000000003,2.0316666666666667,38.90613,-92.12239,257.2,2019-06-13,2019-06-13T15:29:54Z,117,0.19558610052622027,988.0444444444445
2019-06-13T15:29:57Z,2.066666666666667,2.0900000000000003,96.93333333333334,8.023333333333333,33.56666666666667,0.08,165.5,1.01,108,3.5266666666666664,7.97,24.886,2.0966666666666667,38.90613,-92.12239,257.3,2019-06-13,2019-06-13T15:29:57Z,117,0.20168753402286335,988.1777777777778
2019-06-13T15:30:12Z,2.1366666666666667,2.324,96.3,7.973333333333334,34.1,0.08,165.66666666666666,1.09,108,3.4699999999999998,7.953333333333333,24.865666666666666,2.3293333333333335,38.90614,-92.1224,255.86666666666667,2019-06-13,2019-06-13T15:30:12Z,117,0.2242787152966794,988.1333333333333
2019-06-13T15:30:15Z,2.06,2.383,96.2,7.963333333333333,34.1,0.08,165.63333333333333,1.0533333333333335,108,3.396666666666667,7.956666666666667,24.886333333333333,2.392666666666667,38.90614,-92.12239333333333,255.6,2019-06-13,2019-06-13T15:30:15Z,117,0.22994919252404283,988.0888888888888
2019-06-13T15:30:27Z,2.0866666666666664,2.5789999999999997,95.63333333333334,7.923333333333334,34.66666666666667,0.08,165.53333333333333,1.0233333333333334,108,3.42,7.94,24.834,2.581,38.90615,-92.12238666666667,254.16666666666669,2019-06-13,2019-06-13T15:30:27Z,117,0.2488659045545273,988.0888888888888
2019-06-13T15:30:33Z,2.0633333333333335,2.6943333333333332,94.26666666666667,7.816666666666666,35.03333333333333,0.08,165.76666666666668,0.9633333333333333,108,3.58,7.923333333333333,24.787333333333333,2.702,38.90615666666667,-92.12238,254.06666666666666,2019-06-13,2019-06-13T15:30:33Z,117,0.2600254037379786,988.1777777777778
2019-06-13T15:30:42Z,2.0033333333333334,2.88,93.6,7.76,35.33333333333333,0.08,165.7,1.01,108,3.37,7.9,24.788333333333334,2.886,38.90617,-92.12238,252.76666666666668,2019-06-13,2019-06-13T15:30:42Z,117,0.27796679368535654,988.1777777777778
2019-06-13T15:30:45Z,2.07,2.947,93.33333333333333,7.736666666666667,35.13333333333333,0.08,165.66666666666666,0.9466666666666667,108,3.33,7.8966666666666665,24.787666666666667,2.9566666666666666,38.90617,-92.12238,253.03333333333333,2019-06-13,2019-06-13T15:30:45Z,117,0.28436309199782256,988.2222222222223
2019-06-13T15:30:48Z,2.013333333333333,3.0306666666666664,93.16666666666667,7.726666666666667,35.06666666666667,0.08,165.73333333333335,0.9566666666666667,108,3.5300000000000002,7.89,24.777333333333335,3.046,38.90617,-92.12238,253,2019-06-13,2019-06-13T15:30:48Z,117,0.292483215387407,988.1333333333333
2019-06-13T15:30:57Z,2.09,3.2173333333333334,92.46666666666667,7.67,36.56666666666667,0.08,165.7,0.9166666666666666,108,3.6533333333333333,7.87,24.769666666666666,3.2263333333333333,38.90617,-92.12238,254.43333333333334,2019-06-13,2019-06-13T15:30:57Z,117,0.3104926510615133,988.0444444444445
2019-06-13T15:31:00Z,2.2266666666666666,3.2933333333333334,92.33333333333333,7.66,36.4,0.08,165.7,1.0666666666666667,108,3.4466666666666668,7.863333333333333,24.76,3.302,38.90617,-92.12238,254.93333333333334,2019-06-13,2019-06-13T15:31:00Z,117,0.3178189076392669,988.0888888888888
2019-06-13T15:31:54Z,2.21,4.118333333333333,89.7,7.45,40.1,0.08,165.7,1.0766666666666667,108,3.7866666666666666,7.79,24.684666666666665,4.1273333333333335,38.906213333333334,-92.12236,248.9,2019-06-13,2019-06-13T15:31:54Z,117,0.39745508982035926,988.1333333333333
2019-06-13T15:32:57Z,0.7233333333333333,4.547,12.366666666666667,1.14,8.333333333333334,0.08,180.1,0.49,117,5.1033333333333335,7.216666666666667,19.194,4.553,38.906236666666665,-92.12238,250.13333333333333,2019-06-13,2019-06-13T15:32:57Z,117,0.43937125748503,988.1777777777778
2019-06-13T15:33:00Z,0.6666666666666667,4.613333333333333,11.233333333333334,1.0366666666666666,7.933333333333334,0.08,179.13333333333333,0.42,116.33333333333333,5.053333333333333,7.203333333333333,19.155,4.624333333333333,38.90624,-92.12238,250.2,2019-06-13,2019-06-13T15:33:00Z,117,0.4457902377064054,988.0888888888888
2019-06-13T15:33:27Z,0.7466666666666667,4.909,4.9,0.45333333333333337,1.1666666666666667,0.08,178.26666666666665,0.4533333333333333,116,5.28,7.13,18.785,4.916,38.90625,-92.12237,249.3,2019-06-13,2019-06-13T15:33:27Z,117,0.47439212484122667,988.1333333333333
2019-06-13T15:33:48Z,0.63,5.183333333333334,3.7,0.35,-8.933333333333334,0.09,183.29999999999998,0.45999999999999996,119,6.8133333333333335,7.08,18.022,5.187,38.90624666666667,-92.12237,252.83333333333334,2019-06-13,2019-06-13T15:33:48Z,117,0.500952640174197,988.1333333333333
2019-06-13T15:33:51Z,0.67,5.246,3.533333333333333,0.33666666666666667,-11.433333333333334,0.09,185.06666666666666,0.42666666666666664,120.33333333333333,7.343333333333333,7.07,17.804333333333332,5.261333333333333,38.90624,-92.12237,253.4,2019-06-13,2019-06-13T15:33:51Z,117,0.5070540736708402,988.1333333333333
2019-06-13T15:34:48Z,0.7366666666666667,6.043666666666667,1.8333333333333333,0.18,-40.1,0.1,201.73333333333335,0.5966666666666667,131.33333333333334,10.973333333333333,7.03,16.538,6.050333333333334,38.9062,-92.1224,253.8,2019-06-13,2019-06-13T15:34:48Z,117,0.5842632915986209,988.1777777777778
2019-06-13T15:34:51Z,0.7466666666666667,6.103666666666667,1.7666666666666666,0.17333333333333334,-41.4,0.1,203.06666666666666,0.6166666666666667,132,11.156666666666666,7.03,16.450666666666667,6.110666666666667,38.9062,-92.1224,253.8,2019-06-13,2019-06-13T15:34:51Z,117,0.5900698602794411,988.0888888888888
2019-06-13T15:34:54Z,0.7233333333333333,6.162333333333334,1.7,0.17,-42.56666666666667,0.1,203.93333333333334,0.6466666666666667,132.66666666666666,10.916666666666666,7.03,16.377333333333333,6.171,38.906196666666666,-92.1224,253.86666666666667,2019-06-13,2019-06-13T15:34:54Z,117,0.595763019415714,988.0888888888888
2019-06-13T15:34:57Z,0.7266666666666667,6.231,1.7,0.16333333333333333,-44.2,0.1,205,0.7066666666666667,133.33333333333334,10.846666666666666,7.03,16.34,6.2396666666666665,38.90619,-92.1224,254.03333333333333,2019-06-13,2019-06-13T15:34:57Z,117,0.602408818726184,988.1333333333333
2019-06-13T15:35:00Z,0.6933333333333334,6.322,1.6,0.15666666666666668,-45.93333333333333,0.1,207,0.65,134.66666666666666,11.35,7.03,16.296333333333333,6.339,38.90618666666667,-92.12240333333334,254.13333333333333,2019-06-13,2019-06-13T15:35:00Z,117,0.6112093993830521,988.2222222222223
2019-06-13T15:35:03Z,0.7066666666666667,6.477333333333333,1.5333333333333334,0.15,-47.666666666666664,0.1,208.4,0.6366666666666666,135.33333333333334,11.216666666666667,7.016666666666667,16.247666666666667,6.5,38.90617666666667,-92.12241,254.33333333333331,2019-06-13,2019-06-13T15:35:03Z,117,0.6262475049900199,988.1777777777778
2019-06-13T15:35:06Z,0.7366666666666667,6.632,1.4666666666666666,0.14333333333333334,-51,0.1,212.73333333333335,0.6866666666666666,138.33333333333334,11.64,7.003333333333333,16.095666666666666,6.647,38.90617,-92.12241,254.96666666666667,2019-06-13,2019-06-13T15:35:06Z,117,0.6412175648702595,988.1777777777778
2019-06-13T15:35:09Z,0.83,6.745333333333333,1.4,0.1366666666666667,-53.266666666666666,0.1,216.93333333333334,0.71,141,11.693333333333333,7,16.032666666666668,6.754,38.90617,-92.12241,255.36666666666667,2019-06-13,2019-06-13T15:35:09Z,117,0.6521729268735257,988.0888888888888
2019-06-13T15:35:12Z,0.8266666666666667,6.836666666666667,1.3333333333333333,0.13,-55.5,0.10666666666666667,221.3,0.72,144,11.306666666666667,7,15.896333333333333,6.846666666666667,38.90616666666667,-92.12241666666667,255.46666666666667,2019-06-13,2019-06-13T15:35:12Z,117,0.6610188713482127,988.1777777777778
2019-06-13T15:35:15Z,0.8633333333333334,6.908666666666667,1.3,0.13,-56.53333333333333,0.11,223.43333333333334,0.7466666666666667,145.33333333333334,11.446666666666667,7,15.874666666666666,6.918333333333333,38.90616333333333,-92.12242,255.3,2019-06-13,2019-06-13T15:35:15Z,117,0.6680048992923244,988.1333333333333
2019-06-13T15:35:18Z,0.7966666666666666,6.9943333333333335,1.2666666666666666,0.12666666666666668,-58.833333333333336,0.11,226.36666666666667,0.7566666666666667,147.33333333333334,11.879999999999999,7,15.844,7.007,38.90615333333333,-92.12242,255.1,2019-06-13,2019-06-13T15:35:18Z,117,0.676283796044275,988.1333333333333
2019-06-13T15:35:21Z,0.92,7.086,1.2,0.12,-60.6,0.11,229.26666666666668,0.8566666666666667,149,11.863333333333333,7,15.775666666666666,7.096,38.90615,-92.12243,255.5,2019-06-13,2019-06-13T15:35:21Z,117,0.6851524224278716,988.1333333333333
2019-06-13T15:35:24Z,0.9433333333333334,7.164666666666666,1.2,0.12,-63.33333333333333,0.11,231.63333333333333,0.7866666666666667,150.33333333333334,12.05,7,15.706666666666667,7.178,38.906146666666665,-92.12243,255.43333333333334,2019-06-13,2019-06-13T15:35:24Z,117,0.6927962257303575,988.1333333333333
2019-06-13T15:35:27Z,0.8366666666666667,7.265666666666666,1.1,0.11,-65.06666666666666,0.11,234.46666666666667,0.8,152.33333333333334,12.620000000000001,7,15.617333333333333,7.275666666666667,38.90614333333333,-92.12244,255.2,2019-06-13,2019-06-13T15:35:27Z,117,0.7025267646525131,988.2222222222223
