chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.27,0.072,104.2,104.2,8.59,16.8,0.08,165.5,0.7,108,3.18,0,8.04,25.156,0.079,38.90615,-92.12246,251.1,2019-06-13,2019-06-13T15:27:18Z,117,0.00700870985302123,988.2666666666668,0.02800000000000001,0.033
1.93,1.042,101.6,101.6,8.39,28,0.08,165.4,0.96,107,3.37,0,8.08,25.006,1.048,38.90615,-92.12242,252.6,2019-06-13,2019-06-13T15:28:37Z,117,0.10057158410451823,988.1333333333333,0.03200000000000003,0.04899999999999993
2.08,1.198,100.1,100.1,8.28,30.1,0.08,165.6,1.08,108,3.23,0,8.04,24.897,1.204,38.90615,-92.12242,252.3,2019-06-13,2019-06-13T15:28:45Z,117,0.11560968971148612,988.1333333333333,0.018000000000000016,0.030000000000000027
2.1,1.863,97.3,97.3,8.05,32.8,0.08,165.6,1,108,3.38,0,7.98,24.907,1.869,38.90613,-92.12239,257.5,2019-06-13,2019-06-13T15:29:46Z,117,0.17984485574305933,988.1333333333333,0.028000000000000025,0.04299999999999993
1.97,2.039,97.1,97.1,8.04,33.4,0.08,165.5,1.13,108,3.23,0,7.97,24.885,2.045,38.90613,-92.12239,257.3,2019-06-13,2019-06-13T15:29:55Z,117,0.19678824169842132,988,0.03299999999999992,0.03500000000000014
2.06,2.353,96.2,96.2,7.97,34.1,0.08,165.6,1.04,108,3.43,0,7.95,24.879,2.366,38.90614,-92.1224,255.6,2019-06-13,2019-06-13T15:30:14Z,117,0.2270685900925422,988.1333333333333,0.03599999999999959,0.03600000000000003
2.05,2.407,96.2,96.2,7.96,34.1,0.08,165.6,1.08,108,3.37,0,7.96,24.892,2.41,38.90614,-92.12239,255.6,2019-06-13,2019-06-13T15:30:16Z,117,0.23224006532389765,988,0.040000000000000036,0.041999999999999815
2.03,2.593,95.4,95.4,7.91,34.7,0.08,165.5,1.04,108,3.45,0,7.94,24.828,2.594,38.90615,-92.12239,253.8,2019-06-13,2019-06-13T15:30:28Z,117,0.2502041371801851,988,0.028000000000000025,0.039000000000000146
2.04,2.682,94.3,94.3,7.82,35,0.08,165.7,0.97,108,3.63,0,7.92,24.783,2.696,38.90616,-92.12238,254.1,2019-06-13,2019-06-13T15:30:33Z,117,0.258845944474687,988.1333333333333,0.04800000000000004,0.0389999999999997
2.07,2.73,94.1,94.1,7.8,35.1,0.08,165.8,0.98,108,3.47,0,7.92,24.798,2.735,38.90616,-92.12238,253.8,2019-06-13,2019-06-13T15:30:34Z,117,0.2634730538922156,988.2666666666668,0.029999999999999805,0.040999999999999925
