chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.72,0.098,103.8,103.8,8.05,87.3,0.08,168.4,0.12,109,10.57,0,7.91,28.511,0.098,NA,NA,NA,2019-08-01,2019-08-01T12:38:02Z,145,0.009458356015242244,1001.3333333333334,0.018000000000000002,0.033
0.74,0.116,103.8,103.8,8.05,87.3,0.08,168.3,0.11,109,10.48,0,7.91,28.511,0.131,NA,NA,NA,2019-08-01,2019-08-01T12:38:03Z,145,0.01122754491017964,1001.1999999999999,0.041999999999999996,0.05199999999999999
0.71,0.158,103.8,103.8,8.05,87.4,0.08,168.2,0.17,109,10.52,0,7.91,28.513,0.183,NA,NA,NA,2019-08-01,2019-08-01T12:38:04Z,145,0.015174197060424607,1001.3333333333334,0.055999999999999994,0.038000000000000006
0.7,0.214,103.7,103.7,8.05,87.4,0.08,168.2,0.17,109,10.75,0,7.91,28.509,0.221,NA,NA,NA,2019-08-01,2019-08-01T12:38:05Z,145,0.02061785519869352,1001.3333333333334,0.036000000000000004,0.04300000000000001
0.9,0.305,103.7,103.7,8.04,87.5,0.08,168.2,0.21,109,10.64,0,7.91,28.466,0.312,NA,NA,NA,2019-08-01,2019-08-01T12:38:09Z,145,0.02939575394665215,1001.3333333333334,0.046999999999999986,0.10499999999999998
1.02,0.352,103.6,103.6,8.04,87.5,0.08,168.1,0.2,109,10.69,0,7.91,28.448,0.417,NA,NA,NA,2019-08-01,2019-08-01T12:38:10Z,145,0.03395481763745237,1001.1999999999999,0.136,0.08200000000000002
1.01,0.488,103.5,103.5,8.04,87.5,0.08,168,0.17,109,10.83,0,7.91,28.421,0.499,NA,NA,NA,2019-08-01,2019-08-01T12:38:11Z,145,0.04701959716929777,1001.1999999999999,0.06600000000000006,0.06999999999999995
0.95,0.554,103.5,103.5,8.04,87.6,0.08,168.1,0.21,109,10.91,0,7.91,28.404,0.569,NA,NA,NA,2019-08-01,2019-08-01T12:38:12Z,145,0.053415895481763745,1001.3333333333334,0.03399999999999992,0.06400000000000006
1.02,0.588,103.4,103.4,8.04,87.7,0.08,168.1,0.26,109,10.96,0,7.91,28.385,0.633,NA,NA,NA,2019-08-01,2019-08-01T12:38:13Z,145,0.056750136091453456,1001.3333333333334,0.09300000000000008,0.11099999999999999
1.08,0.681,103.2,103.2,8.03,87.8,0.08,168,0.21,109,11,0,7.91,28.323,0.744,NA,NA,NA,2019-08-01,2019-08-01T12:38:14Z,145,0.0656641262928688,1001.3333333333334,0.1399999999999999,0.15200000000000002
1.16,0.821,102.9,102.9,8.01,87.8,0.08,167.9,0.23,109,11.01,0,7.91,28.255,0.896,NA,NA,NA,2019-08-01,2019-08-01T12:38:15Z,145,0.07920522591181274,1001.1999999999999,0.137,0.06599999999999995
1.15,0.958,102.7,102.7,8,87.8,0.08,167.7,0.25,109,11.06,0,7.91,28.224,0.962,NA,NA,NA,2019-08-01,2019-08-01T12:38:16Z,145,0.09240609689711488,1001.1999999999999,0.08299999999999996,0.09899999999999998
1.21,1.041,102.3,102.3,7.98,87.8,0.08,167.4,0.23,109,11.08,0,7.91,28.099,1.061,NA,NA,NA,2019-08-01,2019-08-01T12:38:17Z,145,0.10029940119760479,1001.1999999999999,0.05900000000000016,0.06300000000000017
1.33,1.1,102,102,7.98,87.8,0.08,167.4,0.27,109,11.08,0,7.91,27.996,1.124,NA,NA,NA,2019-08-01,2019-08-01T12:38:18Z,145,0.10608328796951551,1001.1999999999999,0.052999999999999936,0.03699999999999992
1.37,1.153,101.8,101.8,7.97,87.8,0.08,167.2,0.29,109,11.21,0,7.91,27.953,1.161,NA,NA,NA,2019-08-01,2019-08-01T12:38:19Z,145,0.11118671747414262,1001.3333333333334,0.08200000000000007,0.08099999999999996
1.34,1.235,101.5,101.5,7.96,87.8,0.08,166.8,0.3,108,11.18,0,7.91,27.897,1.242,NA,NA,NA,2019-08-01,2019-08-01T12:38:20Z,145,0.11908002177463256,1001.3333333333334,0.03399999999999981,0.07400000000000007
1.41,1.269,101.2,101.2,7.93,87.8,0.08,166.6,0.29,108,11.39,0,7.9,27.859,1.316,NA,NA,NA,2019-08-01,2019-08-01T12:38:21Z,145,0.12241426238432226,1001.3333333333334,0.09100000000000019,0.06399999999999983
1.36,1.36,100.9,100.9,7.92,87.8,0.08,166.3,0.29,108,11.65,0,7.9,27.793,1.38,NA,NA,NA,2019-08-01,2019-08-01T12:38:22Z,145,0.13112411540555255,1001.1999999999999,0.08499999999999996,0.1080000000000001
1.26,1.445,100.5,100.5,7.9,87.8,0.08,166.2,0.3,108,11.33,0,7.9,27.752,1.488,NA,NA,NA,2019-08-01,2019-08-01T12:38:23Z,145,0.13935764833968428,1001.3333333333334,0.08799999999999986,0.07099999999999995
1.25,1.533,100.1,100.1,7.87,87.9,0.08,166.1,0.32,108,11.19,0,7.9,27.719,1.559,NA,NA,NA,2019-08-01,2019-08-01T12:38:24Z,145,0.1477953184540011,1001.1999999999999,0.08200000000000007,0.052000000000000046
1.17,1.615,99.7,99.7,7.84,87.9,0.08,166.1,0.28,108,11.17,0,7.89,27.716,1.611,NA,NA,NA,2019-08-01,2019-08-01T12:38:25Z,145,0.15575666848121938,1001.3333333333334,0.016999999999999904,0.06000000000000005
1.18,1.674,99.2,99.2,7.8,88.1,0.08,165.9,0.27,108,11.38,0,7.89,27.686,1.67,NA,NA,NA,2019-08-01,2019-08-01T12:38:27Z,145,0.16147250952640177,1001.3333333333334,0.027000000000000135,0.04800000000000004
1.01,1.763,98.3,98.3,7.74,88.4,0.08,165.6,0.31,108,11.53,0,7.88,27.627,1.77,NA,NA,NA,2019-08-01,2019-08-01T12:38:30Z,145,0.16997822536744694,1001.1999999999999,0.05900000000000016,0.07600000000000007
1.14,1.853,97.7,97.7,7.7,88.7,0.08,165.5,0.19,108,11.42,0,7.86,27.607,1.854,NA,NA,NA,2019-08-01,2019-08-01T12:38:32Z,145,0.17868807838867717,1001.3333333333334,0.05600000000000005,0.10399999999999987
1.04,1.909,97.5,97.5,7.68,88.7,0.08,165.4,0.2,108,11.4,0,7.86,27.599,1.958,NA,NA,NA,2019-08-01,2019-08-01T12:38:33Z,145,0.18406369080021776,1001.3333333333334,0.1100000000000001,0.09499999999999997
0.91,2.019,97.2,97.2,7.66,88.8,0.08,165.5,0.24,108,11.24,0,7.86,27.592,2.053,NA,NA,NA,2019-08-01,2019-08-01T12:38:34Z,145,0.1947468698965705,1001.3333333333334,0.10099999999999998,0.09399999999999986
0.88,2.12,97,97,7.65,88.9,0.08,165.6,0.16,108,11.29,0,7.85,27.586,2.147,NA,NA,NA,2019-08-01,2019-08-01T12:38:35Z,145,0.20447740881872617,1001.3333333333334,0.07699999999999996,0.08800000000000008
1.01,2.197,96.8,96.8,7.63,89,0.08,165.6,0.16,108,11.6,0,7.85,27.579,2.235,NA,NA,NA,2019-08-01,2019-08-01T12:38:36Z,145,0.2118263473053892,1001.3333333333334,0.08400000000000007,0.06800000000000006
0.97,2.281,96.4,96.4,7.6,89,0.08,165.6,0.23,108,11.67,0,7.85,27.562,2.303,NA,NA,NA,2019-08-01,2019-08-01T12:38:37Z,145,0.2199918345127926,1001.1999999999999,0.08199999999999985,0.07299999999999995
0.82,2.363,95.9,95.9,7.56,89,0.08,165.6,0.18,108,11.78,0,7.85,27.504,2.376,NA,NA,NA,2019-08-01,2019-08-01T12:38:38Z,145,0.22788513881328254,1001.3333333333334,0.04499999999999993,0.04400000000000004
0.86,2.408,94.3,94.3,7.45,89.1,0.08,165.5,0.1,108,12.38,0,7.84,27.421,2.42,NA,NA,NA,2019-08-01,2019-08-01T12:38:39Z,145,0.23224006532389765,1001.1999999999999,0.03200000000000003,0.03299999999999992
