chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.69,0.01,103.8,8.05,87,0.08,168.2,0.18,109,10.64,7.92,28.508,0.007,NA,NA,NA,2019-08-01,2019-08-01T12:37:53Z,145,9.526401741970605e-4,1001.3333333333334
0.69,0.004,103.8,8.05,87.1,0.08,168.3,0.14,109,10.43,7.92,28.507,0.022,NA,NA,NA,2019-08-01,2019-08-01T12:37:58Z,145,3.402286336418073e-4,1001.3333333333334
0.75,0.056,103.8,8.05,87.2,0.08,168.2,0.23,109,10.48,7.92,28.509,0.06,NA,NA,NA,2019-08-01,2019-08-01T12:38:00Z,145,0.005443658138268917,1001.1999999999999
0.71,0.077,103.8,8.05,87.3,0.08,168.3,0.15,109,10.54,7.91,28.51,0.082,NA,NA,NA,2019-08-01,2019-08-01T12:38:01Z,145,0.007416984213391399,1001.3333333333334
0.74,0.116,103.8,8.05,87.3,0.08,168.3,0.11,109,10.48,7.91,28.511,0.131,NA,NA,NA,2019-08-01,2019-08-01T12:38:03Z,145,0.01122754491017964,1001.1999999999999
0.71,0.158,103.8,8.05,87.4,0.08,168.2,0.17,109,10.52,7.91,28.513,0.183,NA,NA,NA,2019-08-01,2019-08-01T12:38:04Z,145,0.015174197060424607,1001.3333333333334
0.7,0.214,103.7,8.05,87.4,0.08,168.2,0.17,109,10.75,7.91,28.509,0.221,NA,NA,NA,2019-08-01,2019-08-01T12:38:05Z,145,0.02061785519869352,1001.3333333333334
0.76,0.25,103.7,8.04,87.4,0.08,168.2,0.17,109,10.73,7.91,28.5,0.264,NA,NA,NA,2019-08-01,2019-08-01T12:38:06Z,145,0.024088187261839956,1001.3333333333334
0.83,0.284,103.7,8.05,87.4,0.08,168.3,0.15,109,10.48,7.91,28.491,0.286,NA,NA,NA,2019-08-01,2019-08-01T12:38:07Z,145,0.02742242787152967,1001.1999999999999
1.02,0.352,103.6,8.04,87.5,0.08,168.1,0.2,109,10.69,7.91,28.448,0.417,NA,NA,NA,2019-08-01,2019-08-01T12:38:10Z,145,0.03395481763745237,1001.1999999999999
1.01,0.488,103.5,8.04,87.5,0.08,168,0.17,109,10.83,7.91,28.421,0.499,NA,NA,NA,2019-08-01,2019-08-01T12:38:11Z,145,0.04701959716929777,1001.1999999999999
0.95,0.554,103.5,8.04,87.6,0.08,168.1,0.21,109,10.91,7.91,28.404,0.569,NA,NA,NA,2019-08-01,2019-08-01T12:38:12Z,145,0.053415895481763745,1001.3333333333334
1.02,0.588,103.4,8.04,87.7,0.08,168.1,0.26,109,10.96,7.91,28.385,0.633,NA,NA,NA,2019-08-01,2019-08-01T12:38:13Z,145,0.056750136091453456,1001.3333333333334
1.08,0.681,103.2,8.03,87.8,0.08,168,0.21,109,11,7.91,28.323,0.744,NA,NA,NA,2019-08-01,2019-08-01T12:38:14Z,145,0.0656641262928688,1001.3333333333334
1.16,0.821,102.9,8.01,87.8,0.08,167.9,0.23,109,11.01,7.91,28.255,0.896,NA,NA,NA,2019-08-01,2019-08-01T12:38:15Z,145,0.07920522591181274,1001.1999999999999
1.15,0.958,102.7,8,87.8,0.08,167.7,0.25,109,11.06,7.91,28.224,0.962,NA,NA,NA,2019-08-01,2019-08-01T12:38:16Z,145,0.09240609689711488,1001.1999999999999
1.21,1.041,102.3,7.98,87.8,0.08,167.4,0.23,109,11.08,7.91,28.099,1.061,NA,NA,NA,2019-08-01,2019-08-01T12:38:17Z,145,0.10029940119760479,1001.1999999999999
1.33,1.1,102,7.98,87.8,0.08,167.4,0.27,109,11.08,7.91,27.996,1.124,NA,NA,NA,2019-08-01,2019-08-01T12:38:18Z,145,0.10608328796951551,1001.1999999999999
1.37,1.153,101.8,7.97,87.8,0.08,167.2,0.29,109,11.21,7.91,27.953,1.161,NA,NA,NA,2019-08-01,2019-08-01T12:38:19Z,145,0.11118671747414262,1001.3333333333334
1.34,1.235,101.5,7.96,87.8,0.08,166.8,0.3,108,11.18,7.91,27.897,1.242,NA,NA,NA,2019-08-01,2019-08-01T12:38:20Z,145,0.11908002177463256,1001.3333333333334
1.41,1.269,101.2,7.93,87.8,0.08,166.6,0.29,108,11.39,7.9,27.859,1.316,NA,NA,NA,2019-08-01,2019-08-01T12:38:21Z,145,0.12241426238432226,1001.3333333333334
1.36,1.36,100.9,7.92,87.8,0.08,166.3,0.29,108,11.65,7.9,27.793,1.38,NA,NA,NA,2019-08-01,2019-08-01T12:38:22Z,145,0.13112411540555255,1001.1999999999999
1.26,1.445,100.5,7.9,87.8,0.08,166.2,0.3,108,11.33,7.9,27.752,1.488,NA,NA,NA,2019-08-01,2019-08-01T12:38:23Z,145,0.13935764833968428,1001.3333333333334
1.25,1.533,100.1,7.87,87.9,0.08,166.1,0.32,108,11.19,7.9,27.719,1.559,NA,NA,NA,2019-08-01,2019-08-01T12:38:24Z,145,0.1477953184540011,1001.1999999999999
1.17,1.615,99.7,7.84,87.9,0.08,166.1,0.28,108,11.17,7.89,27.716,1.611,NA,NA,NA,2019-08-01,2019-08-01T12:38:25Z,145,0.15575666848121938,1001.3333333333334
1.13,1.632,99.4,7.82,87.9,0.08,166,0.25,108,11.19,7.89,27.708,1.671,NA,NA,NA,2019-08-01,2019-08-01T12:38:26Z,145,0.15732172019597168,1001.3333333333334
1.17,1.701,98.9,7.79,88.3,0.08,165.8,0.21,108,11.25,7.88,27.659,1.718,NA,NA,NA,2019-08-01,2019-08-01T12:38:28Z,145,0.16405824714207948,1001.3333333333334
1.05,1.724,98.6,7.76,88.4,0.08,165.8,0.23,108,11.36,7.88,27.641,1.743,NA,NA,NA,2019-08-01,2019-08-01T12:38:29Z,145,0.16623571039738705,1001.3333333333334
1.01,1.763,98.3,7.74,88.4,0.08,165.6,0.31,108,11.53,7.88,27.627,1.77,NA,NA,NA,2019-08-01,2019-08-01T12:38:30Z,145,0.16997822536744694,1001.1999999999999
1.06,1.822,98,7.72,88.5,0.08,165.5,0.26,108,11.38,7.87,27.61,1.846,NA,NA,NA,2019-08-01,2019-08-01T12:38:31Z,145,0.17569406641262927,1001.3333333333334
1.04,1.909,97.5,7.68,88.7,0.08,165.4,0.2,108,11.4,7.86,27.599,1.958,NA,NA,NA,2019-08-01,2019-08-01T12:38:33Z,145,0.18406369080021776,1001.3333333333334
0.91,2.019,97.2,7.66,88.8,0.08,165.5,0.24,108,11.24,7.86,27.592,2.053,NA,NA,NA,2019-08-01,2019-08-01T12:38:34Z,145,0.1947468698965705,1001.3333333333334
0.88,2.12,97,7.65,88.9,0.08,165.6,0.16,108,11.29,7.85,27.586,2.147,NA,NA,NA,2019-08-01,2019-08-01T12:38:35Z,145,0.20447740881872617,1001.3333333333334
1.01,2.197,96.8,7.63,89,0.08,165.6,0.16,108,11.6,7.85,27.579,2.235,NA,NA,NA,2019-08-01,2019-08-01T12:38:36Z,145,0.2118263473053892,1001.3333333333334
0.97,2.281,96.4,7.6,89,0.08,165.6,0.23,108,11.67,7.85,27.562,2.303,NA,NA,NA,2019-08-01,2019-08-01T12:38:37Z,145,0.2199918345127926,1001.1999999999999
0.82,2.363,95.9,7.56,89,0.08,165.6,0.18,108,11.78,7.85,27.504,2.376,NA,NA,NA,2019-08-01,2019-08-01T12:38:38Z,145,0.22788513881328254,1001.3333333333334
0.86,2.408,94.3,7.45,89.1,0.08,165.5,0.1,108,12.38,7.84,27.421,2.42,NA,NA,NA,2019-08-01,2019-08-01T12:38:39Z,145,0.23224006532389765,1001.1999999999999
0.8,2.44,92.2,7.3,89.2,0.08,165.3,0.07,107,12.81,7.84,27.38,2.453,NA,NA,NA,2019-08-01,2019-08-01T12:38:40Z,145,0.23530212302667394,1001.0666666666666
0.7,2.482,90.4,7.15,89.3,0.08,165.2,0.13,107,13.28,7.83,27.37,2.502,NA,NA,NA,2019-08-01,2019-08-01T12:38:41Z,145,0.23938486663037561,1001.1999999999999
