chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.05,0.009,100,100,8.41,130.3,0.11,236.9,0.38,154,2.61,0,8.32,24,0.022,NA,NA,NA,2019-06-04,2019-06-04T10:30:44Z,432,8.84594447468699e-4,980,0.053,0.064
2.15,0.062,100.1,100.1,8.42,130.3,0.11,236.9,0.4,154,2.52,0,8.33,23.995,0.086,NA,NA,NA,2019-06-04,2019-06-04T10:30:45Z,432,0.005988023952095808,980,0.056999999999999995,0.049000000000000016
2.35,0.164,100.3,100.3,8.44,130.8,0.11,236.9,0.42,154,2.33,0,8.33,23.973,0.169,NA,NA,NA,2019-06-04,2019-06-04T10:30:48Z,432,0.01585465432770822,979.8666666666667,0.02099999999999999,0.035999999999999976
2.33,0.185,100.4,100.4,8.45,130.7,0.11,237,0.43,154,2.45,0,8.33,23.97,0.205,NA,NA,NA,2019-06-04,2019-06-04T10:30:49Z,432,0.017896026129559064,979.8666666666667,0.04500000000000001,0.037000000000000005
2.5,0.291,100.4,100.4,8.46,130.5,0.11,236.9,0.44,154,2.57,0,8.34,23.939,0.302,NA,NA,NA,2019-06-04,2019-06-04T10:30:54Z,432,0.02803483941208492,979.8666666666667,0.027000000000000024,0.03400000000000003
2.5,0.318,100.4,100.4,8.46,130.5,0.11,236.9,0.37,154,2.56,0,8.34,23.933,0.336,NA,NA,NA,2019-06-04,2019-06-04T10:30:55Z,432,0.03068862275449102,979.8666666666667,0.04099999999999998,0.033999999999999975
2.68,0.359,100.5,100.5,8.46,130.5,0.11,237,0.42,154,2.49,0,8.34,23.912,0.37,NA,NA,NA,2019-06-04,2019-06-04T10:30:56Z,432,0.03470332063146434,979.8666666666667,0.03600000000000003,0.04099999999999998
2.81,0.42,100.6,100.6,8.48,130.4,0.11,237,0.46,154,2.67,0,8.35,23.901,0.422,NA,NA,NA,2019-06-04,2019-06-04T10:30:58Z,432,0.04055525313010343,980,0.019000000000000017,0.031000000000000028
3.06,0.778,90.4,90.4,7.7,131.1,0.11,238.6,0.41,155,2.73,0,8.21,23.374,0.791,NA,NA,NA,2019-06-04,2019-06-04T10:31:31Z,432,0.07512248230811105,979.8666666666667,0.030000000000000027,0.03199999999999992
3.39,0.926,88.4,88.4,7.54,131.8,0.11,238.8,0.42,155,2.87,0,8.15,23.314,0.942,NA,NA,NA,2019-06-04,2019-06-04T10:31:40Z,432,0.08941208492106696,979.7333333333332,0.039999999999999925,0.04200000000000004
