chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.08,0,100,8.41,130.5,0.11,237,0.36,154,2.59,8.32,23.996,0,NA,NA,NA,2019-06-04,2019-06-04T10:30:43Z,432,NA,980,0.009,0.022
2.05,0.009,100,8.41,130.3,0.11,236.9,0.38,154,2.61,8.32,24,0.022,NA,NA,NA,2019-06-04,2019-06-04T10:30:44Z,432,8.84594447468699e-4,980,0.053,0.064
2.15,0.062,100.1,8.42,130.3,0.11,236.9,0.4,154,2.52,8.33,23.995,0.086,NA,NA,NA,2019-06-04,2019-06-04T10:30:45Z,432,0.005988023952095808,980,0.056999999999999995,0.049000000000000016
2.35,0.164,100.3,8.44,130.8,0.11,236.9,0.42,154,2.33,8.33,23.973,0.169,NA,NA,NA,2019-06-04,2019-06-04T10:30:48Z,432,0.01585465432770822,979.8666666666667,0.02099999999999999,0.035999999999999976
2.33,0.185,100.4,8.45,130.7,0.11,237,0.43,154,2.45,8.33,23.97,0.205,NA,NA,NA,2019-06-04,2019-06-04T10:30:49Z,432,0.017896026129559064,979.8666666666667,0.04500000000000001,0.037000000000000005
2.35,0.23,100.4,8.45,130.6,0.11,236.9,0.43,154,2.63,8.33,23.964,0.242,NA,NA,NA,2019-06-04,2019-06-04T10:30:50Z,432,0.0222509526401742,980,0.032,0.026000000000000023
2.62,0.282,100.4,8.45,130.5,0.11,237,0.47,154,2.47,8.34,23.942,0.281,NA,NA,NA,2019-06-04,2019-06-04T10:30:53Z,432,0.027218290691344585,979.8666666666667,0.009000000000000008,0.020999999999999963
2.5,0.291,100.4,8.46,130.5,0.11,236.9,0.44,154,2.57,8.34,23.939,0.302,NA,NA,NA,2019-06-04,2019-06-04T10:30:54Z,432,0.02803483941208492,979.8666666666667,0.027000000000000024,0.03400000000000003
2.5,0.318,100.4,8.46,130.5,0.11,236.9,0.37,154,2.56,8.34,23.933,0.336,NA,NA,NA,2019-06-04,2019-06-04T10:30:55Z,432,0.03068862275449102,979.8666666666667,0.04099999999999998,0.033999999999999975
2.68,0.359,100.5,8.46,130.5,0.11,237,0.42,154,2.49,8.34,23.912,0.37,NA,NA,NA,2019-06-04,2019-06-04T10:30:56Z,432,0.03470332063146434,979.8666666666667,0.03600000000000003,0.04099999999999998
