chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.05,0.009,100,8.41,130.3,0.11,236.9,0.38,154,2.61,8.32,24,0.022,NA,NA,NA,2019-06-04,2019-06-04T10:30:44Z,432,8.84594447468699e-4,980
2.15,0.062,100.1,8.42,130.3,0.11,236.9,0.4,154,2.52,8.33,23.995,0.086,NA,NA,NA,2019-06-04,2019-06-04T10:30:45Z,432,0.005988023952095808,980
2.26,0.119,100.2,8.43,130.7,0.11,236.9,0.38,154,2.61,8.32,23.98,0.135,NA,NA,NA,2019-06-04,2019-06-04T10:30:46Z,432,0.011499727817093087,979.8666666666667
2.33,0.185,100.4,8.45,130.7,0.11,237,0.43,154,2.45,8.33,23.97,0.205,NA,NA,NA,2019-06-04,2019-06-04T10:30:49Z,432,0.017896026129559064,979.8666666666667
2.35,0.23,100.4,8.45,130.6,0.11,236.9,0.43,154,2.63,8.33,23.964,0.242,NA,NA,NA,2019-06-04,2019-06-04T10:30:50Z,432,0.0222509526401742,980
2.39,0.262,100.3,8.45,130.6,0.11,236.9,0.44,154,2.56,8.33,23.957,0.268,NA,NA,NA,2019-06-04,2019-06-04T10:30:51Z,432,0.025313010342950464,980
2.5,0.291,100.4,8.46,130.5,0.11,236.9,0.44,154,2.57,8.34,23.939,0.302,NA,NA,NA,2019-06-04,2019-06-04T10:30:54Z,432,0.02803483941208492,979.8666666666667
2.5,0.318,100.4,8.46,130.5,0.11,236.9,0.37,154,2.56,8.34,23.933,0.336,NA,NA,NA,2019-06-04,2019-06-04T10:30:55Z,432,0.03068862275449102,979.8666666666667
2.68,0.359,100.5,8.46,130.5,0.11,237,0.42,154,2.49,8.34,23.912,0.37,NA,NA,NA,2019-06-04,2019-06-04T10:30:56Z,432,0.03470332063146434,979.8666666666667
2.84,0.395,100.5,8.47,130.5,0.11,237.1,0.45,154,2.59,8.35,23.903,0.411,NA,NA,NA,2019-06-04,2019-06-04T10:30:57Z,432,0.03817365269461078,980
2.82,0.439,100.6,8.48,130.3,0.11,236.9,0.46,154,2.6,8.35,23.886,0.453,NA,NA,NA,2019-06-04,2019-06-04T10:30:59Z,432,0.04239248775176919,980
2.9,0.474,100.6,8.48,130.3,0.11,237,0.42,154,2.5,8.35,23.866,0.483,NA,NA,NA,2019-06-04,2019-06-04T10:31:00Z,432,0.045726728361458906,979.8666666666667
2.92,0.497,100.6,8.48,130.3,0.11,237,0.46,154,2.45,8.35,23.873,0.507,NA,NA,NA,2019-06-04,2019-06-04T10:31:01Z,432,0.04804028307022319,979.8666666666667
3.1,0.523,100.6,8.48,130.2,0.11,236.9,0.51,154,2.55,8.36,23.879,0.531,NA,NA,NA,2019-06-04,2019-06-04T10:31:02Z,432,0.050489929232444206,979.8666666666667
2.87,0.584,100.5,8.48,130.1,0.11,236.9,0.42,154,2.72,8.36,23.837,0.596,NA,NA,NA,2019-06-04,2019-06-04T10:31:05Z,432,0.056409907457811645,979.7333333333332
2.69,0.617,100.4,8.48,130.1,0.11,237.1,0.41,154,2.71,8.36,23.783,0.619,NA,NA,NA,2019-06-04,2019-06-04T10:31:06Z,432,0.05960805661404464,979.8666666666667
2.68,0.635,100.2,8.47,130.2,0.11,237.2,0.38,154,2.64,8.36,23.739,0.65,NA,NA,NA,2019-06-04,2019-06-04T10:31:08Z,432,0.06137724550898204,979.8666666666667
2.92,0.691,99.6,8.44,130.4,0.11,237.6,0.41,154,2.65,8.35,23.638,0.699,NA,NA,NA,2019-06-04,2019-06-04T10:31:11Z,432,0.06668481219379423,979.7333333333332
3.09,0.808,90,7.67,131.2,0.11,238.6,0.45,155,2.79,8.21,23.364,0.823,NA,NA,NA,2019-06-04,2019-06-04T10:31:32Z,432,0.07798040283070223,979.8666666666667
3.43,0.856,89.6,7.64,131.4,0.11,238.9,0.45,155,2.72,8.2,23.322,0.864,NA,NA,NA,2019-06-04,2019-06-04T10:31:34Z,432,0.0826075122482308,979.8666666666667
3.29,0.894,89.2,7.61,131.5,0.11,238.8,0.42,155,2.65,8.18,23.297,0.907,NA,NA,NA,2019-06-04,2019-06-04T10:31:36Z,432,0.08628198149156233,980
3.39,0.926,88.4,7.54,131.8,0.11,238.8,0.42,155,2.87,8.15,23.314,0.942,NA,NA,NA,2019-06-04,2019-06-04T10:31:40Z,432,0.08941208492106696,979.7333333333332
3.34,0.966,88.2,7.52,131.8,0.11,238.9,0.4,155,2.68,8.14,23.288,0.984,NA,NA,NA,2019-06-04,2019-06-04T10:31:41Z,432,0.0932226456178552,980
3.22,1.002,88,7.51,132,0.11,239.1,0.47,155,2.58,8.13,23.237,1.005,NA,NA,NA,2019-06-04,2019-06-04T10:31:42Z,432,0.09669297768100164,979.8666666666667
3.33,1.066,86.7,7.39,132.3,0.11,239.5,0.39,156,2.82,8.09,23.208,1.081,NA,NA,NA,2019-06-04,2019-06-04T10:31:48Z,432,0.10295318454001089,979.8666666666667
3.2,1.1,86.3,7.37,132.4,0.11,240.2,0.41,156,2.71,8.08,23.147,1.109,NA,NA,NA,2019-06-04,2019-06-04T10:31:49Z,432,0.10621937942297223,980
3.39,1.125,85.5,7.31,132.5,0.11,240.3,0.41,156,2.73,8.07,23.143,1.13,NA,NA,NA,2019-06-04,2019-06-04T10:31:50Z,432,0.1086009798584649,979.7333333333332
