chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.28,0,103.8,103.8,8.51,88.2,0.13,283.2,0.13,184,NA,8.37,25.416,0.004,NA,NA,NA,2019-06-19,2019-06-19T11:05:11Z,018,6.804572672836147e-5,978,0.016,0.015
0.28,0.016,103.8,103.8,8.51,88.7,0.13,283.2,0.09,184,NA,8.36,25.429,0.019,NA,NA,NA,2019-06-19,2019-06-19T11:05:12Z,018,0.001497005988023952,978,0.012,0.014000000000000002
0.3,0.036,103.9,103.9,8.51,88.5,0.13,283.4,0.1,184,NA,8.37,25.41,0.037,NA,NA,NA,2019-06-19,2019-06-19T11:05:14Z,018,0.003538377789874796,978,0.008,0.012000000000000004
0.29,0.044,103.9,103.9,8.52,88.4,0.13,283.3,0.09,184,NA,8.37,25.412,0.049,NA,NA,NA,2019-06-19,2019-06-19T11:05:15Z,018,0.004218835057158411,978,0.013000000000000005,0.011999999999999997
0.29,0.057,103.9,103.9,8.52,88.4,0.13,283.3,0.11,184,NA,8.37,25.421,0.061,NA,NA,NA,2019-06-19,2019-06-19T11:05:16Z,018,0.005443658138268917,978,0.013999999999999992,0.020000000000000004
0.3,0.082,104,104,8.52,88.4,0.13,283.4,0.12,184,NA,8.37,25.429,0.081,NA,NA,NA,2019-06-19,2019-06-19T11:05:18Z,018,0.00796135002721829,978,0.008999999999999994,0.017
0.3,0.091,104,104,8.52,88.5,0.13,283.5,0.11,184,NA,8.37,25.43,0.098,NA,NA,NA,2019-06-19,2019-06-19T11:05:19Z,018,0.008777898747958628,978,0.02500000000000001,0.03
0.3,0.133,104.1,104.1,8.53,88.6,0.13,283.5,0.07,184,NA,8.37,25.433,0.136,NA,NA,NA,2019-06-19,2019-06-19T11:05:21Z,018,0.012860642351660316,978,0.02099999999999999,0.03
0.28,0.154,104.1,104.1,8.53,88.8,0.13,283.4,0.08,184,NA,8.37,25.434,0.166,NA,NA,NA,2019-06-19,2019-06-19T11:05:22Z,018,0.014833968426782798,978,0.03,0.03
0.27,0.184,104.1,104.1,8.53,88.9,0.13,283.4,0.09,184,NA,8.36,25.437,0.196,NA,NA,NA,2019-06-19,2019-06-19T11:05:23Z,018,0.017759934676102342,978,0.035,0.028999999999999998
0.28,0.219,104.2,104.2,8.53,88.9,0.13,283.4,0.07,184,NA,8.36,25.439,0.225,NA,NA,NA,2019-06-19,2019-06-19T11:05:24Z,018,0.021094175285792053,978,0.015999999999999986,0.014999999999999986
0.28,0.235,104.2,104.2,8.53,88.9,0.13,283.5,0.1,184,NA,8.37,25.441,0.24,NA,NA,NA,2019-06-19,2019-06-19T11:05:25Z,018,0.022659227000544367,978,0.013000000000000012,0.01200000000000001
0.29,0.26,104.2,104.2,8.53,88.9,0.13,283.2,0.12,184,NA,8.37,25.44,0.26,NA,NA,NA,2019-06-19,2019-06-19T11:05:27Z,018,0.025040827436037017,978,0.008000000000000007,0.014000000000000012
0.27,0.268,104.2,104.2,8.53,88.9,0.13,283.3,0.09,184,NA,8.37,25.441,0.274,NA,NA,NA,2019-06-19,2019-06-19T11:05:28Z,018,0.025857376156777356,978.1333333333333,0.01599999999999996,0.01699999999999996
0.27,0.284,104.2,104.2,8.53,88.9,0.13,283.4,0.05,184,NA,8.37,25.439,0.291,NA,NA,NA,2019-06-19,2019-06-19T11:05:29Z,018,0.02742242787152967,978,0.017000000000000015,0.016000000000000014
