chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.31,0.344,104.2,104.2,8.54,88.9,0.13,283.4,0.1,184,NA,0,8.37,25.443,0.351,NA,NA,NA,2019-06-19,2019-06-19T11:05:32Z,018,0.03313826891671203,978,0.025000000000000022,0.03200000000000003
0.27,0.406,104.2,104.2,8.53,88.9,0.13,283.4,0.11,184,NA,0,8.37,25.442,0.417,NA,NA,NA,2019-06-19,2019-06-19T11:05:35Z,018,0.03912629286880784,978,0.032999999999999974,0.03200000000000003
0.33,0.537,104.3,104.3,8.54,89.1,0.13,283.5,0.1,184,NA,0,8.37,25.445,0.538,NA,NA,NA,2019-06-19,2019-06-19T11:05:41Z,018,0.05178279804028307,978,0.016000000000000014,0.03499999999999992
0.3,0.553,104.3,104.3,8.54,89.1,0.13,283.4,0.05,184,NA,0,8.37,25.446,0.573,NA,NA,NA,2019-06-19,2019-06-19T11:05:42Z,018,0.053347849755035384,978,0.051999999999999935,0.05900000000000005
0.27,0.605,104.3,104.3,8.54,89.1,0.13,283.5,0.03,184,NA,0,8.38,25.446,0.632,NA,NA,NA,2019-06-19,2019-06-19T11:05:43Z,018,0.058383233532934134,978,0.05500000000000005,0.03300000000000003
0.28,0.66,104.2,104.2,8.54,89.1,0.13,283.5,0.04,184,NA,0,8.38,25.445,0.665,NA,NA,NA,2019-06-19,2019-06-19T11:05:44Z,018,0.06369080021774633,978,0.038999999999999924,0.07799999999999996
0.29,0.699,104.2,104.2,8.54,89.2,0.13,283.5,0.1,184,NA,0,8.38,25.445,0.743,NA,NA,NA,2019-06-19,2019-06-19T11:05:45Z,018,0.06750136091453457,978,0.09200000000000008,0.05700000000000005
0.3,0.817,104.2,104.2,8.54,89.2,0.13,283.6,0.12,184,NA,0,8.37,25.431,0.822,NA,NA,NA,2019-06-19,2019-06-19T11:05:47Z,018,0.07886499727817094,978,0.029000000000000026,0.03500000000000003
0.3,0.846,104.3,104.3,8.54,89.3,0.13,283.4,0.07,184,NA,0,8.37,25.427,0.857,NA,NA,NA,2019-06-19,2019-06-19T11:05:48Z,018,0.08165487207403375,978,0.03700000000000003,0.039000000000000035
0.31,0.913,104.1,104.1,8.53,89.3,0.13,283.6,0.1,184,NA,0,8.38,25.404,0.916,NA,NA,NA,2019-06-19,2019-06-19T11:05:50Z,018,0.08811921611322808,978,0.017000000000000015,0.03799999999999992
