dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T11:05:12Z,0.2833333333333333,0.014666666666666666,103.83333333333333,8.51,88.53333333333333,0.13,283.23333333333335,0.10333333333333333,184,NA,8.363333333333333,25.422666666666665,0.018666666666666668,NA,NA,NA,2019-06-19,2019-06-19T11:05:12Z,018,0.0014289602612955906,978
2019-06-19T11:05:15Z,0.29333333333333333,0.04566666666666667,103.9,8.516666666666666,88.43333333333334,0.13,283.3333333333333,0.1,184,NA,8.37,25.41433333333333,0.049,NA,NA,NA,2019-06-19,2019-06-19T11:05:15Z,018,0.0044002903284340415,978
2019-06-19T11:05:18Z,0.3,0.08133333333333333,104,8.52,88.43333333333334,0.13,283.43333333333334,0.12666666666666665,184,NA,8.37,25.429333333333332,0.08666666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:05:18Z,018,0.007870622391580475,978.0444444444445
2019-06-19T11:05:21Z,0.2966666666666667,0.13433333333333333,104.1,8.53,88.66666666666666,0.13,283.5,0.08666666666666667,184,NA,8.37,25.433666666666667,0.14333333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:05:21Z,018,0.012951369987298131,978
2019-06-19T11:05:24Z,0.27666666666666667,0.21266666666666667,104.16666666666667,8.53,88.9,0.13,283.43333333333334,0.08666666666666667,184,NA,8.363333333333333,25.439,0.22033333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:05:24Z,018,0.020504445654146254,978
2019-06-19T11:05:27Z,0.2833333333333333,0.25866666666666666,104.16666666666667,8.53,88.9,0.13,283.3333333333333,0.11,184,NA,8.37,25.440333333333335,0.262,NA,NA,NA,2019-06-19,2019-06-19T11:05:27Z,018,0.0249500998003992,978.0444444444445
2019-06-19T11:05:30Z,0.27666666666666667,0.302,104.23333333333333,8.536666666666665,88.9,0.13,283.4,0.08,184,NA,8.37,25.44,0.30933333333333335,NA,NA,NA,2019-06-19,2019-06-19T11:05:30Z,018,0.02914625294864816,978.0444444444445
2019-06-19T11:05:33Z,0.30333333333333334,0.36866666666666664,104.2,8.54,88.9,0.13,283.3666666666667,0.08333333333333334,184,NA,8.37,25.442333333333334,0.37566666666666665,NA,NA,NA,2019-06-19,2019-06-19T11:05:33Z,018,0.035565233170023594,978.0444444444445
2019-06-19T11:05:36Z,0.3066666666666667,0.437,104.2,8.536666666666665,88.9,0.13,283.4,0.12666666666666665,184,NA,8.37,25.443333333333335,0.446,NA,NA,NA,2019-06-19,2019-06-19T11:05:36Z,018,0.042142986753765196,978
2019-06-19T11:05:39Z,0.2866666666666667,0.49966666666666665,104.2,8.54,89,0.13,283.5,0.12333333333333334,184,NA,8.37,25.445333333333334,0.505,NA,NA,NA,2019-06-19,2019-06-19T11:05:39Z,018,0.04822173834149882,978
2019-06-19T11:05:42Z,0.3,0.5650000000000001,104.3,8.54,89.1,0.13,283.46666666666664,0.060000000000000005,184,NA,8.373333333333333,25.445666666666668,0.581,NA,NA,NA,2019-06-19,2019-06-19T11:05:42Z,018,0.05450462710941753,978
2019-06-19T11:05:45Z,0.2866666666666667,0.7166666666666667,104.23333333333333,8.54,89.16666666666667,0.13,283.53333333333336,0.09666666666666666,184,NA,8.376666666666667,25.443333333333335,0.736,NA,NA,NA,2019-06-19,2019-06-19T11:05:45Z,018,0.06917982217383416,978
