dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T11:05:21Z,0.2966666666666667,0.13433333333333333,104.1,8.53,88.66666666666666,0.13,283.5,0.08666666666666667,184,NA,8.37,25.433666666666667,0.14333333333333334,NA,NA,NA,2019-06-19,2019-06-19T11:05:21Z,018,0.012951369987298131,978
2019-06-19T11:05:30Z,0.27666666666666667,0.302,104.23333333333333,8.536666666666665,88.9,0.13,283.4,0.08,184,NA,8.37,25.44,0.30933333333333335,NA,NA,NA,2019-06-19,2019-06-19T11:05:30Z,018,0.02914625294864816,978.0444444444445
2019-06-19T11:05:33Z,0.30333333333333334,0.36866666666666664,104.2,8.54,88.9,0.13,283.3666666666667,0.08333333333333334,184,NA,8.37,25.442333333333334,0.37566666666666665,NA,NA,NA,2019-06-19,2019-06-19T11:05:33Z,018,0.035565233170023594,978.0444444444445
2019-06-19T11:05:39Z,0.2866666666666667,0.49966666666666665,104.2,8.54,89,0.13,283.5,0.12333333333333334,184,NA,8.37,25.445333333333334,0.505,NA,NA,NA,2019-06-19,2019-06-19T11:05:39Z,018,0.04822173834149882,978
2019-06-19T11:05:42Z,0.3,0.5650000000000001,104.3,8.54,89.1,0.13,283.46666666666664,0.060000000000000005,184,NA,8.373333333333333,25.445666666666668,0.581,NA,NA,NA,2019-06-19,2019-06-19T11:05:42Z,018,0.05450462710941753,978
2019-06-19T11:05:45Z,0.2866666666666667,0.7166666666666667,104.23333333333333,8.54,89.16666666666667,0.13,283.53333333333336,0.09666666666666666,184,NA,8.376666666666667,25.443333333333335,0.736,NA,NA,NA,2019-06-19,2019-06-19T11:05:45Z,018,0.06917982217383416,978
2019-06-19T11:05:48Z,0.3,0.8486666666666667,104.23333333333333,8.54,89.26666666666667,0.13,283.5,0.09666666666666666,184,NA,8.373333333333333,25.426333333333332,0.8583333333333333,NA,NA,NA,2019-06-19,2019-06-19T11:05:48Z,018,0.08190437307203775,978
2019-06-19T11:05:51Z,0.30666666666666664,0.9420000000000001,104.1,8.536666666666665,89.36666666666667,0.13,283.53333333333336,0.08,184,NA,8.38,25.389666666666667,0.9546666666666667,NA,NA,NA,2019-06-19,2019-06-19T11:05:51Z,018,0.09090909090909091,978
2019-06-19T11:05:54Z,0.33,1.0556666666666668,104.16666666666667,8.543333333333333,89.4,0.13,283.76666666666665,0.13333333333333333,184.66666666666666,NA,8.38,25.345666666666666,1.0676666666666668,NA,NA,NA,2019-06-19,2019-06-19T11:05:54Z,018,0.10188713482126656,977.9555555555555
2019-06-19T11:05:57Z,0.3333333333333333,1.1773333333333333,104.5,8.576666666666666,89.5,0.13,283.56666666666666,0.08333333333333333,184,NA,8.38,25.329333333333334,1.1946666666666665,NA,NA,NA,2019-06-19,2019-06-19T11:05:57Z,018,0.11359099981854473,978.0444444444445
