chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.46,0.011,113.6,113.6,8.7,98.8,0.07,145.2,0.06,94,1.43,0,7.98,29.22,0.02,NA,NA,NA,2019-07-31,2019-07-31T14:47:19Z,182,0.0010887316276537834,999.3333333333334,0.035,0.038000000000000006
0.53,0.073,113.5,113.5,8.7,98.9,0.07,145.1,0.02,94,1.54,0,7.98,29.214,0.084,NA,NA,NA,2019-07-31,2019-07-31T14:47:21Z,182,0.00700870985302123,999.4666666666667,0.045,0.073
0.54,0.118,113.5,113.5,8.7,99.1,0.07,145.2,0.08,94,1.54,0,7.98,29.21,0.157,NA,NA,NA,2019-07-31,2019-07-31T14:47:22Z,182,0.011363636363636364,999.3333333333334,0.097,0.086
0.57,0.215,113.4,113.4,8.69,99.4,0.07,145.2,0.08,94,1.64,0,7.98,29.182,0.243,NA,NA,NA,2019-07-31,2019-07-31T14:47:23Z,182,0.020753946652150246,999.3333333333334,0.10300000000000001,0.125
0.66,0.318,112.4,112.4,8.63,99.8,0.07,145.1,0.13,94,1.61,0,7.98,28.992,0.368,NA,NA,NA,2019-07-31,2019-07-31T14:47:24Z,182,0.03068862275449102,999.3333333333334,0.121,0.11099999999999999
0.75,0.439,111.5,111.5,8.6,100,0.07,145.4,0.14,94,1.43,0,7.98,28.682,0.479,NA,NA,NA,2019-07-31,2019-07-31T14:47:25Z,182,0.04232444202504083,999.3333333333334,0.08300000000000002,0.051000000000000045
0.79,0.522,111.4,111.4,8.63,99.8,0.07,145.4,0.12,95,1.53,0,7.98,28.571,0.53,NA,NA,NA,2019-07-31,2019-07-31T14:47:26Z,182,0.050285792052259116,999.3333333333334,0.039000000000000035,0.04399999999999993
0.79,0.561,111.7,111.7,8.65,99.5,0.07,145.2,0.15,94,1.62,0,7.98,28.603,0.574,NA,NA,NA,2019-07-31,2019-07-31T14:47:27Z,182,0.054096352749047366,999.3333333333334,0.041999999999999926,0.04800000000000004
0.77,0.603,111.6,111.6,8.64,99.6,0.07,145.1,0.11,94,1.49,0,7.98,28.524,0.622,NA,NA,NA,2019-07-31,2019-07-31T14:47:28Z,182,0.058111050626020684,999.3333333333334,0.04800000000000004,0.05600000000000005
0.81,0.651,111.3,111.3,8.64,99.6,0.07,145.3,0.13,94,1.55,0,7.98,28.403,0.678,NA,NA,NA,2019-07-31,2019-07-31T14:47:29Z,182,0.06273816004354926,999.3333333333334,0.05999999999999994,0.04799999999999993
0.84,0.711,111,111,8.63,99.6,0.07,145.4,0.13,94,1.72,0,7.99,28.307,0.726,NA,NA,NA,2019-07-31,2019-07-31T14:47:30Z,182,0.06852204681545998,999.3333333333334,0.05600000000000005,0.07100000000000006
