chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.54,0.118,113.5,8.7,99.1,0.07,145.2,0.08,94,1.54,7.98,29.21,0.157,NA,NA,NA,2019-07-31,2019-07-31T14:47:22Z,182,0.011363636363636364,999.3333333333334
0.57,0.215,113.4,8.69,99.4,0.07,145.2,0.08,94,1.64,7.98,29.182,0.243,NA,NA,NA,2019-07-31,2019-07-31T14:47:23Z,182,0.020753946652150246,999.3333333333334
0.66,0.318,112.4,8.63,99.8,0.07,145.1,0.13,94,1.61,7.98,28.992,0.368,NA,NA,NA,2019-07-31,2019-07-31T14:47:24Z,182,0.03068862275449102,999.3333333333334
0.75,0.439,111.5,8.6,100,0.07,145.4,0.14,94,1.43,7.98,28.682,0.479,NA,NA,NA,2019-07-31,2019-07-31T14:47:25Z,182,0.04232444202504083,999.3333333333334
0.86,0.767,110.6,8.61,99.9,0.07,145.2,0.06,94,1.71,7.98,28.241,0.797,NA,NA,NA,2019-07-31,2019-07-31T14:47:31Z,182,0.07389765922700055,999.3333333333334
0.92,0.943,109.8,8.57,100.6,0.07,145.1,0.2,94,1.78,7.97,28.112,0.966,NA,NA,NA,2019-07-31,2019-07-31T14:47:34Z,182,0.09090909090909091,999.3333333333334
0.93,1.018,109.5,8.56,101,0.07,145.1,0.12,94,1.84,7.96,28.04,1.058,NA,NA,NA,2019-07-31,2019-07-31T14:47:35Z,182,0.09812193794229722,999.3333333333334
0.93,1.149,109.1,8.54,101.5,0.07,144.9,0.13,94,1.85,7.95,27.977,1.19,NA,NA,NA,2019-07-31,2019-07-31T14:47:36Z,182,0.11077844311377245,999.3333333333334
0.92,1.249,108.8,8.52,101.7,0.07,144.8,0.15,94,1.62,7.95,27.936,1.27,NA,NA,NA,2019-07-31,2019-07-31T14:47:37Z,182,0.12044093630919979,999.3333333333334
0.97,1.413,108.2,8.48,102,0.07,144.8,0.13,94,1.78,7.94,27.916,1.446,NA,NA,NA,2019-07-31,2019-07-31T14:47:40Z,182,0.13622754491017963,999.3333333333334
1.02,1.49,107.9,8.46,102.2,0.07,144.7,0.17,94,1.88,7.94,27.859,1.512,NA,NA,NA,2019-07-31,2019-07-31T14:47:41Z,182,0.14371257485029942,999.3333333333334
