chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.52,0.046,113.6,8.7,98.9,0.07,145.2,0.03,94,1.53,7.98,29.218,0.058,NA,NA,NA,2019-07-31,2019-07-31T14:47:20Z,182,0.004422972237343495,999.4666666666667
0.53,0.073,113.5,8.7,98.9,0.07,145.1,0.02,94,1.54,7.98,29.214,0.084,NA,NA,NA,2019-07-31,2019-07-31T14:47:21Z,182,0.00700870985302123,999.4666666666667
0.54,0.118,113.5,8.7,99.1,0.07,145.2,0.08,94,1.54,7.98,29.21,0.157,NA,NA,NA,2019-07-31,2019-07-31T14:47:22Z,182,0.011363636363636364,999.3333333333334
0.57,0.215,113.4,8.69,99.4,0.07,145.2,0.08,94,1.64,7.98,29.182,0.243,NA,NA,NA,2019-07-31,2019-07-31T14:47:23Z,182,0.020753946652150246,999.3333333333334
0.66,0.318,112.4,8.63,99.8,0.07,145.1,0.13,94,1.61,7.98,28.992,0.368,NA,NA,NA,2019-07-31,2019-07-31T14:47:24Z,182,0.03068862275449102,999.3333333333334
0.75,0.439,111.5,8.6,100,0.07,145.4,0.14,94,1.43,7.98,28.682,0.479,NA,NA,NA,2019-07-31,2019-07-31T14:47:25Z,182,0.04232444202504083,999.3333333333334
0.79,0.522,111.4,8.63,99.8,0.07,145.4,0.12,95,1.53,7.98,28.571,0.53,NA,NA,NA,2019-07-31,2019-07-31T14:47:26Z,182,0.050285792052259116,999.3333333333334
0.79,0.561,111.7,8.65,99.5,0.07,145.2,0.15,94,1.62,7.98,28.603,0.574,NA,NA,NA,2019-07-31,2019-07-31T14:47:27Z,182,0.054096352749047366,999.3333333333334
0.77,0.603,111.6,8.64,99.6,0.07,145.1,0.11,94,1.49,7.98,28.524,0.622,NA,NA,NA,2019-07-31,2019-07-31T14:47:28Z,182,0.058111050626020684,999.3333333333334
0.81,0.651,111.3,8.64,99.6,0.07,145.3,0.13,94,1.55,7.98,28.403,0.678,NA,NA,NA,2019-07-31,2019-07-31T14:47:29Z,182,0.06273816004354926,999.3333333333334
0.84,0.711,111,8.63,99.6,0.07,145.4,0.13,94,1.72,7.99,28.307,0.726,NA,NA,NA,2019-07-31,2019-07-31T14:47:30Z,182,0.06852204681545998,999.3333333333334
0.86,0.767,110.6,8.61,99.9,0.07,145.2,0.06,94,1.71,7.98,28.241,0.797,NA,NA,NA,2019-07-31,2019-07-31T14:47:31Z,182,0.07389765922700055,999.3333333333334
