chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.71,-0.005,130.6,130.6,10.09,72.3,0.1,205.9,0.68,134,4.61,8.91,28.704,-0.007,NA,NA,NA,2019-07-08,2019-07-08T17:47:35Z,181,NA,976.8000000000001,0,0.015
0.71,-0.005,130.7,130.7,10.1,72.3,0.1,205.9,0.7,134,4.33,8.91,28.705,0.008,NA,NA,NA,2019-07-08,2019-07-08T17:47:36Z,181,NA,976.8000000000001,0.019,0.011
0.72,0.014,130.7,130.7,10.1,72.3,0.1,205.9,0.72,134,4.69,8.91,28.709,0.019,NA,NA,NA,2019-07-08,2019-07-08T17:47:37Z,181,0.0013609145345672292,976.8000000000001,0.018000000000000002,0.010000000000000002
0.72,0.032,130.7,130.7,10.1,72.3,0.1,205.9,0.71,134,4.58,8.91,28.713,0.029,NA,NA,NA,2019-07-08,2019-07-08T17:47:38Z,181,0.0030620577027762655,976.8000000000001,0.039999999999999994,0.07200000000000001
0.74,0.072,130.7,130.7,10.1,72.3,0.1,205.9,0.7,134,4.36,8.91,28.715,0.101,NA,NA,NA,2019-07-08,2019-07-08T17:47:39Z,181,0.0069406641262928686,976.8000000000001,0.071,0.069
0.8,0.143,130.7,130.7,10.1,72.2,0.1,205.8,0.69,134,4.51,8.91,28.716,0.17,NA,NA,NA,2019-07-08,2019-07-08T17:47:40Z,181,0.013813282525857378,976.8000000000001,0.05700000000000002,0.032
0.79,0.2,130.9,130.9,10.11,72.2,0.1,205.8,0.76,134,4.55,8.91,28.716,0.202,NA,NA,NA,2019-07-08,2019-07-08T17:47:41Z,181,0.019256940664126292,976.8000000000001,0.023999999999999994,0.03899999999999998
0.79,0.224,130.9,130.9,10.11,72.3,0.1,206,0.75,134,4.65,8.91,28.716,0.241,NA,NA,NA,2019-07-08,2019-07-08T17:47:42Z,181,0.02157049537289058,976.8000000000001,0.05600000000000002,0.059
0.79,0.28,130.9,130.9,10.11,72.5,0.1,206,0.72,134,4.74,8.91,28.716,0.3,NA,NA,NA,2019-07-08,2019-07-08T17:47:43Z,181,0.02694610778443114,976.8000000000001,0.04799999999999999,0.043999999999999984
0.77,0.328,130.9,130.9,10.12,72.5,0.1,205.9,0.76,134,4.41,8.91,28.716,0.344,NA,NA,NA,2019-07-08,2019-07-08T17:47:44Z,181,0.03157321720195972,976.8000000000001,0.061,0.08900000000000002
0.77,0.389,130.9,130.9,10.12,72.3,0.1,206,0.75,134,4.54,8.91,28.716,0.433,NA,NA,NA,2019-07-08,2019-07-08T17:47:45Z,181,0.03756124115405553,976.8000000000001,0.131,0.174
0.77,0.52,130.9,130.9,10.11,72.3,0.1,206,0.78,134,4.91,8.91,28.715,0.607,NA,NA,NA,2019-07-08,2019-07-08T17:47:46Z,181,0.050149700598802395,976.8000000000001,0.21499999999999997,0.134
0.79,0.735,130.8,130.8,10.11,72.4,0.1,205.9,0.8,134,4.97,8.91,28.712,0.741,NA,NA,NA,2019-07-08,2019-07-08T17:47:47Z,181,0.07090364725095265,976.8000000000001,0.029000000000000026,0.018000000000000016
0.82,0.764,130.8,130.8,10.1,72.4,0.1,205.9,0.84,134,4.74,8.91,28.711,0.759,NA,NA,NA,2019-07-08,2019-07-08T17:47:48Z,181,0.07369352204681547,976.8000000000001,0.0050000000000000044,0.015000000000000013
0.86,0.769,130.8,130.8,10.11,72.5,0.1,205.9,0.89,134,4.42,8.91,28.711,0.774,NA,NA,NA,2019-07-08,2019-07-08T17:47:49Z,181,0.07410179640718563,976.8000000000001,0.016000000000000014,0.018000000000000016
