chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.74,0.072,130.7,10.1,72.3,0.1,205.9,0.7,134,4.36,8.91,28.715,0.101,NA,NA,NA,2019-07-08,2019-07-08T17:47:39Z,181,0.0069406641262928686,976.8000000000001
0.8,0.143,130.7,10.1,72.2,0.1,205.8,0.69,134,4.51,8.91,28.716,0.17,NA,NA,NA,2019-07-08,2019-07-08T17:47:40Z,181,0.013813282525857378,976.8000000000001
0.77,0.389,130.9,10.12,72.3,0.1,206,0.75,134,4.54,8.91,28.716,0.433,NA,NA,NA,2019-07-08,2019-07-08T17:47:45Z,181,0.03756124115405553,976.8000000000001
0.77,0.52,130.9,10.11,72.3,0.1,206,0.78,134,4.91,8.91,28.715,0.607,NA,NA,NA,2019-07-08,2019-07-08T17:47:46Z,181,0.050149700598802395,976.8000000000001
0.79,0.735,130.8,10.11,72.4,0.1,205.9,0.8,134,4.97,8.91,28.712,0.741,NA,NA,NA,2019-07-08,2019-07-08T17:47:47Z,181,0.07090364725095265,976.8000000000001
0.8,0.851,130.8,10.11,72.6,0.1,205.8,0.88,134,4.81,8.91,28.704,0.897,NA,NA,NA,2019-07-08,2019-07-08T17:47:51Z,181,0.08206314643440392,976.8000000000001
0.83,1.006,130.6,10.1,72.6,0.1,205.9,0.94,134,4.53,8.91,28.683,1.054,NA,NA,NA,2019-07-08,2019-07-08T17:47:54Z,181,0.09703320631464343,976.8000000000001
0.89,1.109,130.5,10.09,72.7,0.1,205.9,0.93,134,4.24,8.91,28.665,1.129,NA,NA,NA,2019-07-08,2019-07-08T17:47:55Z,181,0.10689983669025585,976.9333333333334
0.85,1.223,130.4,10.08,72.7,0.1,206,0.93,134,4.3,8.91,28.629,1.277,NA,NA,NA,2019-07-08,2019-07-08T17:47:56Z,181,0.11785519869352205,976.8000000000001
0.81,1.846,127.9,9.94,73.3,0.1,206.8,0.91,134,4.54,8.88,28.369,1.883,NA,NA,NA,2019-07-08,2019-07-08T17:48:12Z,181,0.1780076211213936,976.8000000000001
0.78,2.873,76.8,6.16,78.2,0.1,213.4,0.36,139,2.6,8.36,26.636,2.925,NA,NA,NA,2019-07-08,2019-07-08T17:48:46Z,181,0.27708219923788785,976.9333333333334
0.67,2.985,75,6.02,78.4,0.1,213.4,0.24,139,2.66,8.33,26.585,3.012,NA,NA,NA,2019-07-08,2019-07-08T17:48:47Z,181,0.2879014697876973,976.8000000000001
0.49,4.242,8.8,0.73,84.1,0.1,216.4,0.04,141,3.6,7.7,24.212,4.282,NA,NA,NA,2019-07-08,2019-07-08T17:49:28Z,181,0.4094311377245509,976.8000000000001
0.41,4.661,5.6,0.48,84.9,0.1,216.6,0.04,141,3.01,7.63,23.41,4.699,NA,NA,NA,2019-07-08,2019-07-08T17:49:36Z,181,0.44998639085465436,976.8000000000001
0.4,4.773,5.4,0.46,85.1,0.1,216.4,0,141,3.16,7.63,23.347,4.798,NA,NA,NA,2019-07-08,2019-07-08T17:49:37Z,181,0.46080566140446383,976.8000000000001
0.34,4.836,5.2,0.44,85.2,0.1,216.5,-0.03,141,3.16,7.62,23.304,4.86,NA,NA,NA,2019-07-08,2019-07-08T17:49:38Z,181,0.466861731083288,976.8000000000001
0.3,4.902,5,0.43,85.3,0.1,216.4,0,141,3.12,7.61,23.323,4.924,NA,NA,NA,2019-07-08,2019-07-08T17:49:39Z,181,0.4731899836690256,976.8000000000001
0.3,4.962,4.8,0.41,85.3,0.1,216.2,0,141,3.07,7.6,23.335,4.989,NA,NA,NA,2019-07-08,2019-07-08T17:49:40Z,181,0.4791099618943931,976.8000000000001
0.29,5.147,4.2,0.36,85.8,0.1,217.1,-0.02,141,3.94,7.57,22.931,5.177,NA,NA,NA,2019-07-08,2019-07-08T17:49:44Z,181,0.49700598802395213,976.8000000000001
0.23,5.591,3.2,0.28,87.2,0.1,217,-0.04,141,5.05,7.51,21.912,5.64,NA,NA,NA,2019-07-08,2019-07-08T17:49:55Z,181,0.5400108873162766,976.8000000000001
0.19,5.96,2.7,0.24,88.1,0.1,216.1,-0.02,140,5.52,7.47,21.316,5.985,NA,NA,NA,2019-07-08,2019-07-08T17:50:03Z,181,0.575666848121938,976.8000000000001
0.2,6.189,2.5,0.23,88.7,0.1,217.7,-0.01,142,6.45,7.45,20.61,6.238,NA,NA,NA,2019-07-08,2019-07-08T17:50:08Z,181,0.5978497550353837,976.8000000000001
0.2,6.301,2.5,0.22,88.9,0.1,216.8,-0.04,141,6.79,7.45,20.431,6.325,NA,NA,NA,2019-07-08,2019-07-08T17:50:09Z,181,0.6087370713119216,976.8000000000001
