chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.72,0.032,130.7,130.7,10.1,72.3,0.1,205.9,0.71,134,4.58,0,8.91,28.713,0.029,NA,NA,NA,2019-07-08,2019-07-08T17:47:38Z,181,0.0030620577027762655,976.8000000000001,0.039999999999999994,0.07200000000000001
0.74,0.072,130.7,130.7,10.1,72.3,0.1,205.9,0.7,134,4.36,0,8.91,28.715,0.101,NA,NA,NA,2019-07-08,2019-07-08T17:47:39Z,181,0.0069406641262928686,976.8000000000001,0.071,0.069
0.8,0.143,130.7,130.7,10.1,72.2,0.1,205.8,0.69,134,4.51,0,8.91,28.716,0.17,NA,NA,NA,2019-07-08,2019-07-08T17:47:40Z,181,0.013813282525857378,976.8000000000001,0.05700000000000002,0.032
0.79,0.2,130.9,130.9,10.11,72.2,0.1,205.8,0.76,134,4.55,0,8.91,28.716,0.202,NA,NA,NA,2019-07-08,2019-07-08T17:47:41Z,181,0.019256940664126292,976.8000000000001,0.023999999999999994,0.03899999999999998
0.79,0.224,130.9,130.9,10.11,72.3,0.1,206,0.75,134,4.65,0,8.91,28.716,0.241,NA,NA,NA,2019-07-08,2019-07-08T17:47:42Z,181,0.02157049537289058,976.8000000000001,0.05600000000000002,0.059
0.79,0.28,130.9,130.9,10.11,72.5,0.1,206,0.72,134,4.74,0,8.91,28.716,0.3,NA,NA,NA,2019-07-08,2019-07-08T17:47:43Z,181,0.02694610778443114,976.8000000000001,0.04799999999999999,0.043999999999999984
0.77,0.328,130.9,130.9,10.12,72.5,0.1,205.9,0.76,134,4.41,0,8.91,28.716,0.344,NA,NA,NA,2019-07-08,2019-07-08T17:47:44Z,181,0.03157321720195972,976.8000000000001,0.061,0.08900000000000002
0.77,0.389,130.9,130.9,10.12,72.3,0.1,206,0.75,134,4.54,0,8.91,28.716,0.433,NA,NA,NA,2019-07-08,2019-07-08T17:47:45Z,181,0.03756124115405553,976.8000000000001,0.131,0.174
0.77,0.52,130.9,130.9,10.11,72.3,0.1,206,0.78,134,4.91,0,8.91,28.715,0.607,NA,NA,NA,2019-07-08,2019-07-08T17:47:46Z,181,0.050149700598802395,976.8000000000001,0.21499999999999997,0.134
0.82,0.785,130.9,130.9,10.11,72.6,0.1,205.8,0.85,134,4.44,0,8.91,28.709,0.792,NA,NA,NA,2019-07-08,2019-07-08T17:47:50Z,181,0.07566684812193795,976.8000000000001,0.06599999999999995,0.10499999999999998
