chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.37,0.303,93,7.52,157.1,0.03,63.6,0.04,41,1.24,7.24,26.208,0.341,NA,NA,NA,2019-05-30,2019-05-30T16:38:42Z,107,0.029259662493195428,971.1999999999999
0.35,0.429,93,7.52,157.1,0.03,63.6,-0.01,41,1.22,7.24,26.21,0.477,NA,NA,NA,2019-05-30,2019-05-30T16:38:44Z,107,0.04137180185084377,971.3333333333334
0.35,0.577,92.9,7.51,156.9,0.03,63.7,-0.02,41,1.16,7.24,26.21,0.594,NA,NA,NA,2019-05-30,2019-05-30T16:38:45Z,107,0.05572945019052803,971.1999999999999
0.54,0.653,92.7,7.5,156.7,0.03,63.7,0.05,41,1.23,7.25,26.139,0.7,NA,NA,NA,2019-05-30,2019-05-30T16:38:47Z,107,0.06301034295046272,971.1999999999999
0.55,0.774,92.6,7.5,156.7,0.03,63.7,0.03,41,1.36,7.25,26.027,0.815,NA,NA,NA,2019-05-30,2019-05-30T16:38:48Z,107,0.07471420794774089,971.1999999999999
0.57,0.874,92.4,7.5,156.5,0.03,63.7,0.04,41,1.39,7.25,25.927,0.899,NA,NA,NA,2019-05-30,2019-05-30T16:38:49Z,107,0.08430865541643985,971.1999999999999
0.7,0.961,91.9,7.47,156.5,0.03,63.7,0.06,41,1.51,7.25,25.824,1.007,NA,NA,NA,2019-05-30,2019-05-30T16:38:50Z,107,0.09274632553075667,971.1999999999999
1.01,1.188,90.4,7.4,156.7,0.03,63.6,0.1,41,1.47,7.24,25.46,1.225,NA,NA,NA,2019-05-30,2019-05-30T16:38:53Z,107,0.11465704953728906,971.3333333333334
1.11,2.136,77.4,6.65,159.3,0.03,62.1,0.06,40,1.58,7.12,22.504,2.167,NA,NA,NA,2019-05-30,2019-05-30T16:39:23Z,107,0.2062465977136636,971.1999999999999
1.75,4.111,15.6,1.6,170.2,0.03,66.4,0.16,43,2.43,6.78,14.222,4.137,NA,NA,NA,2019-05-30,2019-05-30T16:40:42Z,107,0.3975231355470876,971.1999999999999
