chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.34,0.024,93.1,7.53,155.7,0.03,63.6,0.07,41,1.2,7.27,26.19,0.034,NA,NA,NA,2019-05-30,2019-05-30T16:38:35Z,107,0.0022455089820359285,971.1999999999999,0.043000000000000003,0.055999999999999994
0.35,0.067,93.1,7.53,155.8,0.03,63.6,0.04,41,1.13,7.27,26.193,0.09,NA,NA,NA,2019-05-30,2019-05-30T16:38:36Z,107,0.006464344039194339,971.1999999999999,0.045,0.028999999999999998
0.31,0.112,93.2,7.53,156,0.03,63.6,-0.06,41,1.14,7.26,26.194,0.119,NA,NA,NA,2019-05-30,2019-05-30T16:38:37Z,107,0.010819270549809473,971.3333333333334,0.02700000000000001,0.032
0.34,0.139,93.1,7.53,156.2,0.03,63.7,-0.03,41,1.17,7.26,26.202,0.151,NA,NA,NA,2019-05-30,2019-05-30T16:38:38Z,107,0.01347305389221557,971.3333333333334,0.034999999999999976,0.037000000000000005
0.41,0.174,93.1,7.53,156.4,0.03,63.6,0.01,41,1.2,7.26,26.204,0.188,NA,NA,NA,2019-05-30,2019-05-30T16:38:39Z,107,0.01680729450190528,971.1999999999999,0.047000000000000014,0.04200000000000001
0.36,0.221,93.1,7.52,157.2,0.03,63.6,0,41,1.05,7.24,26.204,0.23,NA,NA,NA,2019-05-30,2019-05-30T16:38:40Z,107,0.0213663581927055,971.1999999999999,0.017999999999999988,0.021999999999999992
0.31,0.239,93.1,7.52,157.2,0.03,63.6,0.05,41,1.1,7.24,26.207,0.252,NA,NA,NA,2019-05-30,2019-05-30T16:38:41Z,107,0.023067501360914535,971.1999999999999,0.064,0.08900000000000002
0.37,0.303,93,7.52,157.1,0.03,63.6,0.04,41,1.24,7.24,26.208,0.341,NA,NA,NA,2019-05-30,2019-05-30T16:38:42Z,107,0.029259662493195428,971.1999999999999,0.08300000000000002,0.05499999999999999
0.38,0.386,93,7.52,157.1,0.03,63.6,0.01,41,1.26,7.24,26.208,0.396,NA,NA,NA,2019-05-30,2019-05-30T16:38:43Z,107,0.037221012520413724,971.3333333333334,0.04299999999999998,0.08099999999999996
0.35,0.429,93,7.52,157.1,0.03,63.6,-0.01,41,1.22,7.24,26.21,0.477,NA,NA,NA,2019-05-30,2019-05-30T16:38:44Z,107,0.04137180185084377,971.3333333333334,0.14799999999999996,0.11699999999999999
0.35,0.577,92.9,7.51,156.9,0.03,63.7,-0.02,41,1.16,7.24,26.21,0.594,NA,NA,NA,2019-05-30,2019-05-30T16:38:45Z,107,0.05572945019052803,971.1999999999999,0.04300000000000004,0.029000000000000026
0.42,0.62,92.9,7.51,156.8,0.03,63.7,0.02,41,1.13,7.24,26.198,0.623,NA,NA,NA,2019-05-30,2019-05-30T16:38:46Z,107,0.059880239520958084,971.1999999999999,0.03300000000000003,0.07699999999999996
0.54,0.653,92.7,7.5,156.7,0.03,63.7,0.05,41,1.23,7.25,26.139,0.7,NA,NA,NA,2019-05-30,2019-05-30T16:38:47Z,107,0.06301034295046272,971.1999999999999,0.121,0.11499999999999999
0.55,0.774,92.6,7.5,156.7,0.03,63.7,0.03,41,1.36,7.25,26.027,0.815,NA,NA,NA,2019-05-30,2019-05-30T16:38:48Z,107,0.07471420794774089,971.1999999999999,0.09999999999999998,0.08400000000000007
0.57,0.874,92.4,7.5,156.5,0.03,63.7,0.04,41,1.39,7.25,25.927,0.899,NA,NA,NA,2019-05-30,2019-05-30T16:38:49Z,107,0.08430865541643985,971.1999999999999,0.08699999999999997,0.10799999999999987
0.7,0.961,91.9,7.47,156.5,0.03,63.7,0.06,41,1.51,7.25,25.824,1.007,NA,NA,NA,2019-05-30,2019-05-30T16:38:50Z,107,0.09274632553075667,971.1999999999999,0.09399999999999997,0.051000000000000156
0.7,1.055,91.3,7.45,156.4,0.03,63.8,0.01,41,1.47,7.25,25.593,1.058,NA,NA,NA,2019-05-30,2019-05-30T16:38:51Z,107,0.1017283614589004,971.3333333333334,0.029000000000000137,0.04600000000000004
0.75,1.084,91,7.45,156.5,0.03,63.8,0.03,41,1.4,7.25,25.526,1.104,NA,NA,NA,2019-05-30,2019-05-30T16:38:52Z,107,0.10465432770821993,971.1999999999999,0.10399999999999987,0.121
1.01,1.188,90.4,7.4,156.7,0.03,63.6,0.1,41,1.47,7.24,25.46,1.225,NA,NA,NA,2019-05-30,2019-05-30T16:38:53Z,107,0.11465704953728906,971.3333333333334,0.07099999999999995,0.03599999999999981
0.79,1.307,87.8,7.22,156.7,0.03,63.4,0.05,41,1.55,7.23,25.238,1.314,NA,NA,NA,2019-05-30,2019-05-30T16:38:58Z,107,0.12615677735438216,971.1999999999999,0.02400000000000002,0.03699999999999992
0.89,1.331,87.1,7.17,156.8,0.03,63.5,0.08,41,1.61,7.22,25.151,1.351,NA,NA,NA,2019-05-30,2019-05-30T16:38:59Z,107,0.12840228633641806,971.1999999999999,0.04499999999999993,0.03600000000000003
1.33,1.4,86.4,7.12,157,0.03,63.5,0.03,41,1.69,7.21,25.092,1.404,NA,NA,NA,2019-05-30,2019-05-30T16:39:01Z,107,0.13513881328252586,971.1999999999999,0.026000000000000023,0.03600000000000003
1.35,1.426,85.8,7.08,157,0.03,63.5,0.06,41,1.72,7.21,25.079,1.44,NA,NA,NA,2019-05-30,2019-05-30T16:39:02Z,107,0.13758845944474685,971.3333333333334,0.028000000000000025,0.02400000000000002
1.17,1.491,83.8,6.92,157.2,0.03,63.3,0.05,41,1.84,7.19,25.002,1.499,NA,NA,NA,2019-05-30,2019-05-30T16:39:05Z,107,0.14384866630375612,971.1999999999999,0.027999999999999803,0.031999999999999806
1.23,1.519,82.8,6.85,157.3,0.03,63.3,0.06,41,1.78,7.19,24.972,1.531,NA,NA,NA,2019-05-30,2019-05-30T16:39:06Z,107,0.14657049537289057,971.3333333333334,0.029000000000000137,0.038000000000000034
0.99,1.548,81.9,6.78,157.4,0.03,63.3,0.07,41,1.79,7.18,24.86,1.569,NA,NA,NA,2019-05-30,2019-05-30T16:39:07Z,107,0.14942841589548178,971.1999999999999,0.050000000000000044,0.04300000000000015
1.17,1.598,80.6,6.69,157.5,0.03,63.4,0.07,41,1.98,7.18,24.701,1.612,NA,NA,NA,2019-05-30,2019-05-30T16:39:08Z,107,0.15425966249319542,971.1999999999999,0.03799999999999981,0.038999999999999924
1.08,1.636,79.4,6.6,157.7,0.03,63.4,0.05,41,2.13,7.17,24.619,1.651,NA,NA,NA,2019-05-30,2019-05-30T16:39:09Z,107,0.15786608600979857,971.1999999999999,0.03300000000000014,0.03400000000000003
0.81,1.669,77.9,6.49,157.8,0.03,63.5,0.08,41,2.03,7.16,24.545,1.685,NA,NA,NA,2019-05-30,2019-05-30T16:39:10Z,107,0.16113228089275994,971.3333333333334,0.04800000000000004,0.04200000000000004
0.88,1.717,76.5,6.38,158,0.03,63.5,0.09,41,1.99,7.15,24.505,1.727,NA,NA,NA,2019-05-30,2019-05-30T16:39:11Z,107,0.16575939031028852,971.1999999999999,0.026999999999999913,0.0239999999999998
0.94,1.744,75.1,6.27,158.1,0.03,63.5,0.05,41,2.07,7.14,24.448,1.751,NA,NA,NA,2019-05-30,2019-05-30T16:39:12Z,107,0.16827708219923787,971.3333333333334,0.028999999999999915,0.04200000000000004
1.12,1.773,73.9,6.17,158.2,0.03,63.5,0.04,41,1.97,7.14,24.355,1.793,NA,NA,NA,2019-05-30,2019-05-30T16:39:13Z,107,0.1710669569951007,971.1999999999999,0.037000000000000144,0.03100000000000014
1.31,1.81,72.4,6.06,158.4,0.03,63.6,0.07,41,1.85,7.13,24.162,1.824,NA,NA,NA,2019-05-30,2019-05-30T16:39:14Z,107,0.17474142623843222,971.1999999999999,0.04600000000000004,0.04600000000000004
1.08,1.856,72.5,6.1,158.5,0.03,63.7,0.06,41,1.93,7.13,23.819,1.87,NA,NA,NA,2019-05-30,2019-05-30T16:39:15Z,107,0.17916439847577573,971.1999999999999,0.02499999999999991,0.021999999999999797
1.12,1.881,76.7,6.48,158.5,0.03,63.5,0.07,41,1.71,7.13,23.719,1.892,NA,NA,NA,2019-05-30,2019-05-30T16:39:16Z,107,0.18161404463799674,971.1999999999999,0.030000000000000027,0.03100000000000014
1.28,1.911,75.3,6.37,158.6,0.03,63.4,0.1,41,1.65,7.13,23.738,1.923,NA,NA,NA,2019-05-30,2019-05-30T16:39:17Z,107,0.18440391943385956,971.1999999999999,0.03499999999999992,0.038000000000000034
1.66,1.946,76.2,6.45,158.7,0.03,63.1,0.09,41,1.7,7.13,23.674,1.961,NA,NA,NA,2019-05-30,2019-05-30T16:39:18Z,107,0.18780620577027762,971.1999999999999,0.039000000000000146,0.03699999999999992
1.47,1.985,77.1,6.55,158.9,0.03,63.1,0.06,41,1.63,7.13,23.376,1.998,NA,NA,NA,2019-05-30,2019-05-30T16:39:19Z,107,0.19161676646706585,971.3333333333334,0.030000000000000027,0.026999999999999913
1.11,2.015,77.9,6.65,158.9,0.03,63.1,0.06,41,1.54,7.13,23.215,2.025,NA,NA,NA,2019-05-30,2019-05-30T16:39:20Z,107,0.19454273271638542,971.3333333333334,0.02499999999999991,0.02200000000000024
1.49,2.04,78.8,6.73,159,0.03,62.9,0.09,41,1.57,7.13,23.291,2.047,NA,NA,NA,2019-05-30,2019-05-30T16:39:21Z,107,0.19699237887860643,971.3333333333334,0.02400000000000002,0.03799999999999981
1.47,2.064,79,6.74,159.1,0.03,62.6,0.09,41,1.59,7.13,23.233,2.085,NA,NA,NA,2019-05-30,2019-05-30T16:39:22Z,107,0.19923788786064234,971.3333333333334,0.07200000000000006,0.08199999999999985
1.11,2.136,77.4,6.65,159.3,0.03,62.1,0.06,40,1.58,7.12,22.504,2.167,NA,NA,NA,2019-05-30,2019-05-30T16:39:23Z,107,0.2062465977136636,971.1999999999999,0.06599999999999984,0.04700000000000015
1.2,2.202,76.3,6.66,159.5,0.03,61.8,0.07,40,1.67,7.12,21.975,2.214,NA,NA,NA,2019-05-30,2019-05-30T16:39:24Z,107,0.21264289602612957,971.1999999999999,0.03000000000000025,0.020000000000000018
1.26,2.232,75.4,6.61,159.7,0.03,61.5,0.1,40,1.67,7.12,21.869,2.234,NA,NA,NA,2019-05-30,2019-05-30T16:39:25Z,107,0.2155688622754491,971.1999999999999,0.022999999999999687,0.04499999999999993
1.11,2.255,73.9,6.48,159.9,0.03,61.1,0.08,40,1.72,7.11,21.689,2.279,NA,NA,NA,2019-05-30,2019-05-30T16:39:26Z,107,0.21781437125748504,971.1999999999999,0.06099999999999994,0.05699999999999994
1.22,2.316,72.5,6.4,160.1,0.03,61.1,0.1,40,1.84,7.11,21.358,2.336,NA,NA,NA,2019-05-30,2019-05-30T16:39:27Z,107,0.22366630375612412,971.1999999999999,0.06200000000000028,0.050000000000000266
1.31,2.378,71.4,6.35,160,0.03,61.2,0.1,40,1.69,7.1,21.147,2.386,NA,NA,NA,2019-05-30,2019-05-30T16:39:28Z,107,0.22972237343494828,971.1999999999999,0.030999999999999694,0.040999999999999925
1.66,2.409,70.1,6.22,160,0.03,60.8,0.1,40,1.66,7.1,21.331,2.427,NA,NA,NA,2019-05-30,2019-05-30T16:39:29Z,107,0.23271638541099618,971.1999999999999,0.04200000000000026,0.03100000000000014
1.81,2.451,68.2,6.03,160.1,0.03,60.6,0.11,39,1.71,7.09,21.387,2.458,NA,NA,NA,2019-05-30,2019-05-30T16:39:30Z,107,0.23666303756124119,971.1999999999999,0.02300000000000013,0.03799999999999981
1.53,2.474,66.6,5.9,160.4,0.03,60.6,0.11,39,1.8,7.09,21.18,2.496,NA,NA,NA,2019-05-30,2019-05-30T16:39:31Z,107,0.2389085465432771,971.1999999999999,0.06599999999999984,0.04800000000000004
