chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.34,0.024,93.1,93.1,7.53,155.7,0.03,63.6,0.07,41,1.2,0,7.27,26.19,0.034,NA,NA,NA,2019-05-30,2019-05-30T16:38:35Z,107,0.0022455089820359285,971.1999999999999,0.043000000000000003,0.055999999999999994
0.31,0.112,93.2,93.2,7.53,156,0.03,63.6,-0.06,41,1.14,0,7.26,26.194,0.119,NA,NA,NA,2019-05-30,2019-05-30T16:38:37Z,107,0.010819270549809473,971.3333333333334,0.02700000000000001,0.032
0.34,0.139,93.1,93.1,7.53,156.2,0.03,63.7,-0.03,41,1.17,0,7.26,26.202,0.151,NA,NA,NA,2019-05-30,2019-05-30T16:38:38Z,107,0.01347305389221557,971.3333333333334,0.034999999999999976,0.037000000000000005
0.41,0.174,93.1,93.1,7.53,156.4,0.03,63.6,0.01,41,1.2,0,7.26,26.204,0.188,NA,NA,NA,2019-05-30,2019-05-30T16:38:39Z,107,0.01680729450190528,971.1999999999999,0.047000000000000014,0.04200000000000001
0.31,0.239,93.1,93.1,7.52,157.2,0.03,63.6,0.05,41,1.1,0,7.24,26.207,0.252,NA,NA,NA,2019-05-30,2019-05-30T16:38:41Z,107,0.023067501360914535,971.1999999999999,0.064,0.08900000000000002
0.37,0.303,93,93,7.52,157.1,0.03,63.6,0.04,41,1.24,0,7.24,26.208,0.341,NA,NA,NA,2019-05-30,2019-05-30T16:38:42Z,107,0.029259662493195428,971.1999999999999,0.08300000000000002,0.05499999999999999
0.38,0.386,93,93,7.52,157.1,0.03,63.6,0.01,41,1.26,0,7.24,26.208,0.396,NA,NA,NA,2019-05-30,2019-05-30T16:38:43Z,107,0.037221012520413724,971.3333333333334,0.04299999999999998,0.08099999999999996
0.35,0.429,93,93,7.52,157.1,0.03,63.6,-0.01,41,1.22,0,7.24,26.21,0.477,NA,NA,NA,2019-05-30,2019-05-30T16:38:44Z,107,0.04137180185084377,971.3333333333334,0.14799999999999996,0.11699999999999999
0.42,0.62,92.9,92.9,7.51,156.8,0.03,63.7,0.02,41,1.13,0,7.24,26.198,0.623,NA,NA,NA,2019-05-30,2019-05-30T16:38:46Z,107,0.059880239520958084,971.1999999999999,0.03300000000000003,0.07699999999999996
0.54,0.653,92.7,92.7,7.5,156.7,0.03,63.7,0.05,41,1.23,0,7.25,26.139,0.7,NA,NA,NA,2019-05-30,2019-05-30T16:38:47Z,107,0.06301034295046272,971.1999999999999,0.121,0.11499999999999999
0.55,0.774,92.6,92.6,7.5,156.7,0.03,63.7,0.03,41,1.36,0,7.25,26.027,0.815,NA,NA,NA,2019-05-30,2019-05-30T16:38:48Z,107,0.07471420794774089,971.1999999999999,0.09999999999999998,0.08400000000000007
0.57,0.874,92.4,92.4,7.5,156.5,0.03,63.7,0.04,41,1.39,0,7.25,25.927,0.899,NA,NA,NA,2019-05-30,2019-05-30T16:38:49Z,107,0.08430865541643985,971.1999999999999,0.08699999999999997,0.10799999999999987
0.7,0.961,91.9,91.9,7.47,156.5,0.03,63.7,0.06,41,1.51,0,7.25,25.824,1.007,NA,NA,NA,2019-05-30,2019-05-30T16:38:50Z,107,0.09274632553075667,971.1999999999999,0.09399999999999997,0.051000000000000156
0.7,1.055,91.3,91.3,7.45,156.4,0.03,63.8,0.01,41,1.47,0,7.25,25.593,1.058,NA,NA,NA,2019-05-30,2019-05-30T16:38:51Z,107,0.1017283614589004,971.3333333333334,0.029000000000000137,0.04600000000000004
