chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.7,0.11,87.5,87.5,7.82,154.3,0.09,188.1,0.08,122,55.93,0,7.73,20.83,0.112,NA,NA,NA,2019-05-23,2019-05-23T14:18:54Z,145,0.010547087642896026,998.2666666666668,0.02800000000000001,0.05800000000000001
0.74,0.138,87.4,87.4,7.81,154.4,0.09,188,0.11,122,55.24,0,7.72,20.821,0.17,NA,NA,NA,2019-05-23,2019-05-23T14:18:55Z,145,0.013336962438758846,998.1333333333333,0.07999999999999999,0.07899999999999999
0.75,0.218,87.2,87.2,7.8,154.6,0.09,188,0.14,122,53.98,0,7.71,20.78,0.249,NA,NA,NA,2019-05-23,2019-05-23T14:18:56Z,145,0.021026129559063692,998.1333333333333,0.08399999999999999,0.07900000000000001
0.75,0.302,87.1,87.1,7.79,154.5,0.09,187.9,0.1,122,53.41,0,7.7,20.745,0.328,NA,NA,NA,2019-05-23,2019-05-23T14:18:57Z,145,0.029191616766467067,998.1333333333333,0.08500000000000002,0.09799999999999998
0.71,0.434,86.5,86.5,7.76,154.6,0.09,188.2,0.17,122,55.49,0,7.68,20.582,0.433,NA,NA,NA,2019-05-23,2019-05-23T14:18:59Z,145,0.041916167664670656,998.1333333333333,0.05099999999999999,0.09300000000000003
0.72,0.485,86.2,86.2,7.75,154.5,0.09,188.1,0.17,122,56.95,0,7.68,20.465,0.526,NA,NA,NA,2019-05-23,2019-05-23T14:19:00Z,145,0.046883505715841045,998.1333333333333,0.07899999999999996,0.03600000000000003
0.69,0.624,84.9,84.9,7.71,154.4,0.09,188.7,0.11,123,54.43,0,7.66,19.979,0.629,NA,NA,NA,2019-05-23,2019-05-23T14:19:04Z,145,0.060288513881328255,998.1333333333333,0.029000000000000026,0.04500000000000004
0.68,0.653,84.8,84.8,7.71,154.5,0.09,188.5,0.17,123,54.26,0,7.66,19.954,0.674,NA,NA,NA,2019-05-23,2019-05-23T14:19:05Z,145,0.06307838867719108,998.1333333333333,0.04499999999999993,0.03399999999999992
0.71,0.894,82.8,82.8,7.55,156.7,0.09,186.9,0.13,121,56.44,0,7.59,19.859,0.9,NA,NA,NA,2019-05-23,2019-05-23T14:19:29Z,145,0.08635002721829069,998.2666666666668,0.025000000000000022,0.03200000000000003
0.7,0.956,83,83,7.56,158.9,0.09,187.1,0.16,122,54.27,0,7.57,19.951,0.954,NA,NA,NA,2019-05-23,2019-05-23T14:19:33Z,145,0.0923380511703865,998.2666666666668,0.018000000000000016,0.04200000000000004
0.7,0.974,83.2,83.2,7.57,159,0.09,187,0.14,122,54.02,0,7.57,20.041,0.996,NA,NA,NA,2019-05-23,2019-05-23T14:19:34Z,145,0.0941072400653239,998.2666666666668,0.06699999999999995,0.11499999999999999
0.69,1.041,83.4,83.4,7.56,159,0.09,186.8,0.13,121,58.06,0,7.56,20.163,1.111,NA,NA,NA,2019-05-23,2019-05-23T14:19:35Z,145,0.10050353837778989,998.2666666666668,0.13600000000000012,0.08000000000000007
0.7,1.177,83,83,7.52,159,0.09,187.4,0.14,122,57.94,0,7.56,20.03,1.191,NA,NA,NA,2019-05-23,2019-05-23T14:19:36Z,145,0.11370440936309201,998.1333333333333,0.05400000000000005,0.06199999999999983
