dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-23T14:18:51Z,0.6833333333333333,0.096,87.8,7.84,154.1,0.09,188.2,0.1366666666666667,122,54.660000000000004,7.75,20.869,0.09166666666666666,NA,NA,NA,2019-05-23,2019-05-23T14:18:51Z,145,0.009254218835057159,998.2222222222223,0.017666666666666664,0.03866666666666667
2019-05-23T14:18:54Z,0.7133333333333333,0.11366666666666667,87.5,7.816666666666666,154.3,0.09,188.1,0.09,122,55.31666666666667,7.73,20.83566666666667,0.13033333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:18:54Z,145,0.010978043912175649,998.1777777777778,0.18866666666666668,0.204
2019-05-23T14:18:57Z,0.75,0.30233333333333334,87,7.786666666666666,154.53333333333333,0.09,187.96666666666667,0.11666666666666667,122,53.446666666666665,7.7,20.732333333333333,0.3343333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:18:57Z,145,0.029191616766467067,998.1333333333333,0.19199999999999995,0.1726666666666667
2019-05-23T14:19:00Z,0.7266666666666667,0.4943333333333333,86.2,7.753333333333333,154.56666666666666,0.09,188.16666666666666,0.15666666666666668,122,55.803333333333335,7.676666666666667,20.44,0.507,NA,NA,NA,2019-05-23,2019-05-23T14:19:00Z,145,0.04774541825440029,998.1777777777778,0.10299999999999998,0.09966666666666668
2019-05-23T14:19:03Z,0.7233333333333333,0.5973333333333333,85.10000000000001,7.72,154.5,0.09,188.7,0.11666666666666667,123,54.85,7.663333333333333,20.054,0.6066666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:19:03Z,145,0.05772545817455997,998.1777777777778,0.09266666666666667,0.09433333333333327
2019-05-23T14:19:06Z,0.72,0.69,84.63333333333334,7.706666666666667,154.5,0.09,188.5,0.17,122.66666666666667,54.986666666666665,7.656666666666667,19.873666666666665,0.701,NA,NA,NA,2019-05-23,2019-05-23T14:19:06Z,145,0.06666213028488478,998.1333333333333,0.05300000000000005,0.04700000000000004
2019-05-23T14:19:09Z,0.6966666666666667,0.743,84.2,7.69,154.6,0.09,188.70000000000002,0.12,123,54.03666666666667,7.6466666666666665,19.752,0.748,NA,NA,NA,2019-05-23,2019-05-23T14:19:09Z,145,0.07176555978951189,998.2222222222222,0.05033333333333334,0.05166666666666675
2019-05-23T14:19:12Z,0.69,0.7933333333333333,83.76666666666667,7.65,154.73333333333332,0.09,188.4,0.09999999999999999,122,54.99,7.636666666666667,19.750666666666667,0.7996666666666667,NA,NA,NA,2019-05-23,2019-05-23T14:19:12Z,145,0.07668753402286337,998.1777777777778,0.04133333333333333,0.03966666666666652
2019-05-23T14:19:15Z,0.7233333333333333,0.8346666666666667,83.6,7.64,154.93333333333334,0.09,188.26666666666668,0.09333333333333334,122,54.2,7.626666666666667,19.715333333333334,0.8393333333333333,NA,NA,NA,2019-05-23,2019-05-23T14:19:15Z,145,0.08063418617310833,998.1777777777778,0.02733333333333332,0.024666666666666726
2019-05-23T14:19:18Z,0.7,0.862,83.36666666666666,7.616666666666667,155.16666666666666,0.09,188.03333333333333,0.11666666666666667,122,53.59666666666667,7.62,19.718,0.864,NA,NA,NA,2019-05-23,2019-05-23T14:19:18Z,145,0.08328796951551443,998.1777777777778,0.018000000000000016,0.020333333333333314
