dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-23T09:19:33Z,1.07,0.303,91.6,8.676666666666666,146.96666666666667,0.1,208.56666666666666,0.25666666666666665,135.66666666666666,5.4,8.226666666666667,17.94033333333333,0.31833333333333336,NA,NA,NA,2019-05-23,2019-05-23T09:19:33Z,087,0.029282344402104882,991.9555555555555
2019-05-23T09:19:36Z,1.1433333333333333,0.43,91.5,8.673333333333334,147.16666666666666,0.1,208.53333333333333,0.24666666666666667,136,5.56,8.22,17.890333333333334,0.44933333333333336,NA,NA,NA,2019-05-23,2019-05-23T09:19:36Z,087,0.0415532571221194,991.8666666666667
2019-05-23T09:19:39Z,1.1866666666666665,0.6153333333333333,91.33333333333333,8.666666666666666,147.2,0.1,208.56666666666666,0.24,136,5.656666666666666,8.213333333333335,17.866333333333333,0.6393333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:19:39Z,087,0.05944928325167846,991.9111111111112
2019-05-23T09:19:42Z,1.1833333333333333,0.8106666666666666,91.1,8.65,147.6,0.1,208.76666666666668,0.27,136,5.67,8.21,17.845,0.8423333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:19:42Z,087,0.0783886771910724,991.9111111111112
2019-05-23T09:19:45Z,1.1333333333333333,1.021,90.9,8.636666666666667,147.7,0.1,208.83333333333334,0.26666666666666666,136,5.746666666666667,8.2,17.813,1.0256666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:19:45Z,087,0.09866630375612412,991.8666666666667
2019-05-23T09:19:51Z,1.16,1.1396666666666666,90.53333333333333,8.606666666666666,147.83333333333334,0.1,209,0.25333333333333335,136,5.783333333333333,8.2,17.778666666666666,1.1423333333333332,NA,NA,NA,2019-05-23,2019-05-23T09:19:51Z,087,0.11016603157321721,991.9111111111112
2019-05-23T09:19:54Z,1.1633333333333333,1.2136666666666667,90.3,8.59,147.73333333333332,0.1,209.03333333333333,0.2733333333333333,136,5.58,8.2,17.756,1.2269999999999999,NA,NA,NA,2019-05-23,2019-05-23T09:19:54Z,087,0.1172881509707857,991.8222222222222
2019-05-23T09:19:57Z,1.15,1.2913333333333334,90.2,8.59,147.76666666666668,0.1,209.33333333333334,0.27,136,5.66,8.2,17.705333333333332,1.3063333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:19:57Z,087,0.12481854472872438,991.8666666666667
2019-05-23T09:20:00Z,1.1099999999999999,1.4106666666666667,90.03333333333333,8.573333333333334,147.83333333333334,0.1,209.13333333333333,0.29,136,5.676666666666667,8.2,17.691000000000003,1.4176666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:20:00Z,087,0.1363409544547269,991.8222222222222
2019-05-23T09:20:03Z,1.15,1.4836666666666667,89.93333333333334,8.57,147.93333333333334,0.1,209.26666666666668,0.2733333333333333,136,5.57,8.19,17.670333333333332,1.4893333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:20:03Z,087,0.1434177100344765,991.8666666666667
2019-05-23T09:20:06Z,1.1633333333333333,1.5406666666666666,89.73333333333333,8.55,147.93333333333334,0.1,209.06666666666666,0.25666666666666665,136,5.51,8.19,17.683,1.5533333333333332,NA,NA,NA,2019-05-23,2019-05-23T09:20:06Z,087,0.1489067319905643,991.8222222222222
2019-05-23T09:20:12Z,1.1233333333333333,1.687,89.63333333333333,8.533333333333333,148,0.1,209.1,0.29333333333333333,136,5.746666666666667,8.18,17.691666666666666,1.694,NA,NA,NA,2019-05-23,2019-05-23T09:20:12Z,087,0.1630602431500635,991.8222222222222
2019-05-23T09:20:42Z,1.22,2.16,89,8.486666666666666,148.16666666666666,0.1,209.1,0.31333333333333335,136,5.64,8.16,17.626666666666665,2.163666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:20:42Z,087,0.20876428960261298,991.8222222222222
2019-05-23T09:20:45Z,1.1866666666666665,2.243,89,8.49,148.2,0.1,209.13333333333333,0.30333333333333334,136,5.596666666666667,8.16,17.622666666666667,2.2566666666666664,NA,NA,NA,2019-05-23,2019-05-23T09:20:45Z,087,0.21677100344765016,991.8222222222222
2019-05-23T09:20:48Z,1.2833333333333334,2.328,88.93333333333334,8.483333333333334,148.2,0.1,209.26666666666668,0.2966666666666667,136,5.763333333333334,8.16,17.618666666666666,2.3396666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:20:48Z,087,0.22498185447287244,991.7777777777777
2019-05-23T09:20:51Z,1.4166666666666667,2.4313333333333333,88.9,8.48,148.26666666666668,0.1,209.1,0.29333333333333333,136,5.74,8.16,17.607,2.4386666666666668,NA,NA,NA,2019-05-23,2019-05-23T09:20:51Z,087,0.23502994011976047,991.8666666666667
2019-05-23T09:21:09Z,1.3266666666666667,2.668,88.6,8.46,148.3,0.1,209.33333333333334,0.36333333333333334,136,5.84,8.16,17.558,2.675,NA,NA,NA,2019-05-23,2019-05-23T09:21:09Z,087,0.25789330430048996,991.7777777777777
2019-05-23T09:21:30Z,1.4466666666666665,3.014,87.43333333333334,8.363333333333333,148.33333333333334,0.1,209.43333333333334,0.33999999999999997,136,5.866666666666666,8.14,17.458333333333332,3.0196666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:21:30Z,087,0.2913491199419343,991.7333333333332
2019-05-23T09:21:33Z,1.3866666666666667,3.0736666666666665,87.3,8.3533333333333335,148.3,0.1,209.5,0.2866666666666667,136,6.083333333333333,8.14,17.443666666666665,3.0823333333333336,NA,NA,NA,2019-05-23,2019-05-23T09:21:33Z,087,0.2970876428960262,991.7333333333332
2019-05-23T09:21:39Z,1.5833333333333333,3.1736666666666666,87.1,8.34,148.4,0.1,209.3,0.35,136,5.88,8.14,17.443,3.175333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:21:39Z,087,0.306727454182544,991.7777777777777
2019-05-23T09:21:48Z,1.3533333333333333,3.334,86.96666666666667,8.326666666666666,148.4,0.1,209.23333333333332,0.31,136,6.029999999999999,8.14,17.431,3.3466666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:21:48Z,087,0.3222645617855199,991.7777777777777
2019-05-23T09:21:51Z,1.28,3.4556666666666667,86.86666666666667,8.32,148.46666666666667,0.1,209.26666666666668,0.2733333333333333,136,6.14,8.13,17.420666666666666,3.469,NA,NA,NA,2019-05-23,2019-05-23T09:21:51Z,087,0.33403647250952645,991.7333333333332
2019-05-23T09:21:54Z,1.14,3.6126666666666667,86.76666666666667,8.313333333333334,148.56666666666666,0.1,209.3,0.2733333333333333,136,6.21,8.13,17.407,3.64,NA,NA,NA,2019-05-23,2019-05-23T09:21:54Z,087,0.349210669569951,991.7333333333332
2019-05-23T09:21:57Z,1.01,3.807,86.63333333333333,8.3,148.6,0.1,209.33333333333334,0.25666666666666665,136,6.043333333333333,8.123333333333333,17.376,3.828,NA,NA,NA,2019-05-23,2019-05-23T09:21:57Z,087,0.3679686082380693,991.7333333333333
2019-05-23T09:22:00Z,1.0166666666666666,3.9336666666666664,86.46666666666667,8.293333333333333,148.6,0.1,209.63333333333333,0.25333333333333335,136,6.193333333333333,8.12,17.34766666666667,3.9426666666666668,NA,NA,NA,2019-05-23,2019-05-23T09:22:00Z,087,0.3802622028669933,991.7333333333332
2019-05-23T09:22:03Z,1.02,3.999,86.3,8.273333333333333,148.6,0.1,209.46666666666667,0.25,136,6.586666666666667,8.12,17.351333333333333,4.009,NA,NA,NA,2019-05-23,2019-05-23T09:22:03Z,087,0.38656777354382144,991.7333333333332
2019-05-23T09:22:06Z,1.06,4.094,85.93333333333334,8.253333333333334,148.7,0.1,209.83333333333334,0.21333333333333332,136,6.28,8.12,17.260666666666665,4.1000000000000005,NA,NA,NA,2019-05-23,2019-05-23T09:22:06Z,087,0.39570858283433136,991.7333333333332
2019-05-23T09:22:09Z,1.0766666666666667,4.161333333333333,85.56666666666666,8.22,148.73333333333332,0.1,209.56666666666666,0.29333333333333333,136,5.993333333333333,8.116666666666665,17.252,4.177666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:22:09Z,087,0.4022636545091635,991.7333333333332
2019-05-23T09:22:12Z,0.9133333333333333,4.342666666666666,84.06666666666666,8.14,149.16666666666666,0.1,209.4,0.23333333333333334,136,7.553333333333334,8.1,16.764,4.3646666666666665,NA,NA,NA,2019-05-23,2019-05-23T09:22:12Z,087,0.41981945200508075,991.7333333333332
2019-05-23T09:22:15Z,0.8066666666666666,4.6386666666666665,81.33333333333333,7.96,149.53333333333333,0.1,207.6,0.20333333333333334,135,8.65,8.07,16.356333333333332,4.673333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:22:15Z,087,0.44846670295772095,991.7333333333332
2019-05-23T09:22:18Z,0.84,4.818,78.6,7.716666666666667,149.73333333333332,0.1,206.93333333333334,0.23,134.66666666666666,9.59,8.033333333333333,16.227999999999998,4.829,NA,NA,NA,2019-05-23,2019-05-23T09:22:18Z,087,0.46579568136454363,991.7333333333332
2019-05-23T09:22:21Z,0.72,4.951,76.5,7.513333333333334,149.96666666666667,0.1,206.53333333333333,0.18666666666666668,134,9.923333333333334,7.996666666666667,16.193,4.972666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:22:21Z,087,0.47867900562511345,991.7777777777777
2019-05-23T09:22:24Z,0.6966666666666667,5.076666666666667,74.96666666666667,7.376666666666667,150.1,0.1,206.5,0.20666666666666667,134,10.540000000000001,7.97,16.124333333333333,5.083666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:22:24Z,087,0.49083650880058066,991.7333333333332
2019-05-23T09:22:30Z,0.78,5.222,72.7,7.15,150.2,0.1,205.63333333333333,0.21,134,10.39,7.923333333333333,16.109666666666666,5.226333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:22:30Z,087,0.504853928506623,991.7333333333332
