dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-23T09:19:18Z,1.0366666666666666,0.148,92,8.71,145.73333333333332,0.1,209.46666666666667,0.24000000000000002,136,5.4366666666666665,8.263333333333334,17.968333333333334,0.148,NA,NA,NA,2019-05-23,2019-05-23T09:19:18Z,087,0.014289602612955907,992,0.019666666666666666,0.02566666666666667
2019-05-23T09:19:21Z,1.1066666666666667,0.16766666666666666,91.9,8.706666666666667,145.93333333333334,0.1,208.9,0.2833333333333333,136,5.383333333333333,8.256666666666666,17.953666666666667,0.17366666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:19:21Z,087,0.016172201052440573,991.9111111111112,0.029666666666666675,0.024999999999999994
2019-05-23T09:19:24Z,1.0866666666666667,0.19733333333333333,91.8,8.7,146.03333333333333,0.1,208.7,0.23666666666666666,136,5.453333333333333,8.25,17.951,0.19866666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:19:24Z,087,0.019075485392850665,991.8222222222222,0.024999999999999994,0.026333333333333347
2019-05-23T09:19:27Z,1.0633333333333335,0.22233333333333333,91.73333333333333,8.69,146.4,0.1,208.56666666666666,0.27666666666666667,136,5.386666666666667,8.24,17.951333333333334,0.225,NA,NA,NA,2019-05-23,2019-05-23T09:19:27Z,087,0.02147976773725277,991.9111111111112,0.041666666666666685,0.04400000000000001
2019-05-23T09:19:30Z,1.0233333333333334,0.264,91.7,8.68,146.7,0.1,208.53333333333333,0.22,136,5.426666666666667,8.233333333333334,17.958,0.269,NA,NA,NA,2019-05-23,2019-05-23T09:19:30Z,087,0.02551714752313555,991.9111111111112,0.03899999999999998,0.04933333333333334
2019-05-23T09:19:33Z,1.07,0.303,91.6,8.676666666666666,146.96666666666667,0.1,208.56666666666666,0.25666666666666665,135.66666666666666,5.4,8.226666666666667,17.94033333333333,0.31833333333333336,NA,NA,NA,2019-05-23,2019-05-23T09:19:33Z,087,0.029282344402104882,991.9555555555555,0.127,0.131
2019-05-23T09:19:36Z,1.1433333333333333,0.43,91.5,8.673333333333334,147.16666666666666,0.1,208.53333333333333,0.24666666666666667,136,5.56,8.22,17.890333333333334,0.44933333333333336,NA,NA,NA,2019-05-23,2019-05-23T09:19:36Z,087,0.0415532571221194,991.8666666666667,0.1853333333333333,0.18999999999999995
2019-05-23T09:19:39Z,1.1866666666666665,0.6153333333333333,91.33333333333333,8.666666666666666,147.2,0.1,208.56666666666666,0.24,136,5.656666666666666,8.213333333333335,17.866333333333333,0.6393333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:19:39Z,087,0.05944928325167846,991.9111111111112,0.19533333333333336,0.20300000000000007
2019-05-23T09:19:42Z,1.1833333333333333,0.8106666666666666,91.1,8.65,147.6,0.1,208.76666666666668,0.27,136,5.67,8.21,17.845,0.8423333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:19:42Z,087,0.0783886771910724,991.9111111111112,0.21033333333333326,0.18333333333333335
2019-05-23T09:19:45Z,1.1333333333333333,1.021,90.9,8.636666666666667,147.7,0.1,208.83333333333334,0.26666666666666666,136,5.746666666666667,8.2,17.813,1.0256666666666667,NA,NA,NA,2019-05-23,2019-05-23T09:19:45Z,087,0.09866630375612412,991.8666666666667,0.06466666666666687,0.06866666666666665
2019-05-23T09:19:48Z,1.1933333333333334,1.0856666666666668,90.66666666666666,8.613333333333333,147.76666666666665,0.1,209,0.26333333333333336,136,5.613333333333333,8.2,17.799333333333333,1.0943333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:19:48Z,087,0.10492651061513338,991.9111111111112,0.053999999999999826,0.04799999999999982
2019-05-23T09:19:51Z,1.16,1.1396666666666666,90.53333333333333,8.606666666666666,147.83333333333334,0.1,209,0.25333333333333335,136,5.783333333333333,8.2,17.778666666666666,1.1423333333333332,NA,NA,NA,2019-05-23,2019-05-23T09:19:51Z,087,0.11016603157321721,991.9111111111112,0.07400000000000007,0.08466666666666667
2019-05-23T09:19:54Z,1.1633333333333333,1.2136666666666667,90.3,8.59,147.73333333333332,0.1,209.03333333333333,0.2733333333333333,136,5.58,8.2,17.756,1.2269999999999999,NA,NA,NA,2019-05-23,2019-05-23T09:19:54Z,087,0.1172881509707857,991.8222222222222,0.07766666666666677,0.07933333333333348
2019-05-23T09:19:57Z,1.15,1.2913333333333334,90.2,8.59,147.76666666666668,0.1,209.33333333333334,0.27,136,5.66,8.2,17.705333333333332,1.3063333333333333,NA,NA,NA,2019-05-23,2019-05-23T09:19:57Z,087,0.12481854472872438,991.8666666666667,0.11933333333333329,0.11133333333333328
2019-05-23T09:20:00Z,1.1099999999999999,1.4106666666666667,90.03333333333333,8.573333333333334,147.83333333333334,0.1,209.13333333333333,0.29,136,5.676666666666667,8.2,17.691000000000003,1.4176666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:20:00Z,087,0.1363409544547269,991.8222222222222,0.07299999999999995,0.07166666666666677
2019-05-23T09:20:03Z,1.15,1.4836666666666667,89.93333333333334,8.57,147.93333333333334,0.1,209.26666666666668,0.2733333333333333,136,5.57,8.19,17.670333333333332,1.4893333333333334,NA,NA,NA,2019-05-23,2019-05-23T09:20:03Z,087,0.1434177100344765,991.8666666666667,0.05699999999999994,0.06399999999999983
2019-05-23T09:20:06Z,1.1633333333333333,1.5406666666666666,89.73333333333333,8.55,147.93333333333334,0.1,209.06666666666666,0.25666666666666665,136,5.51,8.19,17.683,1.5533333333333332,NA,NA,NA,2019-05-23,2019-05-23T09:20:06Z,087,0.1489067319905643,991.8222222222222,0.09133333333333327,0.08833333333333337
2019-05-23T09:20:09Z,1.1566666666666665,1.632,89.7,8.54,148,0.1,209.03333333333333,0.27666666666666667,136,5.716666666666667,8.19,17.696666666666665,1.6416666666666666,NA,NA,NA,2019-05-23,2019-05-23T09:20:09Z,087,0.1577753583741608,991.8222222222222,0.05500000000000016,0.05233333333333334
