chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.13,0.151,91.9,91.9,8.71,146,0.1,209.1,0.27,136,5.49,8.26,17.956,0.156,NA,NA,NA,2019-05-23,2019-05-23T09:19:20Z,087,0.014561785519869351,992,0.014000000000000012,0.015000000000000013
1.11,0.165,91.9,91.9,8.71,145.9,0.1,208.9,0.29,136,5.35,8.26,17.953,0.171,NA,NA,NA,2019-05-23,2019-05-23T09:19:21Z,087,0.01592270005443658,991.8666666666667,0.021999999999999992,0.022999999999999993
1.09,0.199,91.8,91.8,8.7,146.2,0.1,208.7,0.24,136,5.53,8.25,17.952,0.205,NA,NA,NA,2019-05-23,2019-05-23T09:19:25Z,087,0.01918889493739793,991.8666666666667,0.015999999999999986,0.01200000000000001
1.05,0.231,91.7,91.7,8.69,146.6,0.1,208.5,0.27,136,5.4,8.24,17.953,0.233,NA,NA,NA,2019-05-23,2019-05-23T09:19:28Z,087,0.02231899836690256,991.8666666666667,0.011999999999999983,0.01899999999999999
1.01,0.243,91.7,91.7,8.68,146.7,0.1,208.5,0.21,136,5.42,8.24,17.959,0.252,NA,NA,NA,2019-05-23,2019-05-23T09:19:29Z,087,0.023475775721284703,992,0.025000000000000022,0.02200000000000002
1.06,0.281,91.7,91.7,8.68,146.9,0.1,208.7,0.25,136,5.41,8.23,17.953,0.281,NA,NA,NA,2019-05-23,2019-05-23T09:19:32Z,087,0.027218290691344585,992,0.0019999999999999463,0.03199999999999997
1.04,0.283,91.6,91.6,8.68,147,0.1,208.6,0.26,136,5.4,8.23,17.947,0.313,NA,NA,NA,2019-05-23,2019-05-23T09:19:33Z,087,0.02735438214480131,991.8666666666667,0.062,0.04799999999999999
1.11,0.345,91.5,91.5,8.67,147,0.1,208.4,0.26,135,5.39,8.22,17.921,0.361,NA,NA,NA,2019-05-23,2019-05-23T09:19:34Z,087,0.03327436037016875,992,0.04300000000000004,0.039000000000000035
1.14,0.388,91.5,91.5,8.67,147.2,0.1,208.5,0.24,136,5.54,8.22,17.902,0.4,NA,NA,NA,2019-05-23,2019-05-23T09:19:35Z,087,0.03749319542732717,991.8666666666667,0.03199999999999997,0.04199999999999998
1.13,0.42,91.5,91.5,8.67,147.2,0.1,208.6,0.26,136,5.62,8.22,17.886,0.442,NA,NA,NA,2019-05-23,2019-05-23T09:19:36Z,087,0.04055525313010343,991.8666666666667,0.062,0.064
1.16,0.482,91.5,91.5,8.68,147.1,0.1,208.5,0.24,136,5.52,8.22,17.883,0.506,NA,NA,NA,2019-05-23,2019-05-23T09:19:37Z,087,0.0466113228089276,991.8666666666667,0.04300000000000004,0.031000000000000028
1.19,0.525,91.4,91.4,8.67,147.1,0.1,208.5,0.23,136,5.61,8.22,17.872,0.537,NA,NA,NA,2019-05-23,2019-05-23T09:19:38Z,087,0.05069406641262929,991.8666666666667,0.07899999999999996,0.11599999999999999
1.18,0.604,91.3,91.3,8.67,147.2,0.1,208.6,0.24,136,5.72,8.21,17.869,0.653,NA,NA,NA,2019-05-23,2019-05-23T09:19:39Z,087,0.058383233532934134,992,0.11299999999999999,0.07499999999999996
1.19,0.717,91.3,91.3,8.66,147.3,0.1,208.6,0.25,136,5.64,8.21,17.858,0.728,NA,NA,NA,2019-05-23,2019-05-23T09:19:40Z,087,0.06927054980947196,991.8666666666667,0.04200000000000004,0.04400000000000004
1.2,0.759,91.2,91.2,8.66,147.5,0.1,208.7,0.26,136,5.52,8.21,17.854,0.772,NA,NA,NA,2019-05-23,2019-05-23T09:19:41Z,087,0.07342133913990201,991.8666666666667,0.03200000000000003,0.051999999999999935
1.19,0.791,91.1,91.1,8.65,147.7,0.1,208.8,0.28,136,5.61,8.21,17.851,0.824,NA,NA,NA,2019-05-23,2019-05-23T09:19:42Z,087,0.07648339684267828,992,0.09099999999999997,0.1070000000000001
1.16,0.882,91,91,8.64,147.6,0.1,208.8,0.27,136,5.88,8.21,17.83,0.931,NA,NA,NA,2019-05-23,2019-05-23T09:19:43Z,087,0.0852612955906369,991.8666666666667,0.11299999999999999,0.06999999999999984
1.14,0.995,91,91,8.64,147.7,0.1,208.7,0.27,136,5.73,8.2,17.821,1.001,NA,NA,NA,2019-05-23,2019-05-23T09:19:44Z,087,0.09614861186717474,991.8666666666667,0.027999999999999914,0.029000000000000137
1.15,1.023,90.9,90.9,8.64,147.7,0.1,208.8,0.27,136,5.65,8.2,17.81,1.03,NA,NA,NA,2019-05-23,2019-05-23T09:19:45Z,087,0.0988704409363092,991.8666666666667,0.02200000000000002,0.016000000000000014
1.11,1.045,90.8,90.8,8.63,147.7,0.1,209,0.26,136,5.86,8.2,17.808,1.046,NA,NA,NA,2019-05-23,2019-05-23T09:19:46Z,087,0.10097985846488841,991.8666666666667,0.007000000000000117,0.014999999999999902
1.16,1.052,90.8,90.8,8.62,147.7,0.1,209,0.26,136,5.75,8.2,17.811,1.061,NA,NA,NA,2019-05-23,2019-05-23T09:19:47Z,087,0.10166031573217202,991.8666666666667,0.03499999999999992,0.040000000000000036
1.21,1.087,90.6,90.6,8.61,147.7,0.1,209,0.27,136,5.56,8.2,17.803,1.101,NA,NA,NA,2019-05-23,2019-05-23T09:19:48Z,087,0.1050626020685901,991.8666666666667,0.03100000000000014,0.020000000000000018
1.15,1.127,90.6,90.6,8.61,147.9,0.1,209,0.25,136,5.78,8.2,17.777,1.128,NA,NA,NA,2019-05-23,2019-05-23T09:19:50Z,087,0.1089412084921067,991.8666666666667,0.014999999999999902,0.019000000000000128
1.2,1.15,90.5,90.5,8.6,147.8,0.1,209,0.25,136,5.66,8.2,17.78,1.152,NA,NA,NA,2019-05-23,2019-05-23T09:19:52Z,087,0.11118671747414262,991.8666666666667,0.02200000000000002,0.04600000000000004
1.18,1.172,90.4,90.4,8.6,147.7,0.1,208.9,0.27,136,5.71,8.2,17.781,1.198,NA,NA,NA,2019-05-23,2019-05-23T09:19:53Z,087,0.11322808927599347,991.7333333333332,0.050000000000000044,0.03200000000000003
1.16,1.222,90.3,90.3,8.59,147.7,0.1,209,0.29,136,5.59,8.2,17.763,1.23,NA,NA,NA,2019-05-23,2019-05-23T09:19:54Z,087,0.1181273816004355,991.8666666666667,0.025000000000000133,0.02299999999999991
1.15,1.247,90.2,90.2,8.58,147.8,0.1,209.2,0.26,136,5.44,8.2,17.724,1.253,NA,NA,NA,2019-05-23,2019-05-23T09:19:55Z,087,0.12050898203592814,991.8666666666667,0.02299999999999991,0.02200000000000002
1.12,1.27,90.2,90.2,8.59,147.8,0.1,209.4,0.24,136,5.51,8.2,17.703,1.275,NA,NA,NA,2019-05-23,2019-05-23T09:19:56Z,087,0.12275449101796408,991.8666666666667,0.014000000000000012,0.018000000000000016
1.14,1.284,90.2,90.2,8.59,147.8,0.1,209.4,0.29,136,5.74,8.2,17.701,1.293,NA,NA,NA,2019-05-23,2019-05-23T09:19:57Z,087,0.12411540555253131,992,0.03600000000000003,0.05800000000000005
1.19,1.32,90.2,90.2,8.59,147.7,0.1,209.2,0.28,136,5.73,8.2,17.712,1.351,NA,NA,NA,2019-05-23,2019-05-23T09:19:58Z,087,0.12758573761567774,991.7333333333332,0.05999999999999983,0.03299999999999992
1.13,1.38,90.1,90.1,8.58,147.8,0.1,209,0.26,136,5.58,8.2,17.713,1.384,NA,NA,NA,2019-05-23,2019-05-23T09:19:59Z,087,0.13336962438758845,991.8666666666667,0.03300000000000014,0.040000000000000036
1.07,1.413,90,90,8.57,147.8,0.1,209.1,0.3,136,5.69,8.2,17.69,1.424,NA,NA,NA,2019-05-23,2019-05-23T09:20:00Z,087,0.13656777354382146,991.8666666666667,0.026000000000000023,0.02100000000000013
1.13,1.439,90,90,8.57,147.9,0.1,209.3,0.31,136,5.76,8.2,17.67,1.445,NA,NA,NA,2019-05-23,2019-05-23T09:20:01Z,087,0.13908546543277084,991.7333333333332,0.02200000000000002,0.02400000000000002
1.15,1.461,90,90,8.58,147.9,0.1,209.3,0.3,136,5.74,8.19,17.669,1.469,NA,NA,NA,2019-05-23,2019-05-23T09:20:02Z,087,0.14119488296135005,991.8666666666667,0.02499999999999991,0.02299999999999991
1.15,1.486,89.9,89.9,8.57,147.9,0.1,209.3,0.27,136,5.52,8.19,17.673,1.492,NA,NA,NA,2019-05-23,2019-05-23T09:20:03Z,087,0.14364452912357106,991.8666666666667,0.018000000000000016,0.014999999999999902
1.16,1.512,89.8,89.8,8.56,148,0.1,209.1,0.25,136,5.48,8.19,17.665,1.515,NA,NA,NA,2019-05-23,2019-05-23T09:20:05Z,087,0.14609417528579205,991.8666666666667,0.016000000000000014,0.038000000000000034
1.17,1.528,89.7,89.7,8.55,147.9,0.1,209.1,0.25,136,5.5,8.19,17.682,1.553,NA,NA,NA,2019-05-23,2019-05-23T09:20:06Z,087,0.1477272727272727,991.7333333333332,0.05400000000000005,0.039000000000000146
1.16,1.582,89.7,89.7,8.54,147.9,0.1,209,0.27,136,5.55,8.19,17.702,1.592,NA,NA,NA,2019-05-23,2019-05-23T09:20:07Z,087,0.1528987479586282,991.8666666666667,0.028999999999999915,0.026000000000000023
1.14,1.611,89.7,89.7,8.54,148,0.1,209,0.28,136,5.58,8.19,17.706,1.618,NA,NA,NA,2019-05-23,2019-05-23T09:20:08Z,087,0.15575666848121938,991.8666666666667,0.016999999999999904,0.016999999999999904
1.16,1.628,89.7,89.7,8.54,148,0.1,209,0.28,136,5.72,8.19,17.691,1.635,NA,NA,NA,2019-05-23,2019-05-23T09:20:09Z,087,0.15738976592270007,991.7333333333332,0.029000000000000137,0.03699999999999992
1.17,1.657,89.7,89.7,8.54,148,0.1,209.1,0.27,136,5.85,8.19,17.693,1.672,NA,NA,NA,2019-05-23,2019-05-23T09:20:10Z,087,0.1601796407185629,991.8666666666667,0.026000000000000023,0.01100000000000012
1.15,1.685,89.6,89.6,8.53,148,0.1,209.1,0.3,136,5.66,8.18,17.691,1.683,NA,NA,NA,2019-05-23,2019-05-23T09:20:12Z,087,0.16290146978769734,991.7333333333332,0.008000000000000007,0.03299999999999992
1.05,1.693,89.7,89.7,8.54,148,0.1,209,0.27,136,5.87,8.18,17.689,1.716,NA,NA,NA,2019-05-23,2019-05-23T09:20:13Z,087,0.16358192705498095,991.8666666666667,0.050000000000000044,0.038000000000000034
1.04,1.743,89.6,89.6,8.54,148,0.1,209.1,0.29,136,5.94,8.18,17.675,1.754,NA,NA,NA,2019-05-23,2019-05-23T09:20:14Z,087,0.16848121937942298,991.8666666666667,0.030999999999999917,0.030000000000000027
1.06,1.774,89.6,89.6,8.54,148,0.1,209.2,0.28,136,5.85,8.18,17.658,1.784,NA,NA,NA,2019-05-23,2019-05-23T09:20:15Z,087,0.17147523135547088,991.7333333333332,0.02200000000000002,0.016000000000000014
1.05,1.796,89.6,89.6,8.54,148,0.1,209.2,0.25,136,5.72,8.18,17.661,1.8,NA,NA,NA,2019-05-23,2019-05-23T09:20:16Z,087,0.17365269461077845,991.8666666666667,0.016000000000000014,0.016000000000000014
1.09,1.812,89.6,89.6,8.53,148,0.1,209.1,0.25,136,5.57,8.18,17.67,1.816,NA,NA,NA,2019-05-23,2019-05-23T09:20:17Z,087,0.17508165487207403,991.8666666666667,0.010999999999999899,0.010999999999999899
