chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.06,0.281,91.7,91.7,8.68,146.9,0.1,208.7,0.25,136,5.41,0,8.23,17.953,0.281,NA,NA,NA,2019-05-23,2019-05-23T09:19:32Z,087,0.027218290691344585,992,0.0019999999999999463,0.03199999999999997
1.04,0.283,91.6,91.6,8.68,147,0.1,208.6,0.26,136,5.4,0,8.23,17.947,0.313,NA,NA,NA,2019-05-23,2019-05-23T09:19:33Z,087,0.02735438214480131,991.8666666666667,0.062,0.04799999999999999
1.11,0.345,91.5,91.5,8.67,147,0.1,208.4,0.26,135,5.39,0,8.22,17.921,0.361,NA,NA,NA,2019-05-23,2019-05-23T09:19:34Z,087,0.03327436037016875,992,0.04300000000000004,0.039000000000000035
1.14,0.388,91.5,91.5,8.67,147.2,0.1,208.5,0.24,136,5.54,0,8.22,17.902,0.4,NA,NA,NA,2019-05-23,2019-05-23T09:19:35Z,087,0.03749319542732717,991.8666666666667,0.03199999999999997,0.04199999999999998
1.13,0.42,91.5,91.5,8.67,147.2,0.1,208.6,0.26,136,5.62,0,8.22,17.886,0.442,NA,NA,NA,2019-05-23,2019-05-23T09:19:36Z,087,0.04055525313010343,991.8666666666667,0.062,0.064
1.16,0.482,91.5,91.5,8.68,147.1,0.1,208.5,0.24,136,5.52,0,8.22,17.883,0.506,NA,NA,NA,2019-05-23,2019-05-23T09:19:37Z,087,0.0466113228089276,991.8666666666667,0.04300000000000004,0.031000000000000028
1.19,0.525,91.4,91.4,8.67,147.1,0.1,208.5,0.23,136,5.61,0,8.22,17.872,0.537,NA,NA,NA,2019-05-23,2019-05-23T09:19:38Z,087,0.05069406641262929,991.8666666666667,0.07899999999999996,0.11599999999999999
1.18,0.604,91.3,91.3,8.67,147.2,0.1,208.6,0.24,136,5.72,0,8.21,17.869,0.653,NA,NA,NA,2019-05-23,2019-05-23T09:19:39Z,087,0.058383233532934134,992,0.11299999999999999,0.07499999999999996
1.19,0.717,91.3,91.3,8.66,147.3,0.1,208.6,0.25,136,5.64,0,8.21,17.858,0.728,NA,NA,NA,2019-05-23,2019-05-23T09:19:40Z,087,0.06927054980947196,991.8666666666667,0.04200000000000004,0.04400000000000004
1.2,0.759,91.2,91.2,8.66,147.5,0.1,208.7,0.26,136,5.52,0,8.21,17.854,0.772,NA,NA,NA,2019-05-23,2019-05-23T09:19:41Z,087,0.07342133913990201,991.8666666666667,0.03200000000000003,0.051999999999999935
1.19,0.791,91.1,91.1,8.65,147.7,0.1,208.8,0.28,136,5.61,0,8.21,17.851,0.824,NA,NA,NA,2019-05-23,2019-05-23T09:19:42Z,087,0.07648339684267828,992,0.09099999999999997,0.1070000000000001
1.16,0.882,91,91,8.64,147.6,0.1,208.8,0.27,136,5.88,0,8.21,17.83,0.931,NA,NA,NA,2019-05-23,2019-05-23T09:19:43Z,087,0.0852612955906369,991.8666666666667,0.11299999999999999,0.06999999999999984
1.16,1.052,90.8,90.8,8.62,147.7,0.1,209,0.26,136,5.75,0,8.2,17.811,1.061,NA,NA,NA,2019-05-23,2019-05-23T09:19:47Z,087,0.10166031573217202,991.8666666666667,0.03499999999999992,0.040000000000000036
1.2,1.15,90.5,90.5,8.6,147.8,0.1,209,0.25,136,5.66,0,8.2,17.78,1.152,NA,NA,NA,2019-05-23,2019-05-23T09:19:52Z,087,0.11118671747414262,991.8666666666667,0.02200000000000002,0.04600000000000004
