chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.17,0.321,101.5,7.76,91.4,0.03,70.3,0.23,46,5.36,7.71,29.369,0.368,NA,NA,NA,2019-07-15,2019-07-15T10:03:09Z,216,0.030892759934676103,991.4666666666667
1.27,0.425,101.4,7.74,91.4,0.03,70.2,0.26,46,5.49,7.71,29.375,0.462,NA,NA,NA,2019-07-15,2019-07-15T10:03:10Z,216,0.04089548176374524,991.7333333333332
1.32,0.53,101.2,7.73,91.4,0.03,70.4,0.25,46,5.45,7.71,29.377,0.534,NA,NA,NA,2019-07-15,2019-07-15T10:03:11Z,216,0.0510342950462711,991.6
1.47,0.647,101.1,7.72,91.3,0.03,70.8,0.27,46,5.37,7.72,29.377,0.655,NA,NA,NA,2019-07-15,2019-07-15T10:03:13Z,216,0.0623298856831791,991.6
2.83,2.041,88.1,7.06,92.5,0.03,73.9,0.52,48,9.88,7.64,26.497,2.067,NA,NA,NA,2019-07-15,2019-07-15T10:03:52Z,216,0.19685628742514968,991.6
2.84,2.106,85,6.87,93.2,0.03,74.1,0.49,48,10.51,7.63,26.136,2.135,NA,NA,NA,2019-07-15,2019-07-15T10:03:53Z,216,0.20318454001088734,991.4666666666667
2.58,2.215,79.6,6.51,93.9,0.03,74.3,0.45,48,11.36,7.61,25.295,2.261,NA,NA,NA,2019-07-15,2019-07-15T10:03:54Z,216,0.21373162765378334,991.6
2.46,2.311,74.7,6.21,94.5,0.03,74.9,0.47,49,11.49,7.6,24.554,2.322,NA,NA,NA,2019-07-15,2019-07-15T10:03:55Z,216,0.22305389221556887,991.6
3.81,2.615,40.2,3.55,95.2,0.04,77.7,0.64,51,14.26,7.52,21.548,2.654,NA,NA,NA,2019-07-15,2019-07-15T10:04:03Z,216,0.25258573761567776,991.7333333333332
2.9,2.807,33,3.04,96,0.04,82.7,0.84,54,17.41,7.48,19.178,2.841,NA,NA,NA,2019-07-15,2019-07-15T10:04:06Z,216,0.27123026673924877,991.6
2.26,2.889,27,2.5,97,0.04,83.8,0.6,54,21.09,7.46,18.949,2.915,NA,NA,NA,2019-07-15,2019-07-15T10:04:07Z,216,0.2791235710397387,991.7333333333332
1.99,3.018,21.1,1.97,98.4,0.04,88.8,0.53,58,27.03,7.42,17.314,3.048,NA,NA,NA,2019-07-15,2019-07-15T10:04:09Z,216,0.2916439847577572,991.7333333333332
1.29,3.132,19.4,1.88,100.1,0.04,91.6,0.32,60,26.24,7.37,16.27,3.174,NA,NA,NA,2019-07-15,2019-07-15T10:04:11Z,216,0.3028034839412085,991.7333333333332
1.13,3.223,17.7,1.75,100.2,0.04,92,0.27,60,27.71,7.36,16.076,3.241,NA,NA,NA,2019-07-15,2019-07-15T10:04:12Z,216,0.3116494284158955,991.7333333333332
0.93,3.341,15.2,1.5,100.8,0.04,92.2,0.25,60,29.97,7.32,15.976,3.38,NA,NA,NA,2019-07-15,2019-07-15T10:04:14Z,216,0.32301306477953184,991.7333333333332
0.73,3.559,11.1,1.1,102.1,0.04,91.1,0.21,59,29.51,7.26,14.405,3.593,NA,NA,NA,2019-07-15,2019-07-15T10:04:18Z,216,0.34410724006532395,991.7333333333332
0.6,3.628,10.4,1.06,102.3,0.04,92.3,0.18,60,30.82,7.25,14.197,3.657,NA,NA,NA,2019-07-15,2019-07-15T10:04:19Z,216,0.3509118127381601,991.7333333333332
0.53,3.705,9.9,1.02,102.3,0.04,91.9,0.14,60,31.81,7.25,13.9,3.735,NA,NA,NA,2019-07-15,2019-07-15T10:04:20Z,216,0.3582607512248231,991.7333333333332
0.52,3.777,9.2,0.96,102,0.04,92,0.11,60,33.16,7.23,13.569,3.805,NA,NA,NA,2019-07-15,2019-07-15T10:04:21Z,216,0.36533750680457266,991.6
0.49,3.869,8.7,0.91,101.6,0.04,91.8,0.13,60,33.66,7.22,13.43,3.882,NA,NA,NA,2019-07-15,2019-07-15T10:04:22Z,216,0.37418345127925967,991.6
0.32,4.351,5.3,0.57,100.4,0.04,91.2,0.11,59,32.24,7.13,11.989,4.379,NA,NA,NA,2019-07-15,2019-07-15T10:04:33Z,216,0.420930865541644,991.4666666666667
0.34,4.484,4.9,0.53,100.9,0.04,90.9,0.08,59,32.66,7.11,11.874,4.513,NA,NA,NA,2019-07-15,2019-07-15T10:04:35Z,216,0.4337234621665759,991.6
0.33,4.557,4.7,0.51,100.8,0.04,90.7,0.1,59,33.15,7.1,11.829,4.579,NA,NA,NA,2019-07-15,2019-07-15T10:04:36Z,216,0.4408002177463255,991.6
0.34,4.622,4.5,0.49,100.4,0.04,90.7,0.12,59,32.44,7.1,11.749,4.647,NA,NA,NA,2019-07-15,2019-07-15T10:04:37Z,216,0.44712847033206315,991.7333333333332
0.32,4.692,4.4,0.48,99.8,0.04,90.8,0.12,59,32.07,7.1,11.668,4.723,NA,NA,NA,2019-07-15,2019-07-15T10:04:38Z,216,0.45393304300489934,991.7333333333332
0.31,4.806,4.3,0.46,99.7,0.04,90.8,0.11,59,34.32,7.09,11.523,4.847,NA,NA,NA,2019-07-15,2019-07-15T10:04:39Z,216,0.4649564507348939,991.6
0.31,4.903,4.1,0.45,99.7,0.04,90.8,0.08,59,34.52,7.08,11.377,4.941,NA,NA,NA,2019-07-15,2019-07-15T10:04:40Z,216,0.4743467610234077,991.6
0.31,5,3.9,0.43,99.9,0.04,90.7,0.09,59,34.04,7.07,11.241,5.025,NA,NA,NA,2019-07-15,2019-07-15T10:04:41Z,216,0.4837370713119216,991.4666666666667
0.29,5.081,3.8,0.42,99.9,0.04,90.5,0.12,59,35.23,7.06,11.078,5.139,NA,NA,NA,2019-07-15,2019-07-15T10:04:42Z,216,0.4915623298856832,991.6
0.3,5.229,3.7,0.41,99.7,0.04,90.5,0.12,59,35.82,7.06,10.845,5.246,NA,NA,NA,2019-07-15,2019-07-15T10:04:43Z,216,0.5059199782253674,991.6
0.29,5.303,3.6,0.4,99.6,0.04,90.5,0.12,59,35.09,7.05,10.62,5.347,NA,NA,NA,2019-07-15,2019-07-15T10:04:44Z,216,0.512996733805117,991.6
0.28,5.408,3.5,0.39,99.7,0.04,90.3,0.11,59,34.68,7.05,10.382,5.427,NA,NA,NA,2019-07-15,2019-07-15T10:04:45Z,216,0.5232716385410997,991.6
0.27,5.473,3.4,0.38,99.8,0.04,90.3,0.13,59,35.22,7.04,10.33,5.531,NA,NA,NA,2019-07-15,2019-07-15T10:04:46Z,216,0.5295318454001089,991.7333333333332
0.26,5.617,3.3,0.37,99.8,0.04,90.1,0.14,59,34.51,7.04,10.199,5.646,NA,NA,NA,2019-07-15,2019-07-15T10:04:47Z,216,0.543481219379423,991.7333333333332
0.26,5.738,3.2,0.36,99.7,0.04,90,0.14,58,34.33,7.03,10.066,5.812,NA,NA,NA,2019-07-15,2019-07-15T10:04:48Z,216,0.5551850843767012,991.4666666666667
0.28,5.878,3.1,0.35,99.8,0.04,90,0.12,59,33.69,7.03,9.925,5.886,NA,NA,NA,2019-07-15,2019-07-15T10:04:49Z,216,0.5687261839956451,991.7333333333332
0.27,5.948,3.1,0.35,99.9,0.04,90,0.1,59,33.58,7.02,9.91,5.997,NA,NA,NA,2019-07-15,2019-07-15T10:04:50Z,216,0.5754627109417529,991.7333333333332
0.25,6.062,3,0.34,100,0.04,89.9,0.09,58,35.01,7.01,9.875,6.088,NA,NA,NA,2019-07-15,2019-07-15T10:04:51Z,216,0.5865541643984757,991.7333333333332
0.3,6.13,2.9,0.33,100,0.04,90.1,0.11,59,35.66,7,9.729,6.155,NA,NA,NA,2019-07-15,2019-07-15T10:04:52Z,216,0.5930865541643985,991.4666666666667
0.31,6.2,2.8,0.32,100.1,0.04,90.3,0.11,59,35.7,7,9.587,6.235,NA,NA,NA,2019-07-15,2019-07-15T10:04:53Z,216,0.599959172563963,991.6
0.26,6.292,2.8,0.32,100.2,0.04,90.3,0.11,59,37.28,7,9.539,6.332,NA,NA,NA,2019-07-15,2019-07-15T10:04:54Z,216,0.6088051170386499,991.6
0.26,6.396,2.7,0.31,100.3,0.04,90.2,0.11,59,41.45,6.98,9.498,6.439,NA,NA,NA,2019-07-15,2019-07-15T10:04:55Z,216,0.6188758845944475,991.7333333333332
0.27,6.521,2.6,0.3,100.4,0.04,90.2,0.11,59,42.99,6.98,9.406,6.538,NA,NA,NA,2019-07-15,2019-07-15T10:04:56Z,216,0.6309199782253675,991.6
0.27,6.58,2.6,0.3,100.6,0.04,90.6,0.11,59,41.91,6.98,9.364,6.614,NA,NA,NA,2019-07-15,2019-07-15T10:04:57Z,216,0.6367038649972782,991.7333333333332
0.27,6.674,2.5,0.29,100.6,0.04,91,0.11,59,42.14,6.97,9.259,6.715,NA,NA,NA,2019-07-15,2019-07-15T10:04:58Z,216,0.6457539466521502,991.7333333333332
0.25,6.763,2.5,0.28,100.7,0.04,91.1,0.14,59,42.71,6.97,9.201,6.779,NA,NA,NA,2019-07-15,2019-07-15T10:04:59Z,216,0.6543957539466522,991.7333333333332
0.26,6.848,2.4,0.28,100.7,0.04,91.3,0.16,59,44.25,6.96,9.164,6.876,NA,NA,NA,2019-07-15,2019-07-15T10:05:00Z,216,0.6626292868807838,991.6
0.41,7.016,2.3,0.27,100.8,0.04,91.5,0.13,59,50.3,6.94,9.141,7.066,NA,NA,NA,2019-07-15,2019-07-15T10:05:03Z,216,0.6788922155688623,991.7333333333332
0.27,7.137,2.3,0.26,101,0.04,92,0.1,60,57.36,6.94,9.092,7.154,NA,NA,NA,2019-07-15,2019-07-15T10:05:04Z,216,0.6905960805661404,991.7333333333332
0.28,7.323,2.1,0.24,101.3,0.04,92.9,0.13,60,54.89,6.92,9.064,7.353,NA,NA,NA,2019-07-15,2019-07-15T10:05:08Z,216,0.7086281981491562,991.6
0.45,7.837,1.7,0.2,101.1,0.05,96.3,0.38,63,71.8,6.84,8.784,7.897,NA,NA,NA,2019-07-15,2019-07-15T10:05:24Z,216,0.7583696243875885,991.4666666666667
0.55,7.991,1.6,0.19,101.1,0.05,97.1,0.41,63,81.08,6.83,8.75,8.012,NA,NA,NA,2019-07-15,2019-07-15T10:05:25Z,216,0.7732035928143712,991.6
0.42,8.138,1.6,0.18,101.1,0.05,97.4,0.35,63,98.35,6.82,8.736,8.168,NA,NA,NA,2019-07-15,2019-07-15T10:05:28Z,216,0.7874931954273272,991.6
0.56,8.23,1.6,0.18,101,0.05,98.1,0.33,64,97.07,6.81,8.703,8.266,NA,NA,NA,2019-07-15,2019-07-15T10:05:29Z,216,0.7964071856287426,991.6
0.58,8.329,1.5,0.18,100.9,0.05,98.8,0.28,64,78.21,6.81,8.666,8.373,NA,NA,NA,2019-07-15,2019-07-15T10:05:30Z,216,0.80600163309744155,991.6
0.37,8.43,1.5,0.17,100.9,0.05,99.6,0.24,65,85.57,6.8,8.638,8.46,NA,NA,NA,2019-07-15,2019-07-15T10:05:31Z,216,0.8157321720195971,991.6
0.31,8.527,1.5,0.17,101,0.05,101.9,0.23,66,84.87,6.79,8.595,8.583,NA,NA,NA,2019-07-15,2019-07-15T10:05:32Z,216,0.825122482308111,991.4666666666667
0.32,8.691,1.4,0.17,100.4,0.05,104.4,0.2,68,75.75,6.78,8.567,8.733,NA,NA,NA,2019-07-15,2019-07-15T10:05:33Z,216,0.8410451823625477,991.6
0.33,8.798,1.4,0.17,99.4,0.05,106,0.19,69,83.64,6.77,8.551,8.831,NA,NA,NA,2019-07-15,2019-07-15T10:05:34Z,216,0.8513881328252586,991.7333333333332
0.33,8.909,1.4,0.16,98.3,0.05,108.1,0.21,70,69,6.75,8.519,8.98,NA,NA,NA,2019-07-15,2019-07-15T10:05:35Z,216,0.8620713119216113,991.6
0.32,9.068,1.4,0.16,95.5,0.05,111.6,0.18,73,83.25,6.73,8.493,9.123,NA,NA,NA,2019-07-15,2019-07-15T10:05:36Z,216,0.877449646162221,991.6
0.31,9.262,1.3,0.16,91.1,0.05,114.9,0.15,75,75.42,6.71,8.471,9.296,NA,NA,NA,2019-07-15,2019-07-15T10:05:37Z,216,0.8962983124659772,991.6
0.34,9.361,1.3,0.15,86,0.06,117.2,0.19,76,67.81,6.69,8.461,9.39,NA,NA,NA,2019-07-15,2019-07-15T10:05:38Z,216,0.9058247142079477,991.7333333333332
0.34,9.439,1.3,0.15,81.4,0.06,117.4,0.17,76,65.8,6.67,8.462,9.452,NA,NA,NA,2019-07-15,2019-07-15T10:05:39Z,216,0.9133777898747959,991.7333333333332
0.33,9.529,1.2,0.15,74,0.06,118.5,0.19,77,65,6.66,8.475,9.569,NA,NA,NA,2019-07-15,2019-07-15T10:05:41Z,216,0.9221556886227544,991.6
0.34,9.624,1.2,0.15,70.9,0.06,118.8,0.18,77,69.49,6.65,8.472,9.63,NA,NA,NA,2019-07-15,2019-07-15T10:05:42Z,216,0.931273816004355,991.6
