chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.22,0.002,101.7,7.78,91.1,0.03,70.2,0.24,46,5.15,7.71,29.328,0.008,NA,NA,NA,2019-07-15,2019-07-15T10:03:02Z,216,1.3609145345672293e-4,991.6,0.031,0.056
1.12,0.033,101.7,7.78,91.5,0.03,70.2,0.2,46,5.17,7.7,29.335,0.064,NA,NA,NA,2019-07-15,2019-07-15T10:03:03Z,216,0.0031981491562329887,991.6,0.071,0.06
1.11,0.104,101.7,7.78,91.5,0.03,70.3,0.18,46,5.22,7.7,29.34,0.124,NA,NA,NA,2019-07-15,2019-07-15T10:03:04Z,216,0.010070767555797496,991.6,0.053000000000000005,0.04799999999999999
1.19,0.157,101.8,7.78,91.7,0.03,70.2,0.21,46,5.19,7.7,29.348,0.172,NA,NA,NA,2019-07-15,2019-07-15T10:03:05Z,216,0.015174197060424607,991.6,0.033,0.020000000000000018
1.19,0.19,101.7,7.77,91.8,0.03,70.2,0.26,46,5.25,7.7,29.353,0.192,NA,NA,NA,2019-07-15,2019-07-15T10:03:06Z,216,0.018304300489929235,991.6,0.01999999999999999,0.03900000000000001
1.22,0.21,101.7,7.77,91.6,0.03,70.3,0.25,46,5.24,7.71,29.357,0.231,NA,NA,NA,2019-07-15,2019-07-15T10:03:07Z,216,0.020277626565051714,991.7333333333332,0.05400000000000002,0.05099999999999996
1.17,0.264,101.6,7.77,91.4,0.03,70.4,0.22,46,5.17,7.71,29.363,0.282,NA,NA,NA,2019-07-15,2019-07-15T10:03:08Z,216,0.025449101796407185,991.7333333333332,0.056999999999999995,0.08600000000000002
1.17,0.321,101.5,7.76,91.4,0.03,70.3,0.23,46,5.36,7.71,29.369,0.368,NA,NA,NA,2019-07-15,2019-07-15T10:03:09Z,216,0.030892759934676103,991.4666666666667,0.10399999999999998,0.09400000000000003
1.27,0.425,101.4,7.74,91.4,0.03,70.2,0.26,46,5.49,7.71,29.375,0.462,NA,NA,NA,2019-07-15,2019-07-15T10:03:10Z,216,0.04089548176374524,991.7333333333332,0.10500000000000004,0.07200000000000001
1.32,0.53,101.2,7.73,91.4,0.03,70.4,0.25,46,5.45,7.71,29.377,0.534,NA,NA,NA,2019-07-15,2019-07-15T10:03:11Z,216,0.0510342950462711,991.6,0.026000000000000023,0.05399999999999994
1.44,0.556,101.1,7.72,91.4,0.03,70.6,0.25,46,5.39,7.71,29.376,0.588,NA,NA,NA,2019-07-15,2019-07-15T10:03:12Z,216,0.053620032661948834,991.6,0.09099999999999997,0.06700000000000006
1.47,0.647,101.1,7.72,91.3,0.03,70.8,0.27,46,5.37,7.72,29.377,0.655,NA,NA,NA,2019-07-15,2019-07-15T10:03:13Z,216,0.0623298856831791,991.6,0.025000000000000022,0.02100000000000002
1.47,0.672,101,7.72,90.9,0.03,70.8,0.25,46,5.34,7.72,29.379,0.676,NA,NA,NA,2019-07-15,2019-07-15T10:03:14Z,216,0.06471148611867175,991.6,0.02499999999999991,0.03199999999999992
1.51,0.697,100.9,7.71,90.7,0.03,70.8,0.25,46,5.38,7.73,29.38,0.708,NA,NA,NA,2019-07-15,2019-07-15T10:03:15Z,216,0.06722917800762113,991.6,0.03500000000000003,0.03600000000000003
1.49,0.732,100.8,7.7,90.4,0.03,70.7,0.26,46,5.34,7.73,29.381,0.744,NA,NA,NA,2019-07-15,2019-07-15T10:03:16Z,216,0.07049537289058247,991.6,0.029000000000000026,0.03300000000000003
1.76,0.822,100.5,7.68,89.7,0.03,70.6,0.25,46,5.74,7.75,29.377,0.829,NA,NA,NA,2019-07-15,2019-07-15T10:03:21Z,216,0.07920522591181274,991.6,0.029000000000000026,0.04600000000000004
