dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-10T11:27:00Z,2.4633333333333334,0.0013333333333333333,118.39999999999999,9.846666666666666,251.63333333333333,0.12,246.16666666666666,0.8266666666666667,160,2.3666666666666667,8.1033333333333335,24.620666666666665,0.008333333333333333,39.39731,-94.55327,259.4,2019-06-10,2019-06-10T11:27:00Z,072,1.3609145345672293e-4,999.9111111111112,0.004,0.08233333333333334
2019-06-10T11:27:03Z,2.45,0.005333333333333333,121.76666666666667,10.126666666666667,250.2,0.12,246,0.86,160,2.0933333333333333,8.16,24.632666666666665,0.09066666666666667,39.39731,-94.55327,259.6666666666667,2019-06-10,2019-06-10T11:27:03Z,072,5.216839049174379e-4,999.8666666666667,0.009999999999999998,0.049666666666666665
2019-06-10T11:27:06Z,2.466666666666667,0.015333333333333332,123,10.223333333333333,249.2,0.12,245.96666666666667,0.89,160,1.8233333333333333,8.2,24.642666666666667,0.14033333333333334,39.397306666666665,-94.55327,259.1333333333333,2019-06-10,2019-06-10T11:27:06Z,072,0.0015196878969334058,999.8666666666667,0.014666666666666666,0.092
2019-06-10T11:27:09Z,2.4966666666666666,0.03,123.96666666666667,10.3,248.36666666666667,0.12,245.9,0.9,160,1.3133333333333332,8.23,24.658666666666665,0.23233333333333334,39.3973,-94.55327,259.03333333333336,2019-06-10,2019-06-10T11:27:09Z,072,0.002903284340410089,999.9555555555555,0.029666666666666668,0.24733333333333335
2019-06-10T11:27:12Z,2.52,0.059666666666666666,124.73333333333333,10.363333333333333,247.7,0.12,245.8,0.9066666666666667,160,1.2333333333333334,8.246666666666666,24.665,0.4796666666666667,39.397306666666665,-94.55327,259.3,2019-06-10,2019-06-10T11:27:12Z,072,0.005738522954091817,999.8666666666667,0.04333333333333333,0.06600000000000006
2019-06-10T11:27:24Z,2.6166666666666667,0.235,128.4,10.67,244.13333333333333,0.12,245.83333333333334,0.94,160,1.1333333333333333,8.31,24.670666666666666,0.554,39.39730333333333,-94.55326666666666,259.23333333333335,2019-06-10,2019-06-10T11:27:24Z,072,0.022681908909453822,999.7777777777777,0.04766666666666669,0.06566666666666665
2019-06-10T11:27:27Z,2.6533333333333333,0.2826666666666667,129,10.716666666666667,243.66666666666666,0.12,245.9,0.9466666666666667,160,1.14,8.33,24.672333333333334,0.6196666666666667,39.3973,-94.55326,259.2,2019-06-10,2019-06-10T11:27:27Z,072,0.02726365450916349,999.8222222222222,0.05366666666666664,0.09133333333333327
2019-06-10T11:27:30Z,2.6766666666666667,0.3363333333333333,129.53333333333333,10.76,243.26666666666668,0.12,245.9,0.96,160,1.1533333333333333,8.346666666666666,24.674,0.711,39.3973,-94.55326,259.03333333333336,2019-06-10,2019-06-10T11:27:30Z,072,0.03245781164942842,999.8666666666667,0.0586666666666667,0.06833333333333336
2019-06-10T11:27:33Z,2.6866666666666665,0.395,129.9,10.79,242.9,0.12,245.9,0.9666666666666667,160,1.1733333333333333,8.363333333333333,24.675,0.7793333333333333,39.3973,-94.55325666666667,258.6333333333333,2019-06-10,2019-06-10T11:27:33Z,072,0.03812828887679187,999.8666666666667,0.0673333333333333,0.09366666666666668
2019-06-10T11:27:36Z,2.6766666666666667,0.4623333333333333,130.2,10.816666666666666,242.5,0.12,245.9,0.97,160,1.1966666666666665,8.376666666666667,24.676333333333332,0.873,39.3973,-94.55325,258.4,2019-06-10,2019-06-10T11:27:36Z,072,0.04459263291598621,999.8666666666667,0.07100000000000001,0.08999999999999997
2019-06-10T11:27:39Z,2.68,0.5333333333333333,130.43333333333334,10.836666666666666,242.16666666666666,0.12,245.9,0.9733333333333333,160,1.2333333333333334,8.386666666666667,24.675333333333334,0.963,39.3973,-94.55325,258.3,2019-06-10,2019-06-10T11:27:39Z,072,0.05146525131555072,999.8666666666667,0.07399999999999995,0.041000000000000036
2019-06-10T11:27:42Z,2.7066666666666666,0.6073333333333333,130.63333333333333,10.853333333333333,241.73333333333332,0.12,245.93333333333334,0.9866666666666667,160,1.22,8.3966666666666665,24.673333333333332,1.004,39.3973,-94.55325,258.26666666666665,2019-06-10,2019-06-10T11:27:42Z,072,0.058632734530938126,999.8666666666667,0.07000000000000006,0.052999999999999936
2019-06-10T11:27:45Z,2.7333333333333334,0.6773333333333333,130.73333333333332,10.863333333333333,241.3,0.12,246,1.0033333333333334,160,1.24,8.406666666666666,24.671666666666667,1.057,39.397306666666665,-94.55325,258.1,2019-06-10,2019-06-10T11:27:45Z,072,0.06534657956813646,1000,0.06866666666666665,0.08800000000000008
2019-06-10T11:27:48Z,2.82,0.746,130.8,10.87,240.9,0.12,246,1,160,1.2633333333333334,8.413333333333334,24.669666666666668,1.145,39.3973,-94.55325,257.96666666666664,2019-06-10,2019-06-10T11:27:48Z,072,0.07201506078751588,999.8666666666667,0.05366666666666664,0.050999999999999934
