chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.44,0.002,120.5,120.5,10.02,251.1,0.12,246.1,0.83,160,2.23,8.12,24.626,0.013,39.39731,-94.55327,259.5,2019-06-10,2019-06-10T11:27:01Z,072,1.3609145345672293e-4,1000,0.001,0.025
2.45,0.003,121.3,121.3,10.09,250.6,0.12,246,0.85,160,2.18,8.14,24.629,0.038,39.39731,-94.55327,259.6,2019-06-10,2019-06-10T11:27:02Z,072,2.7218290691344586e-4,999.8666666666667,0.002,0.059000000000000004
2.45,0.005,121.8,121.8,10.13,250.2,0.12,246,0.86,160,2.08,8.16,24.633,0.097,39.39731,-94.55327,259.6,2019-06-10,2019-06-10T11:27:03Z,072,4.7632008709853023e-4,999.8666666666667,0.003,0.04000000000000001
2.46,0.015,123,123,10.22,249.2,0.12,246,0.89,160,1.93,8.2,24.643,0.119,39.39731,-94.55327,259.1,2019-06-10,2019-06-10T11:27:06Z,072,0.001497005988023952,999.8666666666667,0.004,0.048000000000000015
2.48,0.019,123.3,123.3,10.25,248.9,0.12,245.9,0.9,160,1.55,8.21,24.647,0.167,39.3973,-94.55327,259,2019-06-10,2019-06-10T11:27:07Z,072,0.001905280348394121,999.8666666666667,0.005000000000000001,0.021999999999999992
2.5,0.024,123.7,123.7,10.28,248.6,0.12,245.9,0.9,160,1.41,8.22,24.656,0.189,39.3973,-94.55327,259.1,2019-06-10,2019-06-10T11:27:08Z,072,0.0023135547087642897,1000,0.005000000000000001,0.01899999999999999
2.49,0.029,124,124,10.3,248.4,0.12,245.9,0.9,160,1.26,8.23,24.659,0.208,39.3973,-94.55327,259,2019-06-10,2019-06-10T11:27:09Z,072,0.00278987479586282,999.8666666666667,0.007999999999999997,0.092
2.5,0.037,124.2,124.2,10.32,248.1,0.12,245.9,0.9,160,1.27,8.24,24.661,0.3,39.3973,-94.55327,259,2019-06-10,2019-06-10T11:27:10Z,072,0.0036064235166031575,1000,0.010000000000000002,0.11499999999999999
2.51,0.047,124.5,124.5,10.35,247.9,0.12,245.8,0.9,160,1.25,8.24,24.664,0.415,39.3973,-94.55327,259,2019-06-10,2019-06-10T11:27:11Z,072,0.004491017964071857,999.8666666666667,0.011999999999999997,0.08900000000000002
2.52,0.059,124.7,124.7,10.36,247.7,0.12,245.8,0.91,160,1.23,8.25,24.665,0.504,39.39731,-94.55327,259.4,2019-06-10,2019-06-10T11:27:12Z,072,0.005715841045182363,999.8666666666667,0.013999999999999999,0.016000000000000014
2.53,0.073,125,125,10.38,247.5,0.12,245.8,0.91,160,1.22,8.25,24.666,0.52,39.39731,-94.55327,259.5,2019-06-10,2019-06-10T11:27:13Z,072,0.00700870985302123,999.8666666666667,0.016,0.020000000000000018
2.54,0.103,125.4,125.4,10.42,247,0.12,245.8,0.91,160,1.21,8.26,24.668,0.542,39.3973,-94.55327,259.1,2019-06-10,2019-06-10T11:27:15Z,072,0.009934676102340773,999.8666666666667,0.014000000000000012,0.013000000000000012
2.55,0.117,125.7,125.7,10.44,246.5,0.12,245.8,0.92,160,1.18,8.27,24.669,0.555,39.39731,-94.55327,259.5,2019-06-10,2019-06-10T11:27:16Z,072,0.011295590636908003,999.8666666666667,0.013999999999999999,0.014999999999999902
2.58,0.207,127.9,127.9,10.62,244.5,0.12,245.8,0.94,160,1.15,8.29,24.67,0.539,39.39731,-94.55327,259.4,2019-06-10,2019-06-10T11:27:22Z,072,0.020005443658138267,999.8666666666667,0.014000000000000012,0.019000000000000017
2.64,0.249,128.6,128.6,10.69,244,0.12,245.9,0.94,160,1.14,8.32,24.671,0.555,39.3973,-94.55326,259,2019-06-10,2019-06-10T11:27:25Z,072,0.024020141535111596,999.8666666666667,0.018000000000000016,0.02399999999999991
2.64,0.267,128.8,128.8,10.7,243.8,0.12,245.9,0.94,160,1.13,8.32,24.672,0.579,39.3973,-94.55326,259.2,2019-06-10,2019-06-10T11:27:26Z,072,0.02572128470332063,999.8666666666667,0.014999999999999958,0.04300000000000004
2.66,0.282,129,129,10.72,243.7,0.12,245.9,0.95,160,1.14,8.33,24.672,0.622,39.3973,-94.55326,259.2,2019-06-10,2019-06-10T11:27:27Z,072,0.027218290691344585,999.7333333333332,0.017000000000000015,0.03600000000000003
2.66,0.299,129.2,129.2,10.73,243.5,0.12,245.9,0.95,160,1.15,8.34,24.673,0.658,39.3973,-94.55326,259.2,2019-06-10,2019-06-10T11:27:28Z,072,0.02885138813282526,999.8666666666667,0.017000000000000015,0.014000000000000012
2.67,0.316,129.4,129.4,10.75,243.4,0.12,245.9,0.96,160,1.14,8.34,24.674,0.672,39.3973,-94.55326,259.2,2019-06-10,2019-06-10T11:27:29Z,072,0.030484485574305935,999.8666666666667,0.02100000000000002,0.04499999999999993
2.68,0.337,129.5,129.5,10.76,243.3,0.12,245.9,0.96,160,1.15,8.35,24.674,0.717,39.3973,-94.55326,259.1,2019-06-10,2019-06-10T11:27:30Z,072,0.03252585737615678,999.8666666666667,0.01899999999999996,0.027000000000000024
